-2.1724254290951497,1.3914632728400207
-2.1619438426928834,1.38031092852229
-2.1506957173804353,1.3663874543393375
-2.1403974337610387,1.3509379208774597
-2.1278911848025315,1.3320777660430008
-2.1138685219130133,1.3109987694633116
-2.098454424262622,1.2879673859331247
-2.082507082152974,1.262324745414555
-2.063201966338943,1.2346279806602267
-2.0427553741043156,1.2051532357301344
-2.021542242959506,1.1749808637011057
-2.0012956173971004,1.144154466266823
-1.9819905015830688,1.1156970941893476
-1.9611356440593228,1.0894488745918396
-1.9418471921346436,1.0649834798027265
-1.923475254124312,1.0415596810293875
-1.9060198300283275,1.0180729020318389
-1.888831028161972,0.9952304591742807
-1.8724754207632055,0.970808666078851
-1.8562447925345769,0.9465855029213135
-1.8394059323446086,0.9214563934616837
-1.8243667722046317,0.8951209704768089
-1.8073029495084147,0.8658642340151346
-1.7900558240293274,0.8356434156597903
-1.7719755040826524,0.8042744193707789
-1.7530619896683879,0.7719994767796757
-1.7333152807865349,0.74096960477487
-1.7114355940676542,0.7097943937911187
-1.6923804365939001,0.6785949596442102
-1.6723837693717702,0.6467366554594166
-1.6533702716213956,0.6153482806398791
-1.6341484752541235,0.5855247221603187
-1.616076487252124,0.5561710930460143
-1.5973962672887847,0.5276265175811718
-1.5788410264955834,0.4998037923784239
-1.5617688718546905,0.47215547395041035
-1.5418471921346437,0.44323301714031016
-1.5221088151974662,0.416122452934394
-1.503578570238293,0.3908334705979245
-1.4860064989168469,0.3676083017624773
-1.4684927512081312,0.34692172042594005
-1.4519788368605226,0.32729126900307143
-1.438681053157806,0.30926439098123193
-1.4239335110814855,0.2921240807309582
-1.4118188635227453,0.2779389963859041
-1.3982377937010488,0.2650425843208309
-1.384698383602732,0.25275659596732775
-1.3701341443092807,0.23987956243278066
-1.3559698383602723,0.2272399158971774
-1.3405140809865013,0.21445008574999755
-1.3227003832694542,0.20064772738283249
-1.3052032994500906,0.1877900723788115
-1.2888560239959999,0.17671524218318527
-1.2720254957507071,0.1657082368444001
-1.2562197967005488,0.1559366128266494
-1.2411056490584893,0.14558847752574924
-1.2257832027995326,0.13606392977220547
-1.210002499583402,0.1268881955681301
-1.1941384769205123,0.11827928338194116
-1.1779411764705876,0.1100434079083783
-1.1618105315780693,0.10193833751586615
-1.144930011664722,0.09367339424651422
-1.1297075487418757,0.08602856395399532
-1.1111023162806193,0.07795740598990374
-1.091605565739043,0.06948414351739704
-1.0712172971171465,0.06132578216593837
-1.051945509081819,0.054199327564990726
-1.0315739043492744,0.046646545292470476
-1.0098691884685878,0.039021093530477585
-0.9878978503582726,0.03129874911585455
-0.9642601233127803,0.0238331702307014
-0.9388060323279442,0.015151588555039834
-0.9145267455424085,0.0074195548751537655
-0.8900808198633551,-0.00045781778367748154
-0.8647517080486574,-0.008834187603554026
-0.8402307948675208,-0.01737043030027035
-0.8174762539576728,-0.025775867915935915
-0.7954632561239785,-0.033793734921080905
-0.7761998000333268,-0.04154514713149298
-0.7591193134477578,-0.04878787291559677
-0.7442217963672714,-0.05527968064181689
-0.7307990334944168,-0.06114168612594101
-0.7180844859190129,-0.06685835263111994
-0.7072112981169798,-0.07255079597314135
-0.6950049991668048,-0.07796225062253528
-0.680865689051824,-0.08426996230875815
-0.6655265789035151,-0.09042749038340425
-0.6447633727712037,-0.09864883195907259
-0.6212339610064979,-0.10788754638735752
-0.5950799866688872,-0.11785295571036855
-4.52317530411598,-0.2191251562394023
-4.501320613231127,-0.21953210538044893
-4.476716380603232,-0.22033146976464768
-4.451412264622562,-0.22153778328989313
-4.425699883352774,-0.22256969004040425
-4.396838026995501,-0.22261329173408786
-4.3671513081153135,-0.22208522677725356
-4.338506082319613,-0.22011346129623
-4.306761373104482,-0.2160197467226062
-4.273608565239127,-0.20931961979323122
-4.240255790701549,-0.19972240255021476
-4.206178136977169,-0.18675332099566902
-4.1728586902182965,-0.17120205024852977
-4.138747708715213,-0.15331082194037235
-4.100370771538077,-0.13425688180065312
-4.060969005165806,-0.11434059705252558
-4.021750541576403,-0.09255912874126764
-3.9844650891518074,-0.07088908698053431
-3.9501541409765037,-0.0495097231776915
-3.9178511914680874,-0.0286002887401049
-3.890814030994833,-0.01015192767932413
-3.8683927678720207,0.006760684837268769
-3.846596400599899,0.02273343862334915
-3.8267663722712886,0.03771788735260198
-3.8106190634894177,0.051762477351342394
-3.795938176970504,0.0650125475985155
-3.782832027995333,0.076213338242561
-3.7699675054157638,0.08704109217398037
-3.754545075820695,0.09885715116222729
-3.74045575737377,0.11130785702520167
-3.7258165305782365,0.12487767302605432
-3.7124270954840854,0.13754638735744665
-3.6988626895517402,0.15019087852568133
-3.6867563739376763,0.16293226234654623
-3.6758165305782367,0.17477254449795074
-3.666376437260456,0.18685505828093055
-3.6562197967005496,0.19956737430600638
-3.647462922846192,0.21293371573633574
-3.639080986502249,0.22585919559719786
-3.630049158473587,0.23901237319174085
-3.621183969338442,0.25227213270417703
-3.611377270454924,0.2673292509229025
-3.6007373771038145,0.283733177013187
-3.5893476087318774,0.2999772302266319
-3.5779161806365596,0.31562539362640124
-3.566526412264622,0.3309344327419651
-3.555911514747541,0.34578323175753584
-3.5462381269788366,0.3600506748573255
-3.5358315280786523,0.3736156462255466
-3.5248583569405096,0.3874761401842898
-3.514026828861856,0.4004888234325191
-3.505911514747541,0.41299282025444006
-3.4962047992001324,0.4249639074868953
-3.48618146975504,0.4374969721046052
-3.4770329945009166,0.4499089209065277
-3.4686760539910013,0.4630136521747556
-3.461027328778536,0.47656893427771374
-3.452078820196633,0.48926187177226355
-3.445429928345275,0.5015914618194501
-3.439072654557573,0.5140567015803191
-3.432923679386768,0.5260859244043524
-3.424975004165971,0.5386044551241679
-3.4162514580903176,0.5500184096039997
-3.4076945509081815,0.5616649064501438
-3.4008956840526565,0.5715721801815767
-3.3943884352607885,0.5824774482351003
-3.3860814864189295,0.5931017275959963
-3.378866022329611,0.6043558091989883
-3.3725754040993166,0.6156680263935587
-3.3646350608231956,0.6286564864786303
-3.3562364605899004,0.6416788589921225
-3.3466463922679544,0.6549192399740327
-3.33824779203466,0.6685617254643579
-3.3296825529078475,0.6817052137936379
-3.3208923512747868,0.6948971484492329
-3.3106023996000657,0.7075658627806252
-3.3000874854190956,0.719847006501497
-3.289405932344608,0.7314983479802726
-3.2799158473587733,0.7418852403422247
-3.2692342942842854,0.7536334744736306
-3.2593692717880347,0.7646259459145213
-3.2498375270788196,0.7767472167585532
-3.2401808031994666,0.7885584311141687
-3.2293159473421085,0.8014548431792418
-3.2174095984002657,0.8148744755685177
-3.2046033994334273,0.8306776672124953
-3.193530244959173,0.8473189803017238
-3.1850066655557407,0.8652974119972482
-3.175541576403932,0.8853299679285322
-3.1654099316780533,0.906539769589272
-3.155536577237126,0.9300943734436617
-3.1437885352441257,0.9548407569254024
-3.1325070821529737,0.9802217872818705
-3.1190759873354437,1.0073807978141018
-3.1039951674720876,1.0351889891189552
-3.090255790701549,1.0631764318311745
-3.0758915180803195,1.0904468689139304
-3.0595609065155793,1.1186716986250929
-3.042330444925845,1.1459808927689012
-3.027107982002999,1.172839536077979
-3.0137435427428745,1.1973049308670922
-3.002170471588068,1.2193916110341352
-2.989772537910348,1.23888156811069
-2.9788076987168797,1.2557021326072844
-2.9695259123479407,1.271045084151269
-2.9601941343109472,1.2837283323805553
-2.951462256290618,1.2941636710688227
-2.9438968505249115,1.3036010154349995
-2.9367897017163798,1.3134356196769599
-2.930682386268954,1.3226549555747185
-2.9235669055157465,1.3325331615103624
-2.916493084485918,1.3440779210712455
-2.910485752374603,1.3547215789626674
-2.9047283786035645,1.3666539091340704
-2.8984294284285945,1.3776851376360126
-2.8907973671054816,1.3888859282800587
-2.8816655557407094,1.4002078347398919
-2.8721421429761698,1.4116024106891973
-2.863418596900517,1.4230212098016606
-2.8549533411098134,1.4332966756130883
-2.84444675887352,1.4445216894202912
-2.8334235960673215,1.455150813413819
-2.8202924512581227,1.4669474938715397
-2.805303282786202,1.4780513918629548
-2.7918221963006156,1.489533171199628
-2.7782577903682713,1.5013928318815586
-2.764943342776204,1.5121963626498205
-2.752212131311447,1.5230628736422915
-2.7397475420763207,1.5332995823926676
-2.729099316780536,1.542954935227262
-2.7180511581403097,1.5528186072650114
-2.7081278120313272,1.5622462623659252
-2.699579236793867,1.5717126745278902
-2.690730711548075,1.580244072591975
-2.6816905515747362,1.5894198067960508
-2.6724837527078806,1.5986439873264406
-2.662460423262789,1.608817715852607
-2.6528120313281116,1.6183228850756246
-2.6447300449925004,1.6273532803007549
-2.6369396767205453,1.636795469299563
-2.6288160306615556,1.6464314436036316
-2.6197092151308103,1.655665313399285
-2.6101608065322432,1.6657130814770316
-2.60190384935844,1.6756155105758326
-2.592197133811031,1.685895821019892
-2.584473421096484,1.6956286879765907
-2.577099650058323,1.7049594504248744
-2.570934010998166,1.7139850010173732
-2.566834694217629,1.7242507775635376
-2.5625437427095474,1.7351608902496924
-2.5576445592401256,1.7454266667958567
-2.5541868021996326,1.7552079800788705
-2.5504540909848354,1.764664702975573
-2.54787118813531,1.7736127394459675
-2.5441218130311607,1.7826092222426773
-2.5375145809031823,1.7911067078783416
-2.530099150141642,1.800369645469784
-2.5220838193634387,1.8098505915296443
-2.5131103149475083,1.8186387551231988
-2.5040951508081983,1.827257356574651
-2.4946800533244455,1.8362296162082028
-2.486348108648558,1.8476387260554035
-2.4786577237127143,1.8605302934878447
-2.471733877687052,1.8735768891644948
-2.4656182302949503,1.8840412956485508
-2.46284369271788,1.890363541232668
-2.462285452424595,1.8903490073347737
-2.4616855524079315,1.8829948550001452
-2.460710714880853,1.8681460559845746
-2.45777787035494,1.8454247289428043
-2.454503416097316,1.8153153371379847
-2.4482544575904015,1.7787868070964181
-2.4384060989835024,1.7361734184696773
-2.425691551408098,1.6889237164145845
-2.410360773204465,1.6406227290784543
-2.392830361606399,1.5936491710833565
-2.37303366105649,1.5501782824808392
-2.3542117980336603,1.5106024785140544
-2.3341651391434755,1.4748684682240545
-2.314601733044492,1.4423658278992704
-2.2960631561406424,1.4148095574912554
-2.2753499416763865,1.3904119875589835
-2.256119813364438,1.368577228288779
-2.237614564239293,1.3502451384111542
-2.220942342942841,1.3339235710756057
-2.204661723046158,1.318619376592673
-2.188522746208964,1.3030971736413228
-2.173466922179635,1.2866205780615656
-2.159160973171137,1.2697273440754988
-2.144621729711714,1.2532216806999523
-2.131357273787701,1.2375299156064996
-2.1183844359273447,1.2216298313098917
-2.102795367438759,1.2059477554817017
-2.0865564072654554,1.1894130243103664
-2.072175470754873,1.1738375304000697
-2.0564947508748532,1.1573609348203124
-2.0406640559906672,1.1413833364016004
-2.0263747708715205,1.1262196362649821
-2.0140434927512074,1.1107507242725783
-2.002162139643392,1.0949281540980749
-1.9922804532577894,1.0797741432267192
-1.9833736043992662,1.0637432538490605
-1.9756082319613393,1.0489283672619105
-1.968442759540076,1.034917689691591
-1.962527078820196,1.0198993285339173
-1.9546617230461585,1.004251165134148
-1.947821196467255,0.9879731994922827
-1.9405640726545572,0.9710654316083212
-1.9339985002499578,0.9542690902748847
-1.9254665889018492,0.9376326218182875
-1.9166430594900845,0.9201338087532823
-1.9092026328945169,0.9025623261988043
-1.900487418763539,0.8845887391359113
-1.891605565739043,0.8673321577024814
-1.8836652224629222,0.8504631468795721
-1.8740084985835692,0.8332743903029833
-1.866884685885685,0.8186968907147771
-1.85909431761373,0.8034702103539488
-1.8506373937677048,0.7875459028941835
-1.8428136977170464,0.7729684033059773
-1.8345150808198625,0.7580953811272491
-1.8240668221963,0.7445449436569224
-1.8122854524245948,0.7306263141066012
-1.8006373937677047,0.7175312721036363
-1.7881811364772529,0.7038500295522591
-1.774683386102315,0.6910553547724478
-1.7605857357107138,0.6788081234799964
-1.7457632061323105,0.6664397763717578
-1.731448925179136,0.6540375168350985
-1.716493084485918,0.6417515284815952
-1.7017288785202453,0.6276100458302248
-1.685523246125645,0.6118310773494046
-1.669384269288451,0.5957178292170103
-1.6529536743876014,0.5791588748825176
-1.6352482919513407,0.5613500053290958
-1.6184260956507242,0.5440546668346138
-1.6022371271454747,0.526531630606451
-1.585298283619396,0.5084514616256649
-1.5662264622562898,0.4905893011132965
-1.5479711714714206,0.4748684682240546
-1.530990668221962,0.4589296268663946
-1.5139268455257449,0.44265166122452937
-1.4973462756207292,0.4266546842752915
-1.4786743876020654,0.4089911537008149
-1.4590193301116468,0.38906517968742427
-1.4400308281952998,0.3705489937698024
-1.4227337110481573,0.3531131609290067
-1.405036660556573,0.3346163535419109
-1.3885894017663714,0.3172338116600618
-1.3744167638726872,0.30128043640450747
-1.3591526412264612,0.2859520187584175
-1.3424637560406592,0.2707253383975893
-1.328349441759706,0.2582891664325094
-1.3152849525079144,0.24693819217688726
-1.300612397933677,0.2348847461896964
-1.2860898183636054,0.22421202050248523
-1.269084319280119,0.21326799538790972
-1.249429261789701,0.20178621605123676
-1.2287743709381762,0.19050791128508712
-1.2087693717713703,0.18086709234838708
-1.189872521246458,0.17174464910325843
-1.1687760373271114,0.1619875589834022
-1.1496208965172463,0.15294747449300916
-1.1340818196967168,0.14452750297944902
-1.1170346608898514,0.1359525032216807
-1.1021621396433918,0.1272370091175986
-1.0888143642726202,0.11735880318195471
-1.0745250791534735,0.10605143062001605
-1.059994167638726,0.09492330946544322
-1.0460881519746696,0.08353842278140043
-1.0257165472421255,0.06903843731529834
-1.0012206298950164,0.05185937000397249
-0.9742917847025487,0.03387124904318495
-0.9460548241959663,0.015495557471876795
-0.9164430928178628,-0.0028462216710107664
-0.8860398266955498,-0.020025288982336513
-0.8592776203965996,-0.03603195519683745
-0.8325737377103807,-0.05016374858294494
-0.8061364772537902,-0.06250787252802618
-0.7826653891018154,-0.07323388917418391
-0.7598775204132634,-0.08260825331615106
-0.7399058490251615,-0.08951185481604931
-0.7217672054657549,-0.09430804112124183
-0.7019288451924671,-0.10033960874746875
-0.6785577403766032,-0.10783425542841092
-0.6540201633061148,-0.11573100661776824
-0.6293576070654883,-0.12303186799345014
-0.6043367772037985,-0.13092861918280746
-4.550387435427427,-0.15001162711831573
-4.496454757540408,-0.1516636468456598
-4.441838860189967,-0.15123247454145566
-4.375641559740043,-0.15055422597304458
-4.303478586902181,-0.14973548305831985
-4.223625229128478,-0.14935760171306223
-4.140230794867521,-0.14973548305831985
-4.055753207798699,-0.15055422597304458
-3.976708048658557,-0.15123247454145564
-3.9037535410764868,-0.1509078841551446
-3.8443217797033826,-0.14950778532463893
-3.796929678386935,-0.1473858362320386
-3.7642267955340776,-0.14425135891945323
-3.735781536410598,-0.13991056808162247
-3.7142017997000503,-0.13426657106591613
-3.6982877853691054,-0.12731936787233428
-3.680024162639559,-0.11916585115350706
-3.661493917680386,-0.10999980621469471
-3.6418471921346436,-0.1004897923590454
-3.6180594900849847,-0.09033059773077408
-3.5944217630394926,-0.08005513191934657
-3.5701341443092813,-0.06917408702898058
-3.5475379103482747,-0.059087561890181856
-3.523933511081486,-0.04724243510614592
-3.4996542242959503,-0.03549904560737162
-3.4767913681053155,-0.023576404701231533
-3.4561364772537906,-0.010864088676155698
-3.436556407265454,0.0017997810226050587
-3.4193259456757206,0.013940430397163032
-3.4049866688885175,0.025397986570678387
-3.3895225795700714,0.03627903146104434
-3.3768496917180464,0.04841968083560226
-3.3657348775204126,0.06029872004805879
-3.3542117980336603,0.07472603602468832
-3.3439135144142638,0.09014650169077684
-3.3338151974670875,0.10650198145474638
-3.3272246292284615,0.12078880308506212
-3.3192926178970166,0.13725086476692477
-3.3107523746042316,0.15395515808036278
-3.302878686885519,0.17084354743379812
-3.293746875520746,0.18715058087145256
-3.2851149808365263,0.2017474589901848
-3.2781161473087805,0.2138202835079016
-3.2695509081819694,0.2250598312129991
-3.2606107315447423,0.23570833373705266
-3.2518371938010326,0.2464052825874213
-3.243146975504082,0.25704894047884336
-3.2351316447258784,0.26930101640392606
-3.2265997333777694,0.28291443409846223
-3.216418096983835,0.2990228375982249
-3.207219630061656,0.3154025405253519
-3.1959715047492083,0.33564341565979045
-3.1852732877853684,0.35643657891422087
-3.174016830528245,0.37661447382444985
-3.162452091318113,0.3966760975515226
-3.1502624562572903,0.4181087523133121
-3.138406098983501,0.4391053901382658
-3.124016830528245,0.459704768087436
-3.1110273287785364,0.47811921671979607
-3.098954340943176,0.49583603825321926
-3.0898891851358097,0.5121866733845573
-3.0809656723879346,0.528411348067476
-3.0705340776537238,0.5447765170967085
-3.0599775037493737,0.5605603302101602
-3.051953841026495,0.5742997083531154
-3.0429470088318604,0.589947871752885
-3.0344817530411596,0.6037841425484706
-3.023608565239126,0.6186571647271987
-3.012902016330611,0.6341890569438119
-3.0017372104649214,0.6508255254004087
-2.9907640393267774,0.6675927989380565
-2.9794159306782193,0.6842389566599164
-2.9684010998166968,0.7008754251165134
-2.9584277620396593,0.7180254246320503
-2.9502291284785858,0.7321959750792096
-2.9407723712714535,0.74710775431899
-2.9319821696383923,0.7613267510924646
-2.923858523579402,0.7744896179522707
-2.9177012164639216,0.7853851967405312
-2.9079278453591058,0.8007087697539894
-2.8976545575737367,0.8176504500663715
-2.8874229295117475,0.8370386698576646
-2.87777453757707,0.8574636410321005
-2.8692509581736365,0.8785377929791585
-2.8598441926345597,0.9016224674682919
-2.850579070154973,0.9250995572005776
-2.841747208798533,0.9490804887265397
-2.8367813697717037,0.9705712790799073
-2.8316655557407087,0.9929050355111569
-2.825499916680552,1.0178355150328948
-2.82106732211298,1.0438560368967218
-2.816734710881519,1.0679774627689982
-2.8133602732877843,1.0922345383549563
-2.8073279453424425,1.1205562607187496
-2.8011706382269614,1.1483063164320249
-2.798071154807531,1.1745496913969016
-2.7925720713214455,1.2012484618291392
-2.7861564739210123,1.2260481362698268
-2.7790326612231286,1.2492442373094848
-2.7720588235294112,1.2697806350344452
-2.764876687218796,1.287817202321548
-2.759052657890351,1.302162159543442
-2.750487418763538,1.317616537637951
-2.7431803032827857,1.3319130485335293
-2.736798033661056,1.3443928221922934
-2.7285994000999834,1.3562718614047495
-2.720884019330112,1.3684851802687799
-2.7134852524579234,1.3802382590328175
-2.7063197800366603,1.3911289931884465
-2.7000124979170135,1.403322933521951
-2.689522579570071,1.4168782156249091
-2.679099316780536,1.4304674101562878
-2.669850858190301,1.443470404139254
-2.6598525245792355,1.4574084122201014
-2.648454424262622,1.4712495276483184
-2.637472921179803,1.4850809538112726
-2.628099483419429,1.4975268150416152
-2.6203341109815024,1.5100937920877455
-2.6123354440926505,1.522442760665459
-2.6034785869021824,1.5357170540757894
-2.5982044659223456,1.5466659238229967
-2.591097317113814,1.5588889319522898
-2.5812156307282117,1.5726912903194548
-2.5701091484752534,1.586978111949771
-2.556836360606565,1.601032391213774
-2.5430053324445914,1.6159635489840807
-2.5283827695384096,1.6307396785101784
-2.512760373271121,1.6451040142625983
-2.4959298450258283,1.6591776720571276
-2.4795825695717375,1.674622360886374
-2.464843359440092,1.68894309494511
-2.451670554907515,1.7048044221806662
-2.4394809198466914,1.7174634472467951
-2.4283994334277614,1.722807077039348
-2.4199341776370598,1.723587062893021
-2.4068946842192958,1.7142272326489483
-2.3920888185302447,1.6938846202292481
-2.3771079820029986,1.6634118809770655
-2.3580194967505412,1.621660836958733
-2.337856190634893,1.5712475897952658
-2.3159681719713374,1.513741800459271
-2.2930636560573237,1.4521713643454415
-2.2686593901016487,1.390615462129507
-2.2435469088485243,1.3345630625829643
-2.218492751208131,1.282415436937417
-2.1974045992334608,1.2395501274138385
-2.177332944509248,1.2021689420291262
-2.158444425929011,1.1695548751538172
-2.143396933844359,1.1462618814615286
-2.1266913847692037,1.1202462042303334
-2.110902349608398,1.0955434224422762
-2.096029828361939,1.0737910219268072
-2.078874354274287,1.0478480141850843
-2.0630353274454247,1.0199962211865476
-2.047721213131145,0.9907540186227679
-2.0315989001833024,0.9556982569011794
-2.0133936010664883,0.9148386252870445
-1.9950549908348603,0.8744876800992182
-1.9755832361273113,0.8295101107483022
-1.9548283619396756,0.7844356487447557
-1.930882352941176,0.7369437150580871
-1.9075779036827187,0.6905563576114022
-1.8820071654724206,0.6458355537899563
-1.851320613231127,0.6002669392579961
-1.8201174804199296,0.559441220072282
-1.7879311781369767,0.5247245826348989
-1.7567863689385097,0.4928905016132626
-1.7287077153807697,0.4669571831368028
-1.703878520246625,0.44599930237290103
-1.6805824029328438,0.4265917040510818
-1.660810698216963,0.41153943046498775
-1.6427637060489915,0.39977181780305593
-1.624558406932177,0.3874373831232377
-1.6060114980836522,0.3754808297886771
-1.5893226128978495,0.36312701657833285
-1.5729003499416756,0.3505115932058872
-1.553170304949174,0.3365057602681989
-1.5319988335277444,0.3227663821252434
-1.5111189801699707,0.3098021452033292
-1.4909890018330272,0.2970026257908862
-1.4733669388435249,0.28629114304262304
-1.4563281119813352,0.27633057835224356
-1.4392226295617385,0.2661471605608147
-1.423891851358106,0.2572863274777873
-1.408411098150307,0.24798463282529273
-1.3907723712714537,0.23750084781071046
-1.3764414264289273,0.2290614977666243
-1.3609440093317773,0.2193722325036092
-1.3442801199800025,0.20881093336692277
-1.3264747542076314,0.19813336304708012
-1.3063364439260114,0.1863173040588332
-1.2845734044325938,0.17382299650217523
-1.2631936343942671,0.16112521437499394
-1.2417972004665883,0.14836929665623455
-1.2194175970671546,0.13573449475326282
-1.1976045659056815,0.12305124652397606
-1.174791701383102,0.10940876103365076
-1.1525870688218625,0.0964348348464735
-1.1301324779203454,0.08358202447508398
-1.108494417597066,0.07142199657000003
-1.0881478086985494,0.06018244886490254
-1.0663931011498073,0.04786739271561036
-1.0454299283452748,0.03602226593157439
-1.0248583569405092,0.02501041596015777
-1.0035702382936167,0.014042167682424674
-0.9834902516247284,0.004091292257308148
-0.9658931844692543,-0.0038684391562587702
-0.9476628895184126,-0.012487040607710727
