0.3407,0.4534
0.3437,0.4534
0.3468,0.4534
0.3499,0.4534
0.3529,0.4534
0.356,0.4534
0.3621,0.4534
0.3683,0.4534
0.3713,0.4534
0.3744,0.4534
0.3775,0.4534
0.3805,0.4534
0.3836,0.4534
0.3866,0.4534
0.3897,0.4534
0.3958,0.4534
0.3989,0.4534
0.402,0.4534
0.4081,0.4534
0.4112,0.4534
0.4142,0.4534
0.4142,0.4504
0.4173,0.4504
0.4203,0.4504
0.4234,0.4504
0.4265,0.4504
0.4295,0.4504
0.4326,0.4504
0.4387,0.4504
0.4449,0.4504
0.4479,0.4504
0.451,0.4504
0.4571,0.4504
0.4602,0.4504
0.4663,0.4504
0.4694,0.4473
0.4755,0.4473
0.4786,0.4473
0.4816,0.4473
0.4847,0.4473
0.4877,0.4473
0.4908,0.4473
0.4969,0.4473
0.5,0.4473
0.5031,0.4473
0.5061,0.4473
0.5092,0.4473
0.5123,0.4473
0.5153,0.4473
0.5184,0.4473
0.5214,0.4473
0.5245,0.4473
0.5306,0.4473
0.5337,0.4473
0.5337,0.4442
0.5368,0.4442
0.5368,0.4473
0.5368,0.4534
0.5398,0.4565
0.5398,0.4596
0.5429,0.4596
0.5429,0.4626
0.5429,0.4657
0.5429,0.4687
0.546,0.4687
0.546,0.4718
0.546,0.4749
0.549,0.4779
0.549,0.481
0.5521,0.4841
0.5521,0.4871
0.5551,0.4902
0.5551,0.4933
0.5582,0.4933
0.5582,0.4963
0.5582,0.4994
0.5613,0.4994
0.5643,0.5025
0.5643,0.5055
0.5674,0.5055
0.5674,0.5086
0.5705,0.5086
0.5705,0.5116
0.5735,0.5147
0.5735,0.5178
0.5766,0.5178
0.5766,0.5208
0.5797,0.5239
0.5827,0.5239
0.5827,0.527
0.5858,0.53
0.5858,0.5331
0.5888,0.5362
0.5919,0.5362
0.5919,0.5392
0.595,0.5392
0.595,0.5423
0.598,0.5423
0.6011,0.5453
0.6042,0.5453
0.6072,0.5453
0.6103,0.5484
0.6134,0.5484
0.6164,0.5515
0.6195,0.5515
0.6225,0.5515
0.6256,0.5515
0.6256,0.5545
0.6287,0.5545
0.6317,0.5545
0.6348,0.5545
0.6348,0.5576
0.6379,0.5576
0.6409,0.5576
0.6471,0.5576
0.6532,0.5576
0.6562,0.5576
0.6593,0.5576
0.6654,0.5607
0.6685,0.5607
0.6746,0.5607
0.6777,0.5607
0.6838,0.5607
0.69,0.5576
0.693,0.5576
0.6991,0.5576
0.7053,0.5545
0.7175,0.5545
0.7206,0.5515
0.7267,0.5515
0.7298,0.5515
0.7359,0.5484
0.739,0.5484
0.742,0.5484
0.7451,0.5484
0.7482,0.5453
0.7512,0.5453
0.7543,0.5453
0.7574,0.5423
0.7604,0.5423
0.7635,0.5423
0.7665,0.5392
0.7696,0.5392
0.7727,0.5362
0.7757,0.5331
0.7788,0.53
0.7819,0.53
0.7849,0.527
0.788,0.5239
0.7941,0.5178
0.8002,0.5116
0.8033,0.5055
0.8094,0.4994
0.8156,0.4933
0.8217,0.4871
0.8248,0.4841
0.8309,0.4779
0.8339,0.4779
0.837,0.4718
0.8401,0.4687
0.8431,0.4626
0.8462,0.4626
0.8462,0.4596
0.8493,0.4565
0.8493,0.4534
0.8523,0.4504
0.8523,0.4473
0.8554,0.4442
0.8554,0.4412
0.8554,0.4381
0.8585,0.435
0.8585,0.432
0.8585,0.4289
0.8615,0.4259
0.8646,0.4197
0.8676,0.4136
0.8707,0.4105
0.8707,0.4075
0.8738,0.4013
0.8768,0.3983
0.8768,0.3952
0.8768,0.3922
0.8799,0.3891
0.8799,0.386
0.8799,0.383
0.883,0.3768
0.883,0.3707
0.883,0.3615
0.886,0.3523
0.886,0.3431
0.886,0.3401
0.8891,0.3309
0.8891,0.3248
0.8891,0.3217
0.8891,0.3156
0.8922,0.3094
0.8922,0.3064
0.8922,0.3002
0.8922,0.2972
0.8922,0.2941
0.8922,0.288
0.8952,0.2849
0.8952,0.2819
0.8952,0.2788
0.8952,0.2757
0.8952,0.2727
0.8983,0.2665
0.8983,0.2604
0.8983,0.2543
0.8983,0.2482
0.8983,0.2451
0.9013,0.239
0.9013,0.2359
0.9013,0.2298
0.9013,0.2237
0.9013,0.2206
0.9044,0.2175
0.9044,0.2145
0.9044,0.2114
0.9044,0.2083
0.9044,0.2053
0.9044,0.2022
0.9044,0.1991
0.9044,0.1961
0.9044,0.193
0.9044,0.19
0.9044,0.1869
0.9044,0.1838
0.9044,0.1808
0.9044,0.1746
0.9044,0.1716
0.9044,0.1685
0.9044,0.1654
0.9044,0.1624
0.9044,0.1562
0.9044,0.1532
0.9044,0.1501
0.9044,0.1471
0.9044,0.144
0.9044,0.1409
0.9044,0.1379
0.9013,0.1348
0.9013,0.1317
0.9013,0.1287
0.9013,0.1256
0.9013,0.1225
0.9013,0.1256
0.9044,0.1287
