0.6547,0.4596,0.7711327514984787,0.6366743905375695
0.6884,0.4672,0.8048331322298397,0.5935011619745201
0.6976,0.4672,0.8048331322298397,0.5935011619745201
0.716,0.4672,0.8048331322298398,0.59350116197452
0.7298,0.4672,0.8048331322298397,0.59350116197452
0.7359,0.4672,0.9914312453183618,-0.13062957477723858
0.7436,0.4611,0.6267294967200278,-0.779236894622592
0.7466,0.458,-0.12525430690899175,-0.9921246688802512
0.7528,0.4488,-0.4352133878557783,-0.9003273332689038
0.7558,0.4412,-0.572597820513436,-0.8198364080371541
0.7574,0.4213,-0.59350116197452,-0.8048331322298397
0.7574,0.4029,-0.6328276659909476,-0.7742926740945245
0.7497,0.3646,-0.6749087754142095,-0.73790117554378
0.7405,0.3477,-0.6855482093863303,-0.7280272334241324
0.7129,0.3064,-0.6993428330978019,-0.7147864029168014
0.693,0.2834,-0.7125937106173089,-0.7015769406049881
0.6471,0.242,-0.724213000894553,-0.6895763404694988
0.6195,0.2221,-0.7484541385128334,-0.6631865518411938
0.5766,0.2037,-0.7650107651534106,-0.6440174913768981
0.549,0.1961,-0.7714238215890781,-0.6363216855371993
0.4939,0.1838,-0.7945724388570422,-0.6071693663293396
0.4694,0.1823,-0.8048331322298395,-0.5935011619745201
0.4219,0.1823,-0.8215050064148884,-0.57020130167799
0.405,0.1838,-0.9559593849213935,-0.29349898531461927
0.3775,0.1991,0.28158162741999637,0.9595372775976483
0.3575,0.2344,0.5274828791406688,0.8495656609194315
0.3529,0.2558,0.59350116197452,0.8048331322298395
0.3529,0.3018,0.636613323838522,0.7711831662525247
0.3667,0.3631,0.6731494632424802,0.739506457129592
0.382,0.3922,0.6984720968088003,0.7156372893998172
0.4341,0.4534,0.7053345355530417,0.7088745960719532
0.4816,0.5025,0.7119475239203633,0.7022326702622597
0.5,0.5193,0.7092093687331378,0.7049979229055532
0.5414,0.5591,0.70223267026226,0.7119475239203632
0.5582,0.5775,0.6944859338347451,0.7195062805185802
0.5812,0.6066,0.6702291186777014,0.7421542484393062
0.5873,0.6189,0.6620263772118816,0.7494805373561819
0.595,0.6373,0.6268167908575135,0.779166677097454
0.5965,0.6464,0.5935011619745201,0.8048331322298397
0.5965,0.6618,0.59350116197452,0.8048331322298397
0.5965,0.6679,0.49476895638237817,0.8690245565001559
0.5934,0.6786,-0.6758948834295803,0.7369980370080466
0.5858,0.6863,-0.9867810279259093,-0.16205925745074243
0.5812,0.6893,-0.8343221924143289,-0.5512771347017283
0.5705,0.6909,-0.8048331322298397,-0.5935011619745201
0.5628,0.6909,-0.8048331322298398,-0.5935011619745201
0.549,0.6909,-0.7526669708149698,-0.6584014209008189
0.5291,0.6832,-0.7172101981944837,-0.6968568946389418
0.5199,0.6756,-0.7117377599810284,-0.7024452726135952
0.5031,0.6602,-0.6961834890525639,-0.7178638795555872
0.4969,0.6526,-0.6706343652750384,-0.7417880749325553
0.4877,0.6342,-0.6136528493292277,-0.7895759498047799
0.4847,0.602,-0.5935011619745201,-0.8048331322298398
0.4847,0.579,-0.5695242237285231,-0.8219745486244834
0.4893,0.5285,-0.45239198860873986,-0.8918192017682899
0.5,0.4994,-0.40440513699625874,-0.914579950125213
0.5322,0.4259,-0.3135762506250602,-0.9495630232080067
0.5751,0.3462,-0.041208107423988116,-0.9991505851885056
0.6026,0.3079,0.17291584933727694,-0.984936601537362
0.6608,0.2359,0.30070076543835744,-0.9537185379685067
0.7053,0.1838,0.466674837795496,-0.8844289659257816
0.7206,0.167,0.4587595718760439,-0.8885604398194357
0.7512,0.1333,0.6850207758330996,-0.7285235319994944
0.7619,0.1225,0.8777090346254037,-0.4791939592033084
0.7819,0.1042,0.9811988855383545,-0.1929993446058584
0.7895,0.098,0.8391326638974663,-0.5439268079257922
0.7911,0.0965,0.8391326638974663,-0.5439268079257922
