# l, t, x, y
0 7.6237 0.5429 0.4657
0 7.6357 0.5429 0.4657
0 7.6484 0.5429 0.4687
0 7.6606 0.5460 0.4687
0 7.6730 0.5460 0.4718
0 7.6849 0.5460 0.4718
0 7.6965 0.5460 0.4749
0 7.7083 0.5460 0.4749
0 7.7207 0.5460 0.4749
0 7.7320 0.5490 0.4779
0 7.7439 0.5490 0.4779
0 7.7553 0.5490 0.4779
0 7.7670 0.5490 0.4810
0 7.7822 0.5490 0.4810
0 7.7937 0.5490 0.4810
0 7.8051 0.5490 0.4810
0 7.8170 0.5521 0.4841
0 7.8289 0.5521 0.4841
0 7.8411 0.5521 0.4871
0 7.8530 0.5521 0.4871
0 7.8642 0.5551 0.4902
0 7.8763 0.5551 0.4902
0 7.8878 0.5551 0.4902
0 7.8994 0.5551 0.4933
0 7.9109 0.5582 0.4933
0 7.9223 0.5582 0.4963
0 7.9338 0.5582 0.4994
0 7.9455 0.5613 0.4994
0 7.9573 0.5643 0.5025
0 7.9693 0.5643 0.5025
0 7.9805 0.5643 0.5055
0 7.9921 0.5674 0.5055
0 8.0036 0.5674 0.5086
0 8.0149 0.5705 0.5086
0 8.0265 0.5705 0.5116
0 8.0381 0.5705 0.5116
0 8.0494 0.5705 0.5116
0 8.0604 0.5705 0.5116
0 8.0715 0.5735 0.5147
0 8.0830 0.5735 0.5147
0 8.0943 0.5735 0.5147
0 8.1057 0.5735 0.5178
0 8.1171 0.5766 0.5178
0 8.1284 0.5766 0.5178
0 8.1393 0.5766 0.5208
0 8.1511 0.5766 0.5208
0 8.1624 0.5797 0.5239
0 8.1739 0.5797 0.5239
0 8.1853 0.5827 0.5239
0 8.1968 0.5827 0.5270
0 8.2080 0.5827 0.5270
0 8.2196 0.5827 0.5270
0 8.2304 0.5858 0.5300
0 8.2421 0.5858 0.5300
0 8.2538 0.5858 0.5331
0 8.2655 0.5888 0.5362
0 8.2770 0.5888 0.5362
0 8.2885 0.5919 0.5362
0 8.3002 0.5919 0.5392
0 8.3120 0.5950 0.5392
0 8.3232 0.5950 0.5392
0 8.3424 0.5950 0.5392
0 8.4137 0.5950 0.5423
0 8.4357 0.5980 0.5423
0 8.4473 0.6011 0.5453
0 8.4586 0.6042 0.5453
0 8.4708 0.6072 0.5453
0 8.4828 0.6072 0.5453
0 8.4941 0.6103 0.5484
0 8.5063 0.6103 0.5484
0 8.5180 0.6134 0.5484
0 8.5298 0.6134 0.5484
0 8.5412 0.6164 0.5515
0 8.5534 0.6195 0.5515
0 8.5654 0.6225 0.5515
0 8.5769 0.6225 0.5515
0 8.5882 0.6225 0.5515
0 8.6020 0.6256 0.5515
0 8.6162 0.6256 0.5545
0 8.6323 0.6256 0.5545
0 8.6439 0.6287 0.5545
0 8.6559 0.6287 0.5545
0 8.6681 0.6317 0.5545
0 8.6799 0.6317 0.5545
0 8.6915 0.6348 0.5545
0 8.7035 0.6348 0.5576
0 8.7149 0.6379 0.5576
0 8.7264 0.6409 0.5576
0 8.7380 0.6471 0.5576
0 8.7497 0.6471 0.5576
0 8.7613 0.6532 0.5576
0 8.7726 0.6562 0.5576
0 8.7849 0.6593 0.5576
0 8.7965 0.6593 0.5576
0 8.8085 0.6654 0.5607
0 8.8207 0.6685 0.5607
0 8.8330 0.6746 0.5607
0 8.8446 0.6777 0.5607
0 8.8566 0.6838 0.5607
0 8.8689 0.6900 0.5576
0 8.8810 0.6930 0.5576
0 8.8933 0.6991 0.5576
0 8.9056 0.7053 0.5545
0 8.9176 0.7175 0.5545
0 8.9293 0.7206 0.5515
0 8.9413 0.7267 0.5515
0 8.9536 0.7298 0.5515
0 8.9656 0.7359 0.5484
0 8.9775 0.7390 0.5484
0 8.9896 0.7420 0.5484
0 9.0017 0.7451 0.5484
0 9.0135 0.7482 0.5453
0 9.0252 0.7512 0.5453
0 9.0374 0.7543 0.5453
0 9.0495 0.7543 0.5453
0 9.0614 0.7574 0.5423
0 9.0731 0.7574 0.5423
0 9.0854 0.7604 0.5423
0 9.0974 0.7604 0.5423
0 9.1093 0.7635 0.5423
0 9.1217 0.7665 0.5392
0 9.1333 0.7696 0.5392
0 9.1449 0.7727 0.5362
0 9.1564 0.7727 0.5362
0 9.1685 0.7757 0.5331
0 9.1802 0.7788 0.5300
0 9.1918 0.7819 0.5300
0 9.2039 0.7849 0.5270
0 9.2156 0.7880 0.5239
0 9.2275 0.7941 0.5178
0 9.2394 0.8002 0.5116
0 9.2517 0.8033 0.5055
0 9.2635 0.8094 0.4994
0 9.2753 0.8156 0.4933
0 9.2878 0.8217 0.4871
0 9.2997 0.8248 0.4841
0 9.3115 0.8309 0.4779
0 9.3229 0.8339 0.4779
0 9.3353 0.8370 0.4718
0 9.3472 0.8401 0.4687
0 9.3594 0.8431 0.4626
0 9.3713 0.8462 0.4626
0 9.3834 0.8462 0.4596
0 9.3952 0.8493 0.4565
0 9.4065 0.8493 0.4565
0 9.4180 0.8493 0.4534
0 9.4297 0.8493 0.4534
0 9.4411 0.8523 0.4504
0 9.4533 0.8523 0.4504
0 9.4650 0.8523 0.4473
0 9.4769 0.8523 0.4473
0 9.4883 0.8523 0.4473
0 9.5000 0.8554 0.4442
0 9.5119 0.8554 0.4442
0 9.5240 0.8554 0.4412
0 9.5361 0.8554 0.4381
0 9.5482 0.8585 0.4350
0 9.5600 0.8585 0.4350
0 9.5720 0.8585 0.4320
0 9.5839 0.8585 0.4289
0 9.5959 0.8615 0.4259
0 9.6075 0.8646 0.4197
0 9.6197 0.8676 0.4136
0 9.6319 0.8707 0.4105
0 9.6441 0.8707 0.4075
0 9.6564 0.8738 0.4013
0 9.6687 0.8768 0.3983
0 9.6812 0.8768 0.3952
0 9.6930 0.8768 0.3922
0 9.7051 0.8799 0.3891
0 9.7170 0.8799 0.3891
0 9.7287 0.8799 0.3860
0 9.7406 0.8799 0.3860
0 9.7532 0.8799 0.3830
0 9.7652 0.8799 0.3830
0 9.7770 0.8830 0.3768
0 9.7893 0.8830 0.3768
0 9.8018 0.8830 0.3707
0 9.8143 0.8830 0.3707
0 9.8264 0.8830 0.3615
0 9.8395 0.8860 0.3523
0 9.8519 0.8860 0.3523
0 9.8638 0.8860 0.3431
0 9.8759 0.8860 0.3401
0 9.8880 0.8891 0.3309
0 9.9008 0.8891 0.3248
0 9.9135 0.8891 0.3217
0 9.9262 0.8891 0.3156
0 9.9385 0.8891 0.3156
0 9.9511 0.8922 0.3094
0 9.9636 0.8922 0.3064
0 9.9761 0.8922 0.3002
0 9.9884 0.8922 0.2972
0 10.0004 0.8922 0.2941
0 10.0131 0.8922 0.2880
0 10.0247 0.8922 0.2880
0 10.0372 0.8952 0.2849
0 10.0493 0.8952 0.2819
0 10.0616 0.8952 0.2788
0 10.0735 0.8952 0.2757
0 10.0857 0.8952 0.2727
0 10.0978 0.8952 0.2727
0 10.1097 0.8983 0.2665
0 10.1219 0.8983 0.2604
0 10.1342 0.8983 0.2604
0 10.1462 0.8983 0.2543
0 10.1584 0.8983 0.2543
0 10.1703 0.8983 0.2482
0 10.1830 0.8983 0.2451
0 10.1949 0.9013 0.2390
0 10.2064 0.9013 0.2359
0 10.2191 0.9013 0.2298
0 10.2311 0.9013 0.2298
0 10.2430 0.9013 0.2237
0 10.2555 0.9013 0.2237
0 10.2673 0.9013 0.2206
0 10.2794 0.9044 0.2175
0 10.2911 0.9044 0.2145
0 10.3036 0.9044 0.2114
0 10.3160 0.9044 0.2114
0 10.3280 0.9044 0.2083
0 10.3398 0.9044 0.2053
0 10.3525 0.9044 0.2022
0 10.3649 0.9044 0.1991
0 10.3773 0.9044 0.1991
0 10.3891 0.9044 0.1961
0 10.4014 0.9044 0.1930
0 10.4132 0.9044 0.1900
0 10.4252 0.9044 0.1869
0 10.4372 0.9044 0.1838
0 10.4494 0.9044 0.1808
0 10.4616 0.9044 0.1746
0 10.4735 0.9044 0.1746
0 10.4857 0.9044 0.1716
0 10.4978 0.9044 0.1685
0 10.5101 0.9044 0.1654
0 10.5229 0.9044 0.1624
0 10.5358 0.9044 0.1624
0 10.5479 0.9044 0.1562
0 10.5600 0.9044 0.1562
0 10.5723 0.9044 0.1532
0 10.5847 0.9044 0.1501
0 10.5971 0.9044 0.1471
0 10.6096 0.9044 0.1440
0 10.6218 0.9044 0.1440
0 10.6335 0.9044 0.1409
0 10.6461 0.9044 0.1409
0 10.6589 0.9044 0.1379
0 10.6710 0.9044 0.1379
0 10.6832 0.9013 0.1348
0 10.6955 0.9013 0.1348
0 10.7075 0.9013 0.1317
0 10.7203 0.9013 0.1287
0 10.7320 0.9013 0.1287
0 10.7438 0.9013 0.1256
0 10.7560 0.9013 0.1256
0 10.7684 0.9013 0.1225
0 10.9255 0.9013 0.1256
0 10.9484 0.9044 0.1287
