# l, t, x, y
0 3.6233 0.4479 0.4749
0 3.6342 0.4510 0.4749
0 3.6455 0.4540 0.4749
0 3.6567 0.4540 0.4749
0 3.6679 0.4571 0.4749
0 3.6794 0.4571 0.4749
0 3.6898 0.4571 0.4749
0 3.7007 0.4602 0.4749
0 3.7128 0.4632 0.4749
0 3.7244 0.4663 0.4749
0 3.7356 0.4694 0.4749
0 3.7470 0.4755 0.4749
0 3.7585 0.4786 0.4718
0 3.7698 0.4816 0.4718
0 3.7813 0.4908 0.4718
0 3.7928 0.5061 0.4718
0 3.8048 0.5153 0.4718
0 3.8164 0.5306 0.4718
0 3.8282 0.5398 0.4718
0 3.8393 0.5521 0.4718
0 3.8503 0.5551 0.4718
0 3.8616 0.5582 0.4718
0 3.8728 0.5613 0.4718
0 3.9195 0.5613 0.4718
0 3.9368 0.5643 0.4718
0 3.9486 0.5674 0.4718
0 3.9601 0.5674 0.4718
0 3.9713 0.5705 0.4718
0 3.9824 0.5735 0.4718
0 3.9941 0.5766 0.4718
0 4.0064 0.5797 0.4718
0 4.0175 0.5827 0.4718
0 4.0293 0.5858 0.4718
0 4.0407 0.5858 0.4718
0 4.0521 0.5858 0.4718
0 4.0820 0.5888 0.4718
0 4.0979 0.5888 0.4718
0 4.1089 0.5919 0.4718
0 4.1202 0.5919 0.4718
0 4.1312 0.5980 0.4718
0 4.1423 0.5980 0.4718
0 4.1533 0.6011 0.4718
0 4.1645 0.6042 0.4687
0 4.1757 0.6072 0.4687
0 4.1872 0.6164 0.4687
0 4.1983 0.6225 0.4687
0 4.2099 0.6317 0.4687
0 4.2215 0.6348 0.4687
0 4.2333 0.6379 0.4687
0 4.3437 0.6379 0.4687
0 4.3666 0.6440 0.4687
0 4.3775 0.6471 0.4687
0 4.3884 0.6501 0.4687
0 4.4000 0.6562 0.4687
0 4.4114 0.6593 0.4687
0 4.4225 0.6654 0.4687
0 4.4342 0.6654 0.4687
0 4.4459 0.6685 0.4687
0 4.4572 0.6685 0.4687
0 4.4685 0.6716 0.4687
0 4.4842 0.6716 0.4687
0 4.4998 0.6746 0.4687
0 4.7459 0.6746 0.4687
0 4.7693 0.6777 0.4779
0 4.7812 0.6777 0.4810
0 4.7932 0.6777 0.4871
0 4.8048 0.6808 0.4902
0 4.8166 0.6808 0.4933
0 4.8277 0.6808 0.4963
0 4.8389 0.6808 0.5025
0 4.8501 0.6808 0.5025
0 4.8610 0.6808 0.5055
0 4.8724 0.6808 0.5116
0 4.8844 0.6808 0.5147
0 4.8962 0.6808 0.5208
0 4.9079 0.6838 0.5270
0 4.9193 0.6838 0.5362
0 4.9309 0.6869 0.5362
0 4.9422 0.6869 0.5423
0 4.9534 0.6869 0.5423
0 4.9653 0.6869 0.5484
0 4.9769 0.6869 0.5515
0 4.9884 0.6900 0.5576
0 5.0000 0.6900 0.5607
0 5.0128 0.6930 0.5668
0 5.0243 0.6930 0.5668
0 5.0362 0.6961 0.5790
0 5.0480 0.6961 0.5852
0 5.0597 0.6991 0.5882
0 5.0712 0.6991 0.5913
0 5.0830 0.6991 0.5944
0 5.0940 0.6991 0.5974
0 5.1054 0.6991 0.5974
0 5.1168 0.6991 0.6036
0 5.1281 0.6991 0.6036
0 5.1396 0.6991 0.6097
0 5.1511 0.6991 0.6127
0 5.1634 0.6991 0.6158
0 5.1748 0.6991 0.6158
0 5.1859 0.6991 0.6189
0 5.1978 0.6991 0.6219
0 5.2093 0.6991 0.6250
0 5.2204 0.6991 0.6250
0 5.2323 0.6991 0.6281
0 5.2436 0.6991 0.6311
0 5.2549 0.6991 0.6342
0 5.2669 0.6991 0.6373
0 5.2783 0.6991 0.6403
0 5.2905 0.6991 0.6464
0 5.3023 0.6991 0.6556
0 5.3142 0.7022 0.6648
0 5.3258 0.7022 0.6679
0 5.3372 0.7022 0.6710
0 5.3486 0.7022 0.6710
0 5.3598 0.7053 0.6740
0 5.3716 0.7053 0.6771
0 5.3835 0.7053 0.6771
0 5.3944 0.7053 0.6801
0 5.4061 0.7053 0.6801
0 5.4177 0.7053 0.6832
0 5.4293 0.7053 0.6863
0 5.4407 0.7053 0.6893
0 5.4529 0.7053 0.6924
0 5.4649 0.7053 0.6924
0 5.4764 0.7022 0.6955
0 5.4880 0.7022 0.6985
0 5.4997 0.7022 0.7016
0 5.5109 0.7022 0.7016
0 5.5222 0.7022 0.7047
0 5.5340 0.7022 0.7108
0 5.5454 0.7022 0.7138
0 5.5570 0.7022 0.7169
0 5.5688 0.7022 0.7200
0 5.5804 0.7053 0.7322
0 5.5919 0.7053 0.7353
0 5.6035 0.7053 0.7414
0 5.6155 0.7083 0.7445
0 5.6269 0.7083 0.7506
0 5.6382 0.7083 0.7506
0 5.6497 0.7083 0.7537
0 5.6611 0.7083 0.7567
0 5.6728 0.7083 0.7567
0 5.6843 0.7083 0.7598
0 5.6963 0.7083 0.7598
0 5.7078 0.7083 0.7629
0 5.7201 0.7083 0.7629
0 5.7318 0.7083 0.7659
0 5.7444 0.7083 0.7690
0 5.7567 0.7083 0.7721
0 5.7692 0.7083 0.7721
0 5.7812 0.7083 0.7721
0 5.7999 0.7083 0.7751
0 5.8301 0.7083 0.7751
0 5.8712 0.7083 0.7782
0 5.8901 0.7083 0.7812
0 5.9022 0.7083 0.7843
0 5.9136 0.7083 0.7843
0 5.9251 0.7083 0.7874
0 5.9365 0.7083 0.7904
0 5.9482 0.7083 0.7904
0 5.9601 0.7083 0.7935
0 5.9722 0.7083 0.7966
0 5.9838 0.7083 0.7996
0 5.9956 0.7083 0.7996
0 6.0070 0.7083 0.8027
0 6.0193 0.7083 0.8027
0 6.0306 0.7083 0.8027
0 6.0420 0.7083 0.8058
0 6.0538 0.7083 0.8058
0 6.0660 0.7083 0.8058
0 6.0772 0.7083 0.8088
0 6.0885 0.7083 0.8119
0 6.1006 0.7083 0.8150
0 6.1124 0.7114 0.8150
0 6.1243 0.7114 0.8180
0 6.1358 0.7114 0.8180
0 6.1473 0.7114 0.8241
0 6.1590 0.7145 0.8272
0 6.1708 0.7175 0.8333
0 6.1826 0.7175 0.8364
0 6.1937 0.7206 0.8364
0 6.2052 0.7206 0.8364
0 6.3437 0.7206 0.8364
0 6.3669 0.7206 0.8364
0 6.3787 0.7237 0.8364
0 6.3905 0.7298 0.8364
0 6.4026 0.7328 0.8333
0 6.4140 0.7390 0.8333
0 6.4258 0.7420 0.8333
0 6.4371 0.7482 0.8333
0 6.4489 0.7512 0.8303
0 6.4609 0.7574 0.8303
0 6.4727 0.7604 0.8303
0 6.4848 0.7635 0.8303
0 6.4966 0.7635 0.8303
0 6.5084 0.7665 0.8303
0 6.5203 0.7696 0.8303
0 6.5332 0.7727 0.8303
0 6.5454 0.7757 0.8303
0 6.5576 0.7788 0.8272
0 6.5695 0.7788 0.8272
0 6.5810 0.7849 0.8272
0 6.5929 0.7849 0.8272
0 6.6041 0.7911 0.8272
0 6.6159 0.7911 0.8272
0 6.6275 0.7972 0.8272
0 6.6390 0.8002 0.8272
0 6.6508 0.8033 0.8272
0 6.6621 0.8064 0.8272
0 6.6741 0.8125 0.8272
0 6.6858 0.8156 0.8272
0 6.6973 0.8186 0.8272
0 6.7089 0.8217 0.8272
0 6.7209 0.8278 0.8272
0 6.7327 0.8309 0.8272
0 6.7444 0.8339 0.8272
0 6.7564 0.8370 0.8272
0 6.7691 0.8401 0.8272
0 6.7815 0.8401 0.8272
0 6.7932 0.8462 0.8272
0 6.8047 0.8554 0.8303
0 6.8173 0.8830 0.8333
0 6.8294 0.8891 0.8333
0 6.8413 0.9075 0.8364
0 6.8534 0.9197 0.8364
0 6.8651 0.9289 0.8364
0 6.8771 0.9320 0.8364
0 6.8891 0.9350 0.8364
0 6.9009 0.9381 0.8364
0 6.9590 0.9381 0.8364
0 6.9794 0.9412 0.8395
0 6.9921 0.9412 0.8395
0 7.0042 0.9473 0.8395
0 7.0164 0.9473 0.8395
0 7.0289 0.9504 0.8395
0 7.0410 0.9534 0.8395
0 7.0536 0.9565 0.8395
0 7.0655 0.9596 0.8395
0 7.0778 0.9626 0.8395
0 7.0898 0.9657 0.8395
0 7.1018 0.9718 0.8395
0 7.1140 0.9779 0.8395
0 7.1259 0.9810 0.8395
0 7.1376 0.9841 0.8395
0 7.1495 0.9871 0.8395
0 7.1612 0.9871 0.8395
0 7.1725 0.9871 0.8395
0 7.1840 0.9902 0.8395
0 7.1954 0.9902 0.8395
0 7.2067 0.9902 0.8395
0 7.2183 0.9933 0.8395
0 7.2304 0.9933 0.8395
0 7.2477 0.9933 0.8395
0 7.2810 0.9963 0.8395
0 7.3372 0.9963 0.8395
0 7.3583 1.0055 0.8395
0 7.3697 1.0086 0.8395
0 7.3814 1.0086 0.8395
0 7.3930 1.0147 0.8395
0 7.4047 1.0147 0.8395
0 7.4164 1.0178 0.8395
0 7.4298 1.0178 0.8395
0 7.4411 1.0178 0.8364
0 7.4529 1.0178 0.8364
0 7.5015 1.0208 0.8364
0 7.5207 1.0270 0.8364
0 7.5332 1.0331 0.8364
0 7.5451 1.0362 0.8364
0 7.5573 1.0423 0.8333
0 7.5697 1.0484 0.8333
0 7.5820 1.0637 0.8333
0 7.5939 1.0790 0.8333
0 7.6058 1.0913 0.8333
0 7.6177 1.0974 0.8333
0 7.6293 1.1066 0.8333
0 7.6409 1.1127 0.8364
0 7.6528 1.1219 0.8364
0 7.6649 1.1219 0.8364
0 7.6767 1.1250 0.8364
