# l, t, x, y
0 2.2636 0.2488 0.3585
0 2.2744 0.2488 0.3585
0 2.2848 0.2488 0.3585
0 2.2959 0.2518 0.3585
0 2.3071 0.2549 0.3585
0 2.3183 0.2580 0.3585
0 2.3293 0.2641 0.3585
0 2.3401 0.2641 0.3585
0 2.3509 0.2672 0.3585
0 2.3618 0.2733 0.3585
0 2.3724 0.2763 0.3585
0 2.3833 0.2794 0.3615
0 2.3937 0.2825 0.3615
0 2.4048 0.2825 0.3615
0 2.4157 0.2855 0.3615
0 2.4297 0.2855 0.3615
0 2.4401 0.2855 0.3615
0 2.4510 0.2886 0.3615
0 2.4619 0.2917 0.3615
0 2.4729 0.2917 0.3615
0 2.4836 0.2947 0.3615
0 2.4946 0.3009 0.3615
0 2.5055 0.3009 0.3646
0 2.5169 0.3070 0.3646
0 2.5277 0.3100 0.3646
0 2.5390 0.3131 0.3646
0 2.5500 0.3192 0.3646
0 2.5612 0.3223 0.3646
0 2.5723 0.3346 0.3646
0 2.5833 0.3407 0.3646
0 2.5945 0.3468 0.3646
0 2.6057 0.3560 0.3676
0 2.6168 0.3621 0.3676
0 2.6277 0.3652 0.3676
0 2.6388 0.3744 0.3676
0 2.6501 0.3805 0.3676
0 2.6606 0.3836 0.3676
0 2.6717 0.3836 0.3676
0 2.6828 0.3866 0.3676
0 2.6938 0.3866 0.3676
0 2.7046 0.3866 0.3707
0 2.7158 0.3897 0.3707
0 2.7267 0.3897 0.3707
0 2.7377 0.3928 0.3707
0 2.7539 0.3928 0.3707
0 2.7651 0.3958 0.3707
0 2.7766 0.3958 0.3707
0 2.7877 0.3989 0.3738
0 2.7997 0.3989 0.3738
0 2.8107 0.4020 0.3738
0 2.8216 0.4050 0.3738
0 2.8331 0.4112 0.3738
0 2.8445 0.4142 0.3738
0 2.8557 0.4234 0.3768
0 2.8665 0.4295 0.3768
0 2.8776 0.4357 0.3768
0 2.8889 0.4479 0.3799
0 2.8999 0.4540 0.3799
0 2.9114 0.4571 0.3799
0 2.9225 0.4602 0.3830
0 2.9337 0.4602 0.3830
0 3.2433 0.4632 0.3860
0 3.2664 0.4694 0.4412
0 3.2773 0.4694 0.4473
0 3.2884 0.4694 0.4565
0 3.2994 0.4724 0.4687
0 3.3101 0.4724 0.4718
0 3.3216 0.4724 0.4810
0 3.3325 0.4755 0.4841
0 3.3449 0.4755 0.4902
0 3.3559 0.4755 0.4933
0 3.3673 0.4755 0.4933
0 3.3783 0.4755 0.4994
0 3.3892 0.4755 0.5025
0 3.4001 0.4755 0.5086
0 3.4108 0.4786 0.5116
0 3.4218 0.4786 0.5116
0 3.4330 0.4786 0.5178
0 3.4441 0.4786 0.5178
0 3.4551 0.4786 0.5208
0 3.4664 0.4786 0.5239
0 3.4778 0.4786 0.5270
0 3.4892 0.4786 0.5270
0 3.5015 0.4786 0.5300
0 3.5127 0.4786 0.5300
0 3.5234 0.4786 0.5300
0 3.5343 0.4816 0.5331
0 3.5450 0.4816 0.5362
0 3.5557 0.4816 0.5392
0 3.5669 0.4816 0.5392
1 0.0000 0.4847 0.5515
1 0.0442 0.4847 0.5545
1 0.0597 0.4877 0.5729
1 0.0714 0.4877 0.5760
1 0.0836 0.4908 0.5821
1 0.0942 0.4908 0.5882
1 0.1054 0.4908 0.5913
1 0.1168 0.4908 0.5944
1 0.1281 0.4939 0.5974
1 0.1401 0.4939 0.6005
1 0.1511 0.4939 0.6036
1 0.1625 0.4969 0.6066
1 0.1741 0.4969 0.6097
1 0.1857 0.4969 0.6127
1 0.1968 0.4969 0.6158
1 0.2077 0.5000 0.6158
1 0.2191 0.5000 0.6189
1 0.2307 0.5000 0.6189
1 0.2421 0.5000 0.6219
1 0.2548 0.5000 0.6219
1 0.2663 0.5000 0.6250
1 0.2776 0.5000 0.6250
1 0.2894 0.5031 0.6311
1 0.3008 0.5031 0.6342
1 0.3125 0.5031 0.6373
1 0.3239 0.5031 0.6403
1 0.3358 0.5061 0.6434
1 0.3476 0.5061 0.6464
1 0.3587 0.5061 0.6495
1 0.3698 0.5061 0.6495
1 0.3806 0.5061 0.6495
1 0.3914 0.5061 0.6526
1 0.4047 0.5092 0.6526
1 0.4164 0.5092 0.6556
1 0.4275 0.5092 0.6556
1 0.4388 0.5092 0.6587
1 0.4504 0.5092 0.6618
1 0.4619 0.5123 0.6618
1 0.4732 0.5123 0.6648
1 0.4851 0.5123 0.6679
1 0.4985 0.5123 0.6679
1 0.5093 0.5123 0.6679
1 0.5203 0.5153 0.6710
1 0.5320 0.5153 0.6710
1 0.5431 0.5153 0.6710
1 0.5544 0.5153 0.6740
1 0.5664 0.5184 0.6740
1 0.5778 0.5184 0.6771
1 0.5896 0.5214 0.6801
1 0.6009 0.5245 0.6801
1 0.6123 0.5306 0.6832
1 0.6233 0.5337 0.6863
1 0.6349 0.5368 0.6863
1 0.6461 0.5398 0.6893
1 0.6570 0.5460 0.6893
1 0.6683 0.5490 0.6924
1 0.6794 0.5521 0.6924
1 0.6907 0.5582 0.6955
1 0.7022 0.5643 0.6955
1 0.7137 0.5705 0.6985
1 0.7254 0.5735 0.6985
1 0.7366 0.5766 0.6985
1 0.7487 0.5827 0.6985
1 0.7601 0.5888 0.7016
1 0.7716 0.5919 0.7016
1 0.7836 0.6011 0.7047
1 0.7948 0.6042 0.7047
1 0.8064 0.6072 0.7047
1 0.8177 0.6134 0.7077
1 0.8290 0.6195 0.7077
1 0.8407 0.6256 0.7108
1 0.8521 0.6287 0.7108
1 0.8638 0.6317 0.7138
1 0.8753 0.6348 0.7138
1 0.8871 0.6409 0.7169
1 0.8992 0.6440 0.7169
1 0.9102 0.6532 0.7200
1 0.9215 0.6562 0.7200
1 0.9335 0.6654 0.7230
1 0.9447 0.6685 0.7261
1 0.9564 0.6746 0.7292
1 0.9678 0.6900 0.7322
1 0.9790 0.6961 0.7353
1 0.9905 0.7083 0.7384
1 1.0018 0.7206 0.7445
1 1.0134 0.7390 0.7506
1 1.0249 0.7482 0.7537
1 1.0367 0.7696 0.7629
1 1.0487 0.7819 0.7659
1 1.0599 0.8002 0.7690
1 1.0713 0.8156 0.7721
1 1.0836 0.8339 0.7751
1 1.0952 0.8431 0.7782
1 1.1066 0.8554 0.7782
1 1.1180 0.8707 0.7843
1 1.1297 0.8768 0.7843
1 1.1414 0.8830 0.7874
1 1.1526 0.8860 0.7874
1 1.1646 0.8891 0.7874
1 1.1768 0.8922 0.7874
1 1.2260 0.8922 0.7904
