-0.5061406684704461,0.3390167105277582,0.4700132958080738,0.19251514565827837,-0.32628663010561226,0.9254593203952809
-0.5054304670456129,0.33781048753192333,0.4734008670666006,0.19433156800818638,-0.3424670685026337,0.9192124611136928
-0.5047075717831806,0.3365324222142623,0.47679138510202645,0.19592174642734647,-0.359210090433057,0.9124597416916177
-0.5039731651570198,0.33518261276280514,0.48017637290260223,0.19725294358073864,-0.3765172209826178,0.9051663154096382
-0.5032291167542549,0.3337602371917941,0.4835491921338793,0.19827373002292992,-0.39437519249227937,0.897304706066714
-0.5024779199498746,0.33226478423493877,0.48690341581194924,0.19890608624495013,-0.4128340504958149,0.8888219257004946
-0.5017218834648811,0.33069690156134457,0.4902295457620401,0.19909476391719708,-0.43194290111275974,0.8796514111618581
-0.5009638230266936,0.3290566936965504,0.49352042788543704,0.19876970431252017,-0.4517499507313294,0.869719832280347
-0.5002070621021796,0.3273435447885757,0.49677178282947543,0.1977891302684803,-0.47231466466996164,0.8589518714604096
-0.4994555389768334,0.3255569156808642,0.49997589851960905,0.19606097677391066,-0.4936707973031143,0.847259840471958
-0.4987132988586995,0.3236954883389282,0.5031253133957303,0.19355988988342118,-0.5158403223981953,0.8345318033582925
-0.4979847502484218,0.32175630647045256,0.5062150413807643,0.19023298965567928,-0.5387933558666052,0.8206784567177721
-0.4972734438930768,0.3197375021031541,0.5092382682548873,0.18605848142701492,-0.5624192029514485,0.8056468715513829
-0.49658214870556217,0.317637887504755,0.512189988060888,0.18104736884460307,-0.5866306286487132,0.7893581923092088
-0.4917394958391869,0.2949318255244035,0.5349478367436514,0.09928706444060001,-0.8061257494217771,0.5833552562152383
-0.4913990023208999,0.2920009827660134,0.536994993634406,0.0869975592303067,-0.827643297177829,0.5544709165723493
-0.4911065679096529,0.28899445565276766,0.5389356635400626,0.07444086673159056,-0.8480906963961181,0.5245957758566085
-0.49086321625814555,0.2859160964216313,0.5407659639577349,0.06177110817793746,-0.8673877569553223,0.49378417277033515
-0.4906689030935841,0.28276999400570774,0.5424827462908137,0.04917517435175962,-0.8854699369812885,0.4620874299630179
-0.4905229668676676,0.2795598616237895,0.5440850770074739,0.03685342423823667,-0.9022272523639804,0.42968338368345
-0.4904242146062576,0.2762908245270095,0.5455698435124481,0.024978953754017773,-0.9176220225606915,0.3966684706161815
-0.49037003256635914,0.27296822263533943,0.5469330755188403,0.013702337785589392,-0.9316524385489534,0.3630922467982455
-0.4903570722514481,0.2695958794701002,0.5481762153565721,0.0031370372612924777,-0.9443148277457205,0.329028365185726
-0.49038208126696203,0.26617704440004286,0.5492983245556048,-0.006650304648570766,-0.9556056399463754,0.29457364843237355
-0.4904414188438529,0.26271758263004913,0.5502947800077604,-0.015589324853613147,-0.9655497353307635,0.2597511916301847
-0.4905308537786378,0.25922153315632135,0.551165325554676,-0.023634204355833313,-0.9741367645556819,0.22471979958484917
-0.49064565300470914,0.25569260989923576,0.551911515913892,-0.03081211909893316,-0.9813686166446254,0.1896477038660038
-0.49078171247245905,0.2521373986851475,0.5525311379461123,-0.03723898819491639,-0.9872820473802274,0.15455554561038984
-0.49093686594438113,0.2485613129443342,0.5530219739083388,-0.04303197227855657,-0.9919058538641337,0.11946140143109563
-0.4911097602184254,0.24496654921629185,0.5533848869952379,-0.048323486773499943,-0.9952445510912399,0.08457614409068165
-0.491298899221969,0.24135700076135463,0.5536219862156992,-0.05321520449222923,-0.9973329615265836,0.049951034658596474
-0.49150247969891564,0.23773931276850446,0.553733424133534,-0.05782770673141672,-0.9982048561455745,0.015589146916301274
-0.4917200872387019,0.23411927574899644,0.5537202198066871,-0.06228387398044854,-0.9978886901076005,-0.018408726119017938
-0.49195204619237926,0.2305023004436404,0.5535829217235861,-0.06669002892698388,-0.996419968051001,-0.05195851528826255
-0.49219860685745587,0.22689437815161104,0.5533238224923537,-0.07112702428152169,-0.9938320932523578,-0.08508064902486795
-0.49245947678015106,0.2233011546904985,0.5529458694733919,-0.07569259118664784,-0.9901622799454386,-0.11768301072245665
-0.4927350020793952,0.2197285387321841,0.5524528244983417,-0.08050256511962665,-0.9854533540394567,-0.14966971644773627
-0.49302649687170547,0.21618216815963226,0.5518457445174425,-0.08564097607312335,-0.9797256517033046,-0.18111673200391495
-0.49333576970100546,0.21266754019112058,0.5511268277283614,-0.09113405733700737,-0.9730058045361379,-0.21202426260283977
-0.49366401352432654,0.209190220418004,0.5502990656028433,-0.09698415014951635,-0.9653598722850848,-0.2422279744404037
-0.49401197932667573,0.20575750757043493,0.5493660285869867,-0.10319499647279161,-0.9568397351637837,-0.2716772237687226
-0.49438064045759617,0.20237672626884518,0.5483312857538882,-0.10981002014458228,-0.94749187605974,-0.3003346538057849
-0.49477219472354805,0.19905187834291607,0.5472004105383158,-0.11683796247548937,-0.937380294297241,-0.3281266133488625
-0.4951877899134241,0.19578586367727735,0.5459790523643331,-0.12424654669483193,-0.9265956514733562,-0.3549412547240392
-0.49562806519663694,0.19258296173620845,0.5446744963681182,-0.13200141160713136,-0.9152201888189984,-0.3807198882536104
-0.4960930244806113,0.18944918345442205,0.5432924543147045,-0.14007046154953173,-0.9033088604535061,-0.4054791837166112
-0.49658334825467615,0.18638777022385442,0.5418400238645251,-0.1484175531621786,-0.8908995635398429,-0.4292670469508102
-0.4970991876638587,0.18340015060172868,0.5403237218695284,-0.15697630210177463,-0.8780604448533735,-0.4520711180360322
-0.4976400250418298,0.18048830026909013,0.5387505578634513,-0.1656522372448451,-0.8648808978414242,-0.4738569075625993
-0.4982041348017497,0.17765479774412718,0.537126344873293,-0.1743889477679564,-0.8513833860877095,-0.4947068068969853
-0.4987906450570043,0.17490064085639806,0.5354569676537307,-0.18315570496766673,-0.8375754905549453,-0.5147050469535341
-0.4993994991979865,0.17222487052380472,0.5337473248779275,-0.19189870717740853,-0.8234280768342548,-0.5339860377057436
-0.5000303611237222,0.16962684684800058,0.5320007400587878,-0.20053812889392356,-0.8089135719495785,-0.5526692428347159
-0.5006816858689392,0.16710747115476446,0.5302192320587445,-0.20898187394805748,-0.7940048803673844,-0.5708614773427384
-0.5013518944443275,0.16466763550758326,0.5284060681917628,-0.21712804844103492,-0.7787078750580528,-0.5886165610163883
-0.5020393201707054,0.16230658563999373,0.526563227036767,-0.22489505674953023,-0.7630335868049734,-0.6059719125975747
-0.5027426417004964,0.16002183054940622,0.5246924267039034,-0.23223458522977555,-0.746993689649449,-0.6229506602027616
-0.5034595742581253,0.15781226606296705,0.5227942346096901,-0.23907391470786496,-0.730568965742202,-0.639619144179273
-0.504187699239059,0.15567810130628282,0.5208703037971641,-0.2453856697520817,-0.7137296369352232,-0.6560303944487914
-0.5049245584125042,0.15361937765393147,0.5189218925051605,-0.2511637184835065,-0.6964056803696144,-0.6722617904257779
-0.5056683837607007,0.1516342986293045,0.5169508895810777,-0.2564133979660112,-0.6785578572211451,-0.6883395991420022
-0.506417232115902,0.1497223768572903,0.514957330936683,-0.2611166752190957,-0.6601097913909921,-0.7043246021773386
-0.5071689253861451,0.14788503035272274,0.5129417854737555,-0.2652885864133295,-0.6410329876177592,-0.7202073831228524
-0.5079209055428873,0.14612362039507237,0.5109063612590401,-0.2689559807242798,-0.62129946420452,-0.7359685157748376
-0.5086719901278595,0.144438209992588,0.5088524586859009,-0.2722102934064132,-0.6009205042477409,-0.7515291769041542
-0.509421664693128,0.14282832186279454,0.5067811746912059,-0.2751184107398893,-0.5798569350708807,-0.7668610010439716
-0.5101691512031767,0.1412941577069662,0.5046924639654603,-0.2777441576626212,-0.5579993007865724,-0.7819814340545289
-0.5109137543743021,0.13983717531464132,0.502586871494018,-0.2801246515625233,-0.5352865123720344,-0.7968679497002994
-0.5116555907650229,0.13845814945802112,0.5004649757492985,-0.2823061032849592,-0.5117694811961385,-0.8114155915215688
-0.512394700971502,0.13715638055959892,0.49832672047479953,-0.28430116912469366,-0.4875062898000747,-0.8255364696000402
-0.5131312326183264,0.1359306969837147,0.4961720168199108,-0.2861523913096036,-0.4625495247156743,-0.8391452473398747
-0.513865287461265,0.1347808623711369,0.49400186155291165,-0.28786952511697383,-0.43688195847185124,-0.8522119987835937
-0.5145967271936213,0.13370593586825233,0.49181873162638684,-0.289486858082434,-0.4104023982024655,-0.8647353528954541
-0.515325590349955,0.13270513422975883,0.48962414332307375,-0.2910430145765819,-0.38303149750851484,-0.8766874218229437
-0.5160524354882217,0.13177875889453194,0.48741846135953215,-0.29257412156995755,-0.3547243399164098,-0.8880152172448597
-0.516777836384383,0.13092833419035144,0.48520158233771726,-0.29405566091900925,-0.3253417820184179,-0.8987124084792447
-0.5175020430273185,0.13015658047370918,0.4829743383168593,-0.2954258288813149,-0.29482557015539823,-0.9087361898880952
-0.5182251139311789,0.12946572848351273,0.4807391652003803,-0.2965831790069004,-0.2631959534537373,-0.9180230432923453
-0.5189473182486654,0.12885750634152562,0.4784968062692578,-0.2974249199368577,-0.23051344019491413,-0.926499849374008
-0.519668954477365,0.12833326072533274,0.47624753002112175,-0.297826214569649,-0.19687538880834096,-0.9340982963246844
-0.5203896382329758,0.12789386800584546,0.47399048347145145,-0.29766506017556366,-0.16229674647807846,-0.940773765595804
-0.5211089787241378,0.12754150482483723,0.47172547794229436,-0.2968185504535394,-0.12685830005525536,-0.9464701367786258
-0.5218260209326636,0.12727765909603933,0.4694517806402099,-0.29518476747252764,-0.0907842641521643,-0.951117327375829
-0.5225391474243343,0.12710336696072996,0.4671687372558833,-0.2926903552787284,-0.05447152211399855,-0.9546544972949093
-0.5232464007340187,0.12701883871821648,0.46487472182346284,-0.2893662842729128,-0.01833557548949912,-0.9570428204618416
-0.5239455197902562,0.12702346505431303,0.46257009393335835,-0.2853228808245335,0.01727940880807499,-0.9582756783458675
-0.5246341429800371,0.1271153991073409,0.4602555942062127,-0.2806957227567041,0.052044630378833834,-0.9583847179889828
-0.5253109070306334,0.12729338213549712,0.4579301903761351,-0.2756725947598384,0.08567956044173085,-0.9574255236940834
-0.5259755889976271,0.12755616753183402,0.4555917399650558,-0.27052566336129125,0.11790022768764909,-0.9554660652132727
-0.5266289534996695,0.12790127427645748,0.4532403908583967,-0.2655071692381913,0.14848333987241238,-0.9526062359986187
-0.5272725636145839,0.12832611787227347,0.450878300764316,-0.26078208622400817,0.17726385547302975,-0.9489837875577701
-0.527908250262421,0.12882691192851212,0.44850917670510365,-0.25647009645350316,0.20403445831675504,-0.9447714165048174
-0.5285380938426422,0.12939893747814976,0.4461344300182078,-0.2526746464081764,0.2285868200724299,-0.9401614695102527
-0.5291645636568791,0.13003636253741963,0.4437544509621983,-0.24947977262988072,0.25079962923617133,-0.935339183945344
-0.5297896010798512,0.13073220705599636,0.44137108469236525,-0.24688072889974289,0.27068236447156385,-0.9304735156155789
-0.5304147730642157,0.1314805064834915,0.43898825882528436,-0.24480898021782066,0.2883477488546742,-0.9257019709037853
-0.5310406215119051,0.1322755144619067,0.43660920188329916,-0.24313795354810003,0.3037967953626618,-0.9211902315329984
-0.5316672650331608,0.1331117280063851,0.43423434116313053,-0.2417584037229422,0.3170356435100912,-0.9170830251255755
-0.5322943130643215,0.1339821775867658,0.43186317209670894,-0.24053827721674656,0.32809537163051294,-0.913506849623053
-0.5329206941622138,0.13487895599626176,0.42949771923405194,-0.23933619788078023,0.33709223679283673,-0.9105421507420588
-0.5335448815009219,0.13579528613731037,0.42714007431134526,-0.23802126164513066,0.34406904769171065,-0.9082743910434663
-0.5341652669575798,0.13672599445936054,0.4247895175396327,-0.23654879616685368,0.34902256789591857,-0.9067678391580456
-0.5347807299746881,0.13766576548525267,0.4224436655418696,-0.2349180428251579,0.3519798159145456,-0.906048410596233
-0.535390539308727,0.13860814999653517,0.4201028609265822,-0.23314176028596406,0.35303218073748965,-0.9060977866513605
-0.5359939039817753,0.13954717664824953,0.4177690664894439,-0.23118893986854408,0.35226386611869775,-0.9068968203216763
-0.536589096819474,0.1404776619721493,0.41544356040699554,-0.22905926770251175,0.34964095536211653,-0.9084509090826293
-0.5371745808419898,0.14139456077784782,0.413124151613833,-0.2268093919031194,0.3450931086636206,-0.9107514732886332
-0.5377495885985546,0.14229144176727307,0.410809209891164,-0.22452186327740384,0.33866060465819764,-0.9137280381836747
-0.5383135422737954,0.14316116228206013,0.408500348403397,-0.2222633608830277,0.3305107378920306,-0.9172576794701945
-0.5388659901166886,0.14399820876609612,0.4062008798344383,-0.2200724894507659,0.3208220047498334,-0.9212173145654832
-0.5394065641120552,0.14479854741968282,0.4039124675392864,-0.21798300448907953,0.30971426887012865,-0.9255055274887103
-0.5399355092851618,0.14555827569226185,0.40163428661257367,-0.21606498232313856,0.29731146796079777,-0.9300117281156715
-0.5404533991145308,0.14627265632051079,0.3993682868372769,-0.21438718094021497,0.28383781424633714,-0.9345984334741683
-0.5409605592185097,0.14693836482497524,0.39711910990954796,-0.21299945444341023,0.269595675227716,-0.9391216131605754
-0.541457035888359,0.14755534892140182,0.3948910186772344,-0.21194099054723192,0.2548735347096851,-0.943461974766577
-0.5419431540859586,0.14812489974771853,0.3926858081242023,-0.21126356584700792,0.23988173670706264,-0.947535993057789
-0.5424202040444326,0.1486475672057465,0.3905053773549909,-0.21103444930448148,0.22484476647805862,-0.9512672033630623
-0.5428894719462847,0.14912440387483986,0.3883534236524554,-0.2113134465115756,0.21000513108525326,-0.9545912592524955
-0.543351766394845,0.1495583277081305,0.38623416190363274,-0.21209626559108682,0.19557828032660035,-0.957478099168229
-0.543807503529799,0.14995359189104893,0.38414941370154265,-0.21331980430151537,0.1816727562579515,-0.9599425351167652
-0.5442578988289166,0.15031355043636996,0.3820992131255891,-0.21491905237292958,0.16825414664824812,-0.9620292838904603
-0.5447045575020989,0.15063960443989033,0.3800852145463854,-0.216815576382143,0.15526276603196662,-0.9637865320298795
-0.5451487180905223,0.1509334089522946,0.3781099764817142,-0.2188500394924521,0.14266821792388784,-0.9652722102125256
-0.5455908167611585,0.15119764258293006,0.3761750626888182,-0.22080369241314188,0.13045911968299986,-0.966553747863128
-0.5460305540530497,0.15143449380237428,0.37427925624091307,-0.22243252214107354,0.11858323940542101,-0.967709557887116
-0.5464671036339585,0.15164489492972294,0.3724198657800568,-0.2235338540400801,0.10694722055179903,-0.9688110796818094
-0.5468989014879957,0.15182915388484813,0.37059612414613163,-0.22395771928031377,0.09546533507116872,-0.9699120113569631
-0.5473235913791025,0.15198857532305543,0.3688078262355285,-0.2235334652594391,0.08414048254983425,-0.9710577578627279
-0.5477384069870048,0.15212505468439855,0.3670539278921366,-0.2221159117235517,0.07298878084745648,-0.9722845054970368
-0.5481409040437037,0.15223966699365502,0.3653320171731193,-0.21964505222179098,0.06193279303223226,-0.9736120275457332
-0.5485291584359724,0.15233268356751178,0.3636389411723325,-0.21620170666668356,0.05087782519727944,-0.9750221889462867
-0.5489011562700079,0.15240527656295808,0.36197174024313983,-0.21197675162257928,0.03981744985351688,-0.9764632238127056
-0.5492554516767776,0.15245903674742614,0.3603291931871045,-0.20721201096787523,0.02875511520738706,-0.9778733690310106
-0.5495917421653951,0.1524952133961137,0.358710470621616,-0.20217768913258252,0.017627315410574315,-0.979190206123624
-0.5499110177379621,0.15251407360692482,0.3571159067688989,-0.19717912011360597,0.0062540172300146425,-0.980347531164184
-0.550215236937283,0.1525150717850587,0.35554732164538777,-0.1924013090558258,-0.005540356077877397,-0.9813006882338027
-0.550506562417716,0.1524981644686118,0.35400673018826667,-0.18787964462689377,-0.01783005296994458,-0.9820302074508507
-0.5507867651188219,0.1524633442061128,0.3524953673212472,-0.18352402448013005,-0.030718347264674196,-0.9825351472491677
-0.55105700298766,0.15240999433314026,0.35101384619816944,-0.17919407265303716,-0.044383441836914235,-0.9828120849972936
-0.5513176475419542,0.1523371941773981,0.3495633793899988,-0.17474792408623827,-0.058982855857037844,-0.9828449449137429
-0.55156869649518,0.15224443721758787,0.34814623847990195,-0.16996261435425447,-0.07467272982241067,-0.9826172668657601
-0.5518096041132715,0.15213106377219282,0.34676433329538936,-0.16455084266589337,-0.0915103372063315,-0.9821144935099613
-0.5520394793817902,0.15199667031866096,0.3454186156856101,-0.15808698312590622,-0.10961454073811683,-0.981322148035456
-0.5522567288938284,0.15184086732199897,0.3441086097509002,-0.15011488183328847,-0.12916540709531846,-0.980194786693991
-0.5524588942984175,0.1516629876858407,0.34283209541059,-0.140225257549678,-0.15029949830179223,-0.978645460805575
-0.5526428464164221,0.15146237079207076,0.34158748519340754,-0.12809138350252752,-0.17309320924759403,-0.9765404950050853
-0.5528056630517736,0.15123774079365376,0.34037464371485227,-0.11353576158135492,-0.19756684150922013,-0.9736924432171652
-0.5529445744181487,0.1509876355260286,0.3391932580875806,-0.0965595967477403,-0.22369594985305435,-0.9698640968173086
-0.5530571948444077,0.15071040703568864,0.33804282902769894,-0.07734442216730118,-0.2513662261577784,-0.964796797624662
-0.5531418321526554,0.15040462466400514,0.3369235671426178,-0.05619288958049585,-0.28040169908569074,-0.958236529417686
-0.5531968175972842,0.15006957869930024,0.33583554534337506,-0.03352214583862985,-0.3105479930397536,-0.9499664255947968
-0.553220827248474,0.1497050950519106,0.3347782481811333,-0.009872265346394475,-0.34156210662135444,-0.9398073556305638
-0.5532136167459664,0.14931165078716588,0.3337520393039802,0.014235604007194742,-0.37332173722552253,-0.9275927059294226
-0.5531759306137469,0.1488896483314592,0.33275867710007573,0.03821561076252513,-0.40561891729467164,-0.9132430459777646
-0.5531104390426147,0.14844024133377673,0.3318003804071605,0.06156918794801394,-0.4382417327306112,-0.8967460168791906
-0.5530204277086762,0.14796441078413375,0.3308788089629718,0.08388965835164276,-0.47098449555415445,-0.8781435703626391
-0.5529098988897918,0.1474646248636053,0.3299960981378253,0.10492608026503339,-0.5036688651113926,-0.8575011323593792
-0.5527825047640895,0.14694342560070472,0.32915387689300535,0.12461553543243925,-0.5361486779400825,-0.8348745794860376
-0.5526412585246387,0.1464024135720285,0.3283521044218131,0.14297407050694994,-0.5683424906816446,-0.8102747857661983
-0.5524890536052,0.145842267379056,0.32759157324838856,0.16022820958920525,-0.6000065742360425,-0.7837850673018504
-0.5523276319324982,0.1452617569032926,0.32687175069582325,0.17664970228288926,-0.6305998619836171,-0.7557371876185595
-0.5521565355505648,0.14465923485231008,0.3261893925605075,0.1923541684255785,-0.6595272810726889,-0.7266523511351013
-0.5519740353377353,0.1440323726365773,0.32553981206498034,0.2072960822468849,-0.6862202778554811,-0.6972302808577945
-0.5517774048221251,0.14337865295516306,0.32491736083595363,0.22124137870716165,-0.7102784235709639,-0.6682490653620854
-0.551563288393478,0.14269482582040782,0.3243145188587413,0.2338566882672861,-0.7314899201416554,-0.6404947666326495
