-27.412640535303247,-9.64805133813715,0.2119037318332056,-0.9772905445337945
-27.361132601170908,-9.885772094100226,0.21081703626070966,-0.9775255378875022
-27.310973096766915,-10.118911511409607,0.20943271685655,-0.977823060226176
-27.262322259659015,-10.346713492798976,0.20718800728666392,-0.9783011446566857
-27.21553815076455,-10.570141187910465,0.1983865061659752,-0.9801238667491255
-27.172109599029703,-10.789802833168189,0.18613113635554068,-0.9825249106658798
-27.131642448432594,-11.006165209034279,0.1801605618886766,-0.9836372156135392
-27.092752091944153,-11.219868321742048,0.1775451033635903,-0.9841126644198885
-27.05472048241223,-11.43119568936325,0.17606216647941142,-0.9843790497235179
-27.01737833620204,-11.640026405340059,0.1777197326713856,-0.9840811433104544
-26.979484720859027,-11.847213870512675,0.18474003304533912,-0.9827874237038278
-26.940172748916588,-12.05328149290709,0.19265931887770255,-0.9812657065492403
-26.89942864265042,-12.25818729882014,0.19974932716971272,-0.9798470320898294
-26.857173641011496,-12.462610176857716,0.2088535231065323,-0.9779469340848659
-26.812411193342573,-12.667276059026598,0.22491234297691767,-0.974379001198524
-26.763531148281345,-12.87252616878876,0.2455741630294621,-0.969377805838559
-26.7096928257641,-13.078416384125745,0.26856676015395725,-0.9632610733027712
-26.649984256664915,-13.285349152566994,0.29477201806691083,-0.9555676100437691
-26.583407064419823,-13.49439638630296,0.32043643565986846,-0.9472700199529166
-26.509535808860974,-13.706360492552463,0.3471446710347915,-0.9378115894848742
-26.427609250996838,-13.92019547870295,0.3810863422414565,-0.9245394527855625
-26.336116062916666,-14.13308524929991,0.4229135773182152,-0.9061700205369355
-26.234185132960647,-14.343165673057293,0.4623325470936934,-0.8867066120751879
-26.123157776594713,-14.54920866492104,0.4982410174578989,-0.8670385738377028
-26.00429897073342,-14.749550655917972,0.5341354269879846,-0.8453989269193352
-25.87837384911429,-14.942821299987315,0.5691247693322766,-0.8222511763034961
-25.745921244125775,-15.128528103219793,0.6041522597408835,-0.7968689020472464
-25.607245954109715,-15.305607723344465,0.6421652111444581,-0.7665662669305202
-25.462145782763017,-15.472638603343931,0.6837750200067344,-0.7296928956861167
-25.310235515767925,-15.628369532669836,0.7268365209181086,-0.6868105065151959
-25.15177958597583,-15.7721866273587,0.7667523065129909,-0.6419430663672664
-24.98804378830431,-15.903857205136127,0.8037800135595743,-0.5949266255616491
-24.819364697425673,-16.02351687104789,0.8385256942134718,-0.5448620560690709
-24.645342063038633,-16.13135702090583,0.8729530446448621,-0.4878042454153769
-24.46579334202785,-16.225942640718642,0.9075083312549586,-0.4200340804063883
-24.280827719386675,-16.30551993690454,0.9391414590788933,-0.34353066797473464
-24.09101947522405,-16.368998368372388,0.9642599430171781,-0.2649580387391719
-23.89727021309146,-16.41699823299703,0.9812668778769007,-0.1926533528950885
-23.70030259021704,-16.45087926123093,0.9923344797588329,-0.12358106765102142
-23.500004847289638,-16.471203045081438,0.9984133827272235,-0.05630912174046721
-23.29678290649959,-16.47821043128789,0.9999592340207718,0.00902941285971542
-23.091944597608475,-16.471857078018473,0.9972120843853312,0.0746194261292814
-22.8866563050609,-16.452080814602184,0.9905494215152152,0.13715627413965661
-22.681916479033863,-16.419654720900027,0.9811293665316255,0.1933524401947154
-22.47861820127165,-16.375870609237907,0.9697818157806298,0.24397383011549542
-22.277724101047372,-16.321679211333247,0.9558396380200328,0.2938887313078414
-22.080332518732863,-16.257010384122758,0.9379646073058036,0.3467310130946896
-21.887394032533436,-16.181368948595306,0.9156341917287854,0.40201247112144917
-21.699971594449476,-16.09433140260989,0.8879653533887729,0.45991035124375224
-21.51924371105396,-15.995654062621952,0.856290206982109,0.5164949965164589
-21.34605675880643,-15.886296807916082,0.8232455205569676,0.5676854876451286
-21.180953262541486,-15.767483139658367,0.7874782789544,0.6163424049787718
-21.02420153316687,-15.639626401090531,0.7488269585773858,0.6627655589329777
-20.876006727140183,-15.5030523117845,0.707439667488316,0.706773738097293
-20.736688056842784,-15.358151492541758,0.6638207655190455,0.7478916975509946
-20.606270244964342,-15.205430784427726,0.6208758958286817,0.7839088735171532
-20.48396344991491,-15.045541008595151,0.5819538823320699,0.8132217894514578
-20.368491401583697,-14.879204447033018,0.5475873586193536,0.8367485193774049
-20.258809350566214,-14.70682293074362,0.5157916877646306,0.8567140332881876
-20.154112671645606,-14.528296990284886,0.48671902032998204,0.8735585814637864
-20.05378015735477,-14.343823247453287,0.46069715839997155,0.8875573943369475
-19.957216314547793,-14.153759015663518,0.4385345402086234,0.8987143356172813
-19.863568029931326,-13.958483792384158,0.42128976102916577,0.9069260924970615
-19.771869096495383,-13.758367491487398,0.40786669136515746,0.9130414897883006
-19.681435133412766,-13.553702089762346,0.3974545995002261,0.9176218400496552
-19.591666456298388,-13.344754115137285,0.38995753666560207,0.9208328402037448
-19.501907103676064,-13.131652957525006,0.3852027709935286,0.9228319593614578
-19.411543459568325,-12.914536325883539,0.382837737108284,0.9238156022961556
-19.320230001571574,-12.694010063887966,0.3823858809467157,0.92400272621492
-19.227589232264812,-12.470271707701059,0.38295581308751264,0.9237666616751667
-19.133094954566317,-12.242303995500436,0.38244394763554407,0.9239786939734818
-19.037093117351258,-12.009962775053943,0.38046578928294555,0.9247949952207274
-18.940272865391226,-11.773888271874988,0.377129213985557,0.9261606534282462
-18.84340339643427,-11.534906599904865,0.372371831835574,0.9280836270807813
-18.747367337923446,-11.294017803129847,0.365777630830273,0.9307022750505085
-18.653034331144603,-11.052164149214754,0.3588652161780953,0.9333893917425078
-18.560376225357565,-10.809441430581437,0.3516164218129335,0.9361441619277818
-18.46977222483576,-10.565707912501203,0.3413821007526027,0.939924604043186
-18.382423325891214,-10.32194692621443,0.3290506980940829,0.9443122566629096
-18.298923802440434,-10.079047301082959,0.3177133528124896,0.9481868093601843
-18.218670555483307,-9.83691028082331,0.3088037716397015,0.9511257701382583
-18.140979540181203,-9.59549400130819,0.3017946476042645,0.9533729546601465
-18.0654124398375,-9.355011531731776,0.29573716634698877,0.9552693486347468
-17.991973269024783,-9.115735639982368,0.2876737409563558,0.9577284681809222
-17.921439643598056,-8.877229545578892,0.2746827567054372,0.9615349100103966
-17.854650307252474,-8.638942651905012,0.2600056922406126,0.9656070836538431
-17.79205167526448,-8.401628075819104,0.24593628467832107,0.9692859969475592
-17.733137777096005,-8.16615470018455,0.23713038704379644,0.9714778327581434
-17.676773284362014,-7.932439654753615,0.22880298596749815,0.9734727492910918
-17.62289340211407,-7.700008632191917,0.21967496213094412,0.975573119254917
-17.571382904011898,-7.467865023291502,0.21137279756513694,0.9774055148450348
-17.52132545229351,-7.234822248356686,0.20801885908967874,0.9781248152782079
-17.47178052503674,-7.000867683150005,0.20586138318005953,0.978581162150178
-17.42260637285598,-6.767287987368903,0.20737147419258636,0.9782622714237698
-17.372876141140857,-6.534747009818112,0.2133714104426644,0.9769711567931306
-17.321690593773337,-6.302844886486952,0.2188394203903791,0.9757608867356812
-17.26969422012171,-6.07167263996832,0.22010307077903418,0.9754766210594897
-17.21780381045842,-5.841364769744153,0.2184536821762595,0.9758473183565315
-17.16675125664076,-5.611833845294704,0.21375531150467822,0.9768872334120954
-17.117326143896154,-5.383156954697263,0.20601579510217863,0.9785486662238201
-17.0699211745882,-5.155915068543976,0.20227098367462312,0.9793295916918372
-17.02339204104385,-4.930896879340018,0.20374594627446205,0.9790237940809834
-16.976804294479305,-4.708731998619854,0.20923750818289394,0.9778648501553848
-16.929433723577528,-4.489922938189196,0.21602571298814924,0.976387674711209
-16.88129353324214,-4.275044254398786,0.22536611608888288,0.9742741471059427
-16.831474299527514,-4.064747885247968,0.24305740698737935,0.970011905549912
-16.778219908912263,-3.8598062666969355,0.27036762450374463,0.9627571592152416
-16.72006941833131,-3.661086478070267,0.3020737510995472,0.9532845581968947
-16.65685694771117,-3.4689605704700597,0.3335809570375873,0.9427214567951062
-16.58866957439165,-3.282807252857019,0.3645113827986288,0.931198932457631
-16.515518289614295,-3.101718702959083,0.39449201508332793,0.9188993688296316
-16.437543348314183,-2.9253196017671783,0.4244712273789744,0.9054414266684438
-16.354851652806598,-2.75431382518088,0.4577521467874156,0.889079845745877
-16.267406919266723,-2.5898894000883814,0.49419815052637656,0.8693492899958617
-16.175144691733177,-2.433241921506749,0.5352015738893383,0.8447243783071346
-16.077562913425957,-2.2851529383901834,0.5816949162303117,0.8134070471982714
-15.973329310422354,-2.145637533961036,0.6324269213534294,0.7746200288834669
-15.861590921786433,-2.0148293583707826,0.6833195094765263,0.7301194751331862
-15.742492924743622,-1.8933451733751951,0.7326334617138712,0.6806233986406504
-15.616536902201513,-1.7816198496956375,0.7775236362269806,0.628853715190086
-15.484335995293254,-1.6794252999310686,0.8170346899940695,0.5765885147540616
-15.346438786843716,-1.5864347376891388,0.8519029049236753,0.5236997618699128
-15.204000533050241,-1.5028814499855088,0.8828448922068443,0.46966466367429177
-15.05873441584675,-1.429520683475964,0.9116275116541495,0.41101737188987947
-14.912508837793983,-1.367725448138664,0.939648794563087,0.3421405308877297
-14.766719760845284,-1.319218544957188,0.9660793458502424,0.25824542110474596
-14.62203179373451,-1.2857083425090892,0.9880031259827563,0.1544338792114659
-14.47871214963131,-1.269168277291115,0.9995169594939934,0.031078090093871497
-14.33683063889902,-1.2709171653141098,0.9950367303595352,-0.09950831741822194
-14.196559609675226,-1.2910861030914944,0.9742469691354203,-0.2254835761878178
-14.058135605593044,-1.3291019300645885,0.9406294916332069,-0.33943505928211776
-13.921507050623141,-1.384261367690506,0.8978098192999404,-0.44038338793443177
-13.786648312548234,-1.4563937421690127,0.8478845254925983,-0.530180942160496
-13.653894820782309,-1.5454845539475315,0.7947270082364234,-0.6069670356613972
-13.52360451831862,-1.6510892613869856,0.7411569237015123,-0.6713318214186712
-13.39602427098248,-1.772816631380664,0.6888289829692061,-0.7249238802947583
-13.271155468466443,-1.9104113974770058,0.6396477702222944,-0.7686681533988818
-13.148579853637624,-2.063840157590235,0.5942179510117411,-0.8043040635825534
-13.028316213024958,-2.2328453827449977,0.5518241517469307,-0.8339604939976356
-12.910706452890249,-2.416917851177182,0.5135385765112983,-0.8580665069997483
-12.795307954407939,-2.615640985228019,0.4803187653628579,-0.8770939993183741
-12.681887620084446,-2.828717109147348,0.45002277406897234,-0.8930170786828585
-12.570518288447577,-3.055290527922523,0.42523765310619005,-0.9050817302214976
-12.461021308745988,-3.2925550056554584,0.4081663847441542,-0.9129075541175498
-12.353127599794057,-3.5370560027618367,0.39539459590155246,-0.9185113573232768
-12.24671301959367,-3.787026788385525,0.3851596924325776,-0.9228499397655299
-12.141141016978086,-4.0417932431504155,0.37865517993280406,-0.925537819167891
-12.035779160410506,-4.301107610319676,0.3708289469720843,-0.9287011855745503
-11.931769929429276,-4.565056125010074,0.3579208014921145,-0.933751947713761
-11.830406478638661,-4.832896917525062,0.3468332329669376,-0.9379268140477177
-11.73152990847504,-5.102790513969602,0.338620924018691,-0.9409228819710614
-11.634921292419534,-5.3736706862905805,0.330313946168029,-0.9438711230707847
-11.54083612412865,-5.64528607595139,0.32096618809245275,-0.9470906535814828
-11.449754540676931,-5.917248615527718,0.31109478668113894,-0.9503788895486982
-11.361825617078264,-6.188540977858935,0.3032595751933702,-0.9529079861421754
-11.276594189582383,-6.458004659211923,0.29895709376854274,-0.9542665540012741
-11.193516625537697,-6.724109999739042,0.2970598574762853,-0.9548588592436943
-11.11207195433288,-6.985373433200493,0.29953750918703204,-0.954084524866654
-11.031436796228764,-7.2407700931336265,0.30426626394312406,-0.9525870252245162
-10.951241966696344,-7.49057613003378,0.308098278624232,-0.9513545347076372
-10.871496878013101,-7.7359596919137985,0.3110921456590693,-0.9503797540505776
-10.792104197876473,-7.977470851780836,0.3146226439992077,-0.9492168308047154
-10.713148375784492,-8.21524837772138,0.3153231274708753,-0.9489843651409575
-10.635416539507752,-8.449534731000348,0.31421194146919873,-0.949352861605292
-10.55888485080914,-8.680109959218193,0.31811381883063505,-0.9480525292772495
-10.482523312527228,-8.90613734239976,0.32335016201752553,-0.9462793840738792
-10.406528289769248,-9.12817810614029,0.3234249067278899,-0.946253839996465
-10.331927772941192,-9.347221091034044,0.3202136855971867,-0.9473453412332096
-10.259162080277687,-9.56322218784463,0.31741733925323035,-0.9482859446081648
-10.188214581512018,-9.775784183375698,0.31492826198301965,-0.9491154775918231
-10.119065222624581,-9.98490511912393,0.3118879099738096,-0.9501189039336966
-10.05168968197183,-10.190948517759821,0.3084799705475081,-0.9512308383200202
-9.985997817684325,-10.394287751159617,0.30589840288612935,-0.9520641612368965
-9.921590913262918,-10.594729286080579,0.30692311291751845,-0.951734313113182
-9.857856955178352,-10.79134031656806,0.3120758732804963,-0.9500571821296945
-9.794177245096673,-10.983528831752828,0.3195613631725069,-0.9475655835705142
-9.73033569680048,-11.17129073769214,0.32624698988407225,-0.9452845611727625
-9.666562878492723,-11.354993990028312,0.331028218067317,-0.9436208554515828
-9.603157645321183,-11.53487178684938,0.33538357000261126,-0.9420816636429686
-9.540195945627563,-11.710661064859792,0.3418140406033825,-0.9397676104475985
-9.47720073657728,-11.881777095455469,0.35435829967503846,-0.9351097237497938
-9.412991193621998,-12.04814235722452,0.37263722307015784,-0.9279771010011839
-9.34633618490641,-12.210395686581961,0.3960566753999046,-0.9182260668654394
-9.275863541664688,-12.36921400854903,0.42638239694743024,-0.904543007033587
-9.20000784071734,-12.524682314659458,0.4641271435575857,-0.8857685897643223
-9.117610319112838,-12.6759575519619,0.5080007852532086,-0.8613566056994765
-9.027580588027124,-12.82221001581253,0.5573523036466409,-0.8302761044494672
-8.92866280438707,-12.96313982308687,0.608210966654475,-0.7937754216661215
-8.819957368944337,-13.099079122384147,0.6553613084803792,-0.755315533632723
-8.701926453027337,-13.23008746517418,0.6954849985780094,-0.7185406159382685
-8.575617538458342,-13.356219465890625,0.7313386352125414,-0.6820145164477495
-8.441536991886124,-13.476760435995807,0.7684171754812132,-0.6399492514453581
-8.299496568251044,-13.590329152097382,0.8055595195269316,-0.5925148609946751
-8.148942703828425,-13.696290133546412,0.8414581968737157,-0.5403222213772401
-7.989506156017455,-13.793767301399726,0.8755606188728706,-0.4831082722112671
-7.8211872098855935,-13.881583413261588,0.9075336121322649,-0.41997945527152125
-7.644334138022579,-13.958282369789288,0.9352043236645634,-0.3541085610361695
-7.459903055154534,-14.02345478142906,0.9562831384235334,-0.29244240316143844
-7.2692610734395515,-14.077526952142108,0.9723115381923819,-0.23368840942152905
-7.073851416786802,-14.12025248575668,0.9849816529642784,-0.17265903777027655
-6.874831598340229,-14.150669299828579,0.9942670976047667,-0.10692492048439008
-6.672431893850806,-14.167863782510707,0.9991401904776525,-0.041459374962492135
-6.467524404272645,-14.172254441305512,0.9998544322377569,0.017062072984039403
-6.261530749135581,-14.16490827597336,0.9973498901514267,0.07275435804772801
-6.05610910423345,-14.14609613483784,0.9918084030276181,0.12773445769958097
-5.852277857341889,-14.115969301509352,0.9828929248098027,0.18417789867090856
-5.650143697272071,-14.073744820455609,0.9692823583615789,0.24595062465668902
-5.449922169025001,-14.018263230369612,0.9511826512085684,0.3086285211056151
-5.252755730401802,-13.949548365549944,0.9291925268098488,0.36959606074839124
-5.06095825194668,-13.868362855460518,0.9026514832216325,0.43037228051744597
-4.8764184374397885,-13.775102793310644,0.8703326258396737,0.4924643341390505
-4.699997754973154,-13.669654034300954,0.8333343925359002,0.5527692015812947
-4.531865419307032,-13.552648743246259,0.7948767644895992,0.6067709034508381
-4.371842231573815,-13.42471526071239,0.7515777954201927,0.6596444628974938
-4.220367583556943,-13.285267406537898,0.7026888033390917,0.7114973265317837
-4.077800795645068,-13.133865961424505,0.650310603988426,0.7596684265784702
-3.944472011066509,-12.970358948384678,0.5944711726941275,0.8041169223661873
-3.8213946379741657,-12.795615718473613,0.5388794021504001,0.8423829235793111
-3.708554736376037,-12.610558968699749,0.48412966815857894,0.8749962653684096
-3.605553294611049,-12.415057208155197,0.43104961855527085,0.9023282253943713
-3.5114227703587986,-12.20844870719909,0.38249019256456473,0.9239595513830258
-3.4251727372234697,-11.989607994041783,0.3363107297476786,0.9417510780756154
-3.346387933126344,-11.758219210477016,0.296156227689789,0.9551395127417532
-3.274638751885412,-11.516452249454801,0.26278275693162423,0.9648550267576032
-3.2093945186496526,-11.267214217352802,0.2358906122316363,0.9717796144502023
-3.1494300655154746,-11.011714834444675,0.21436616645654968,0.976753370446564
-3.093704474200038,-10.749891272973244,0.19780569373667928,0.9802412496550792
-3.0407306993231344,-10.48272582451316,0.18893746005331333,0.9819891222353753
-2.989483655403518,-10.211687847435172,0.17826024327368298,0.9839833767234116
-2.9411802190158554,-9.938569881834582,0.16667604091817298,0.9860117125997254
-2.895885330136423,-9.665628881505683,0.15832958936072472,0.9873863180806509
-2.852951293118956,-9.393928112072103,0.1519866209684481,0.9883825509622242
-2.8116777793405987,-9.12298421998456,0.1492205614813302,0.9888039360920832
-2.7708058327578513,-8.85296239950393,0.15083469072403405,0.9885589997942383
-2.7295961606038546,-8.584611177005542,0.15408257171798106,0.9880579745605889
-2.6878569492688484,-8.318706807058788,0.15659152836315335,0.9876634514068503
-2.646151772141266,-8.05597899576783,0.15683005235725442,0.9876256045069006
-2.6049216040421044,-7.7971499605441394,0.15891063492434654,0.9872929707578905
-2.563756544784127,-7.543103494361048,0.1620559751262672,0.9867815669771474
-2.5225914855261564,-7.2940291393265895,0.16501954158270982,0.9862902974762716
-2.481431244961257,-7.049391193347752,0.16733630852209425,0.9858998731363131
-2.4405728895538275,-6.808761375623881,0.167567794962628,0.9858605550945644
-2.4002379745174665,-6.571998796223944,0.16809009054275822,0.9857716375821163
-2.3607220740858637,-6.338913095667486,0.1645068921762648,0.9863759336209023
-2.3226929558871703,-6.109162778233497,0.1621688355618242,0.9867630256411728
-2.285271169492333,-5.882110196024875,0.16350103499645854,0.9865431625403355
-2.247859816524567,-5.656791295493747,0.1643472891620538,0.986402538796958
-2.210425576808106,-5.4328259276488495,0.1668417726543282,0.9859836828759194
-2.172456605870721,-5.211423203362465,0.1740258963397061,0.9847410763257323
-2.1334693852464,-4.993452083202655,0.17904657990229875,0.9838405979757543
-2.094279400630491,-4.7786950894693305,0.17944805954668563,0.9837674491082378
-2.055738068862908,-4.566362936243806,0.1764700794045989,0.9843060047947155
-2.018234450944391,-4.355754797415692,0.17336961107366985,0.98485683119739
-1.9814874857928046,-4.146756664255186,0.17351196688642428,0.9848317609354424
-1.9448814560468008,-3.939688721011983,0.17531663749770882,0.9845121007973934
-1.9082766628773271,-3.7349459685654764,0.17711221315794862,0.9841906644295573
-1.8719442187883146,-3.5327853342702085,0.17541936000100508,0.9844938029956501
-1.8366220318370026,-3.3335175016435272,0.1739575606138207,0.9847531503403728
-1.8017758154130163,-3.1376362400962705,0.17910820308556202,0.9838293813398038
-1.7662082618810402,-2.945902983270578,0.18985224249906982,0.9818126735880295
-1.7292492562261117,-2.758987902999536,0.20200488956482535,0.9793845131468553
-1.6909788087887563,-2.5768494746128994,0.21249239322661745,0.9771627207486093
-1.6516041549258986,-2.3985826979150247,0.22230434402473936,0.9749773221094582
-1.61090915528046,-2.223071648677802,0.23294650757901603,0.9724895498701974
-1.5688207664464358,-2.0495828228452098,0.24037875269506126,0.9706791721535836
-1.525961491331735,-1.8778406683777789,0.24594917105592687,0.9692827272044531
-1.4824942406005306,-1.7082078217284717,0.2529165981006084,0.9674880848905661
-1.4384672520449158,-1.5415466757671368,0.26109109180596046,0.9653141673981438
-1.393804332484983,-1.378795284608465,0.2719645044329797,0.9623072837345272
-1.3486187923654498,-1.2209108439131313,0.28077448103705344,0.9597737706347123
-1.3038674803031043,-1.0693251776828276,0.2882158870462613,0.9575654559632656
-1.2601549896782913,-0.9256528599324341,0.2972378169518449,0.9548034772526237
-1.2175356589373294,-0.7906968409887298,0.31097857131870427,0.9504169233450009
-1.1752635417486914,-0.6645450315894053,0.33276964344937704,0.943008146517608
-1.132677411452498,-0.5470848547865685,0.35744825610375086,0.9339329441712544
-1.0898527531728632,-0.4380059305987487,0.3814611573670982,0.9243848686668091
-1.047176360867411,-0.33698939428580843,0.40561832369842,0.9140425457713025
-1.0047644738352375,-0.24411403889196492,0.43819769115672463,0.8988786255468065
-0.9621147896911495,-0.1600235639160985,0.48452835713694353,0.8747755547168511
-0.9187120859323485,-0.08565626238149804,0.5491702914591456,0.8357104707843961
-0.87375070968762,-0.021951184004514346,0.6221601532148214,0.7828899946682868
-0.8284799192803902,0.032367844195874795,0.6807513632967728,0.7325145605171172
-0.7837093117476215,0.07749693066844543,0.7560259089114287,0.6545416908453182
-0.7389116227258512,0.11289407712892796,0.842498429499061,0.5386987992297882
-0.6931096967507671,0.13880358156396255,0.9206798880653848,0.3903185157174976
-0.6448871205956408,0.15601875481946337,0.973856643572903,0.22716346046166794
-0.5921044858098838,0.16536432626053,0.9972483645676877,0.07413298433944293
-0.5309606184668354,0.16662195852010342,0.995522555767037,-0.09452428766759649
-0.4532143531936583,0.15429324095997998,0.9999491253196419,-0.010086960517571431
-0.3900294658139103,0.1491372511609299,0.9842740012486195,-0.17664849409500363
-0.30958882308847535,0.13255604469121351,0.968304996381537,-0.24977076286577565
-0.19516815790727549,0.09773178123118953,0.9227368378917121,-0.38543057480901044
-29.775225385502054,-1.8481174377208234,0.0,-1.0
-29.775225385502047,-1.8520361467857356,0.0,-1.0
-29.77522538550205,-1.8631930971611084,-3.2753924172467483e-13,-1.0
-29.775225385502054,-1.8839673266313994,-0.0008307993704788655,-0.9999996548861434
-29.77723561575179,-1.9340625799400257,-0.07528912573016229,-0.9971617459303118
-29.781066329513493,-1.9815967124975842,-0.08823107929530606,-0.9961000334536615
-29.786405710571298,-2.0398774359837546,-0.09603953352026771,-0.9953775203415081
-29.793253758925207,-2.109485631067379,-0.10095907084664167,-0.994890579920115
-29.80161047457521,-2.190889373752036,-0.10393441897708297,-0.9945841525742787
-29.811475857521316,-2.2848634586407996,-0.10480708562690337,-0.9944925715169495
-29.822849907763516,-2.392534258297225,-0.10648917198586917,-0.9943138620424459
-29.835723618281232,-2.5110699469905953,-0.10881207123363215,-0.9940623386658641
-29.849055425074575,-2.6377209220261193,-0.09495876330219157,-0.9954812068904758
-29.861627652542065,-2.773611543142735,-0.08697646388782011,-0.9962103667045283
-29.874199880009556,-2.921591631685132,-0.08038987767341797,-0.9967634963057449
-29.88677210747704,-3.081350378295298,-0.07490781824968851,-0.9971904626324258
-29.899344334944526,-3.25230420694826,-0.07052107247433127,-0.9975102898401952
-29.911841524697618,-3.433084335559215,-0.06522152927829913,-0.9978708093328514
-29.92359835243512,-3.6213233409982664,-0.055351353870503925,-0.9984669386738363
-29.933440314767203,-3.814756552140004,-0.04108967435879165,-0.9991554627089263
-29.94051667495652,-4.012408878102363,-0.02530764459153141,-0.9996797102698587
-29.944580169976106,-4.2138073370585545,-0.010083019620303647,-0.9999491650655731
-29.945626330403503,-4.41808268221866,0.004697237734536076,-0.9999889679179792
-29.943655156238698,-4.623905484379712,0.019314094629410965,-0.9998134654767589
-29.938666647481696,-4.830050820598316,0.0339675820357562,-0.9994229351834208
-29.930674628622935,-5.035799027265938,0.048219382320617094,-0.9988367690311657
-29.919894048404558,-5.2403042948226926,0.06113775323749198,-0.998129337876145
-29.90672030959839,-5.442470889386065,0.0727553359290605,-0.9973498188167728
-29.891393373481048,-5.641637021965977,0.08536799422755406,-0.99634948966794
-29.873612311393153,-5.837171682147449,0.1019396755302533,-0.9947905822597973
-29.852662785895344,-6.029028447331818,0.12276793485933771,-0.9924354055405185
-29.827746464010367,-6.218125421291759,0.14683328260331124,-0.9891612543564049
-29.798364265655543,-6.405335224063997,0.17148840643245997,-0.9851861379755885
-29.764472823537645,-6.5910289585849,0.19473529781032903,-0.9808558323151891
-29.726560901837807,-6.776173403288212,0.20997816929181748,-0.9777060746568249
-29.685976912513137,-6.962637201913132,0.216950144965689,-0.9761826850540665
-29.64362090959382,-7.151450888786982,0.22325298209976535,-0.9747605377648204
-29.599290910115236,-7.342702811949941,0.231081035337139,-0.9729345071008202
-29.552777855563708,-7.536016411129644,0.2395482736448806,-0.970884454811054
-29.504161979698463,-7.730950415563747,0.24601470893574715,-0.9692660950364763
-29.45387898246208,-7.9280768216323025,0.2487302395129344,-0.9685727995106194
-29.402042126095175,-8.129556867789717,0.25102202116737965,-0.9679813763131208
-29.347789660743175,-8.336775979646106,0.2582478815980504,-0.9660786881254131
-29.290200204401486,-8.550006116649364,0.2651223293985993,-0.9642147843993373
-29.229603494997107,-8.769233000509267,0.2673982031498021,-0.963586114964437
-29.16741987481725,-8.994395668747963,0.26244698303575564,-0.9649464135875264
-29.10541705241836,-9.22540978779918,0.2515237891863619,-0.9678511163775835
-29.04519111057745,-9.462130018031246,0.23615001575520594,-0.9717166099531365
-28.98779001473975,-9.704108589033325,0.22043269965001902,-0.9754021862416572
-28.933408594182204,-9.950567458616916,0.2054151402019209,-0.9786749307997143
-28.882450492901214,-10.200547834264981,0.188187145977372,-0.9821331875509001
