-3.3533952674554235,0.813246679004331
-3.3299241793034486,0.813542201594853
-3.305228295284119,0.8145401959169434
-3.276924679220129,0.8160953229916573
-3.245121646392268,0.8180622438400494
-3.212477087152141,0.8199177381379168
-3.1773996000666553,0.8222092493726199
-3.142230461589734,0.8247429922388982
-3.1069863356107312,0.8265694187409767
-3.070575737377103,0.8288803085062059
-3.0351066488918503,0.8313849835766954
-3.0008706882186296,0.8337927659945548
-2.9643934344275937,0.8358129778018935
-2.9283494417597065,0.8378961698334417
-2.893405265789034,0.8394222291123666
-2.8607940343276117,0.8416313815923341
-2.829849191801365,0.8432446442586262
-2.7992542909515077,0.8448094605986031
-2.770809031828028,0.8461320453070046
-2.741897183802699,0.8470186130785704
-2.7135852357940338,0.848016607400661
-2.6862314614230955,0.8486028079490735
-2.6589193467755368,0.8486318757448623
-2.6300824862522907,0.8494409293943241
-2.6006207298783535,0.8502257598806282
-2.5714339276787195,0.8509379208774599
-2.5390309948341936,0.8515289660585037
-2.5080778203632725,0.851950449097445
-2.477066322279619,0.8521539236679683
-2.4477962006332272,0.8513351807532434
-2.415893184469254,0.8508313389595668
-2.382590401599732,0.851616169445871
-2.3477378770204957,0.8528999970932206
-2.3135935677387094,0.8543194744542522
-2.2804907515414086,0.8563154630984333
-2.2493876020663213,0.8572359432984198
-2.219992501249791,0.8573376805836813
-2.192038826862189,0.8569888670342127
-2.166643059490084,0.8552690224500277
-2.140105815697383,0.8514514519363996
-2.1126603899350105,0.8450032459038631
-2.082132144642559,0.8355852800682124
-2.0488960173304442,0.8230522154505024
-2.0127020496583894,0.807452498377048
-1.9707257123812691,0.7893771740288933
-1.9262664555907336,0.7699259740133906
-1.8812406265622383,0.7495688276957959
-1.8394059323446077,0.7292019921129381
-1.7988293617730367,0.709770170627961
-1.7631019830028316,0.6907840553450831
-1.733806865522412,0.6746998750084781
-1.709244292617896,0.6600061042371156
-1.6893059490084978,0.6470176441520439
-1.6715672387935339,0.6348963733080121
-1.6581444759206794,0.6238263877450174
-1.646321446425595,0.6128242270388634
-1.6380061656390597,0.6023065295958607
-1.631632227962006,0.5912074762370769
-1.6259498416930511,0.5780833664383229
-1.6219255124145975,0.5644069685195773
-1.6203341109815028,0.5502509519703122
-1.6199425095817364,0.5354215314852674
-1.6200008331944673,0.5190660517212978
-1.62086735544076,0.5025700776110147
-1.6221671388101981,0.48593360915441786
-1.6221671388101981,0.46663743738312313
-1.621517247125479,0.4475980311412986
-1.6207590401599732,0.4291787378763068
-1.621000666555574,0.4114280039144631
-1.6214255957340442,0.3936869592178825
-1.6217588735210797,0.3774865076981212
-1.623483586068988,0.3614265505246737
-1.6267247125479078,0.3458849690427975
-1.631523912681219,0.3308133169261775
-1.636539743376103,0.31685593031480425
-1.6433802699550066,0.3031746877634269
-1.6522121313114473,0.28888302150047956
-1.663685219130144,0.2752211574796283
-1.6764414264289274,0.26194686406929757
-1.6902307948675208,0.24809121474318596
-1.7020371604732536,0.23377532531708115
-1.7166680553241118,0.2206027691920121
-1.7349400099983325,0.20694574980379227
-1.7537368771871344,0.1922955807261135
-1.7747333777703707,0.1776260331179086
-1.798137810364938,0.162147431860242
-1.8233419430094975,0.14548189560785604
-1.8501374770871515,0.12761489046285615
-1.8774162639560066,0.10960254633891107
-1.9069113481086477,0.09138188301181116
-1.9394559240126636,0.07321935527628932
-1.9756582236293943,0.0560742003933841
-2.011460589901682,0.04090565562413397
-2.0493542742876176,0.02611983683277293
-2.087081319780036,0.011522958714040663
-2.1302657890351604,-0.0005740889668336942
-2.176833027828695,-0.012617845688761503
-2.225783202799533,-0.024961969633842736
-2.278441093151141,-0.03553780266842371
-2.3329320113314447,-0.04599736451984851
-2.384781703049491,-0.056970457430213096
-2.4342567905349104,-0.06770131870900233
-2.484431761373104,-0.07818994835621619
-2.5343651058156964,-0.08843634637185464
-2.58603982669555,-0.0991962754464329
-2.6393476087318772,-0.10908417064733984
-2.6933052824529238,-0.11895268731772075
-2.751070654890851,-0.12825438197021521
-2.8131686385602395,-0.13760936758165632
-2.8794992501249776,-0.1454964295057506
-2.9487460423262783,-0.1536887032856299
-3.0215422429595056,-0.1614062030676214
-3.0935635727378763,-0.1685907932601471
-3.1629770038326943,-0.17630344840950715
-3.2253166138976836,-0.18387560921255341
-3.284165139143475,-0.1911134903640257
-3.340647392101316,-0.19792019921129378
-3.392855357440425,-0.20429573575435772
-3.4439468421929673,-0.21033699264584765
-3.494671721379769,-0.2147552976057826
-3.547246292284618,-0.21850019862993791
-3.602320446592234,-0.2203799160909628
-3.657736210631561,-0.22219665332777813
-3.7121521413097818,-0.22184783977830957
-3.766826362272954,-0.22137791041305332
-3.822558740209964,-0.22045743021306688
-3.8740834860856523,-0.21932863080992565
-3.923183636060655,-0.21656719020996631
-3.9693426095650715,-0.21229422422897665
-4.011752207965338,-0.2063014136638018
-4.04872104649225,-0.19949954944916523
-4.0820904849191795,-0.1921066400534847
-4.112277120479919,-0.18476702161675082
-4.1389226795534055,-0.17710281279370588
-4.162085485752374,-0.16990368870328568
-4.181532244625895,-0.16293710697917782
-4.19602982836194,-0.15676020037400576
-4.208336110648224,-0.15125185307198163
-4.220242459590067,-0.14559816679101234
-4.231973837693717,-0.1393485906963676
-4.242105482419596,-0.1327598903175173
-4.253795200799865,-0.12534760239131074
-4.2653849358440254,-0.11736849244721778
-4.276599733377769,-0.1087498909957658
-4.287189635060822,-0.10020880366641802
-4.298179470088318,-0.09144001860338934
-4.308752707882019,-0.08294253296772507
-4.318092817863689,-0.07345189764260177
-4.326574737543742,-0.06431976513221005
-4.335764872521246,-0.053685796506051
-4.346604732544575,-0.041913339211487634
-1.7018205299116802,1.5535259236292112
-1.7195175804032652,1.5627113470985496
-1.7377228795200788,1.5711700756731617
-1.7551366438926834,1.579255767535148
-1.7730336610564894,1.5873705271929233
-1.788272787868687,1.5941530128770336
-1.8051616397267112,1.6004801030937825
-1.8210423262789521,1.6058285775189665
-1.8388393601066477,1.610842772292577
-1.8589276787202118,1.614766924724098
-1.8778328611898005,1.6187056110535136
-1.8968213631061477,1.6219515149166237
-1.9179928345275776,1.626364975243927
-1.942322112981169,1.6305458932049184
-1.9715005832361259,1.6349205964711697
-2.0073446092317937,1.6387963025763757
-2.05190384935844,1.6440333504510356
-2.10317863689385,1.649231641264643
-2.1621438093651046,1.655558731481392
-2.2228086985502404,1.6620069375139286
-2.286689718380269,1.6686876859127775
-2.3490709881686374,1.6746417394169004
-2.407811198133644,1.679651089557879
-2.4601774704215953,1.683497727867296
-2.5008623562739536,1.6870827560146116
-2.533173637727044,1.6899071768387806
-2.5584194300949834,1.6926395496429505
-2.58162389601733,1.6941849874524015
-2.605886518913514,1.695686823568169
-2.6329236793867685,1.6961470636681621
-2.6685927345442417,1.696805933706047
-2.7159765039160133,1.6967623320123635
-2.775408265289118,1.6973533771934077
-2.8431469755040824,1.6977748602323488
-2.9188010331611394,1.697978334802872
-3.0022121313114476,1.6979153545786625
-3.0891726378936832,1.697537473233405
-3.175224962506248,1.697537473233405
-3.256911348108648,1.697537473233405
-3.335648225295783,1.697537473233405
-3.409194300949841,1.697537473233405
-3.4762664555907348,1.697537473233405
-3.534106815530744,1.6982932359239202
-3.5834902516247285,1.698797077717597
-3.6275079153474405,1.6992088714912752
-3.668534410931511,1.6982883912912885
-3.706353107815364,1.6966557500944703
-3.741213964339276,1.694238278411348
-3.7737835360773193,1.6913896344240218
-3.8064197633727708,1.6874412588293435
-3.8381561406432256,1.6825142674430997
-3.8664597567072154,1.676778222407395
-3.8953049491751357,1.6704511321906463
-3.9245834027662045,1.6641773329328435
-3.953245292451257,1.6579568246339882
-3.9765830694884174,1.6522643812919668
-3.9979878353607727,1.6466010057457343
-4.019009331778037,1.639823364694255
-4.038872687885351,1.6322851163196295
-4.05824445925679,1.6236471363376517
-4.0786077320446585,1.6143599755830516
-4.099145975670721,1.6045931961979327
-4.118584402599566,1.5934941428391487
-4.137656223962672,1.5817071516466905
-4.155986502249624,1.5691837762942435
-4.172742042992833,1.556665245574428
-4.18853107815364,1.5438705707946168
-4.2003624395934,1.531686319726375
-4.209744209298449,1.519235613863401
-4.216426428928512,1.507516447527784
-4.222225462422928,1.4946442586258684
-4.227282952841192,1.4816654878060596
-4.230657390434927,1.4689337932504576
-4.2334152641226455,1.4554027343106573
-4.236139810031661,1.4411449804761303
-4.238306115647391,1.4266110825816076
-4.240122479586734,1.411180927650256
-4.241880519913347,1.3953389789452268
-4.243955174137643,1.3795696997296694
-4.245529911681386,1.3639942058193726
-4.246438093651057,1.348733613030124
-4.24651308115314,1.333531155832453
-4.246863022829528,1.3188228511631965
-4.246754707548741,1.3053741509781314
-4.246754707548741,1.2924680496477952
-4.246863022829527,1.2804582053542881
-4.2465130811531395,1.2689425135891945
-4.247087985335776,1.2574849574156792
-4.24693801033161,1.246342302363212
-4.245121646392267,1.2353934326160048
-4.2426220629895015,1.22377600356565
-4.239230961506415,1.2113204530700437
-4.234173471088151,1.1992912302460106
-4.228599400099982,1.1871408916061894
-4.2231169805032485,1.1750777563537358
-4.216576403932678,1.1622394798802407
-4.209185969005165,1.1492461751625374
-4.2025370771538055,1.1363885201585164
-4.196571404765872,1.1240201730502777
-4.1890143309448415,1.11110922708731
-4.17781619730045,1.096657687947523
-4.165484919180136,1.0822206827056304
-4.150329111814698,1.0671780983847994
-4.130174137643726,1.0516510508008179
-4.107944509248457,1.0353827744242157
-4.083531911348108,1.0191871675370856
-4.057561239793367,1.0031223657310067
-4.032015497417097,0.9883171684091197
-4.007119646725545,0.9740400360440665
-3.9819071821363092,0.9602037652484813
-3.959177637060489,0.9476949237939287
-3.9405390768205293,0.9373031867993451
-3.9226420596567246,0.9282727915742149
-3.904545075820695,0.9200805177943356
-3.887656223962671,0.9131430038660167
-3.8727337110481583,0.908143342990301
-3.8574779203466085,0.9035118741945798
-3.839614230961505,0.8994084703556928
-3.8212589568405257,0.8958961116978499
-3.8008206965505753,0.89223356942843
-3.779932511248125,0.8883239508948036
-3.7565447425429093,0.8847146995843305
-3.7324570904849197,0.880785702520178
-3.7064364272621226,0.8769390642107611
-3.67923262789535,0.8738917902855428
-3.6510289951674713,0.871241776236108
-3.6226837193801025,0.8689163525729844
-3.595138310281619,0.8675356322730048
-3.5694759206798867,0.8673418469677445
-3.5437718713547732,0.8670947707035375
-3.5174012664555896,0.8669542763572238
-3.4890643226128972,0.8673951379266911
-3.4604940843192793,0.8677730192719486
-3.4327153807698707,0.8677730192719486
-3.406103149475087,0.8677730192719486
-3.3804074320946498,0.8677730192719486
-3.3560281619730037,0.8677730192719486
-3.3302241293117807,0.8677730192719486
-3.3052366272287945,0.8677730192719486
-3.282115480753207,0.8681509006172061
-3.260235794034327,0.8685917621866733
-3.237322946175637,0.8684512678403596
-3.213218630228295,0.8682041915761528
-3.1874729211798023,0.8672546435803773
-3.1556615564072645,0.8665037255224937
-3.1175429095150795,0.8650890927940935
-3.0740001666388928,0.8625601945604466
-3.0214089318446917,0.8603413528152163
-2.962168805199133,0.856644898117376
-2.897737877020496,0.8526626100942767
-2.8266830528245284,0.8474449407501431
-2.7526953841026494,0.8415247996744406
-2.680174137643726,0.8354350964566357
-2.6085360773204456,0.8300866220314512
-2.54209715047492,0.8245782747294272
-2.4844067655390765,0.8190796166926662
-2.4325904015997324,0.8148308738748339
-2.391080653224462,0.8108824982801552
-2.3553032827862004,0.8080968345170383
-2.3254999166805526,0.8066095322991655
-2.2967047158806855,0.8051222300812928
-2.264326778870187,0.8041823713507804
-2.2310073321113144,0.8014063968529266
-2.193505249125145,0.7994976115961127
-2.152095484085985,0.7953312275330162
-2.108052824529245,0.7901474706173031
-2.0624604232627886,0.7844308041121243
-2.015584902516247,0.7790435726258877
-1.9725420763206125,0.7730362281628185
-1.9345984002666217,0.767648996676582
-1.901062322946175,0.7630514403092814
-1.8755499083486078,0.7590982200819711
-1.854061823029494,0.7556924433420212
-1.8367897017163797,0.7531490112104798
-1.8211256457257112,0.7496075847568479
-1.804778370271621,0.7457270340190103
-1.787647892017996,0.741410466344337
-1.7700091651391427,0.7376800992180763
-1.7513206132311279,0.7319343649171084
-1.7308490251624726,0.7255733622719388
-1.7108106982169633,0.7189119924036159
-1.6907640393267784,0.7126914841047604
-1.6733002832861184,0.7058896198901238
-1.6584360939843354,0.6997224025502147
-1.646104815864022,0.6936423885976728
-1.6354482586235621,0.6879063435619677
-1.6272829528411923,0.681763349385216
-1.621608898516913,0.6741814993169069
-1.6182594567572064,0.6660376718633426
-1.615626562239626,0.6561158642340152
-1.613776870521579,0.6454867402404876
-1.6132352941176464,0.633883845088027
-1.61251874687552,0.6208227155134827
-1.6119021829695044,0.6055863458873912
-1.6122021329778362,0.5890370808181615
-1.6123104482586228,0.5710634937552685
-1.6123104482586226,0.5520289321460752
-1.612202132977836,0.5331493987810904
-1.6125520746542235,0.5139743428255835
-1.6119771704715873,0.4949543151142849
-1.6127770371604728,0.4744954315114284
-1.6140518246958833,0.4525492456906992
-1.6154432594567567,0.42985698644471787
-1.6190009998333605,0.40575978373559923
-1.6229253457757031,0.3814591064559573
-1.6277995334110973,0.35784152237735806
-1.6346900516580565,0.334044686891393
-1.6426553907682047,0.30887682037071124
-1.6525120813197793,0.2836992645847664
-1.6624187635394092,0.25880269749144913
-1.674133477753707,0.23490412472022235
-1.6880561573071147,0.21018680903427092
-1.702012164639226,0.18642388597672632
-1.714935010831527,0.16349423973180113
-1.7293326112314609,0.14010919801951416
-1.7437802032994496,0.11781419864931643
-1.7585277453757697,0.09591645915490234
-1.7754749208465246,0.07479386088152941
-1.7944550908181958,0.05331275979342496
-1.816434760873187,0.0335369693916111
-1.8384810864855845,0.014139060335054831
-1.8611523079486745,-0.0049051905394013485
-1.8858648558573565,-0.02195345276967646
-1.912968671888018,-0.03689429980524575
-1.9461631394767533,-0.05223240671659869
-1.9811739710048317,-0.0669310221205926
-2.0200258290284947,-0.07926061216777938
-2.0640768205299107,-0.09183727847917296
-2.1153766038993496,-0.10438003236214605
-2.1723337777037153,-0.11741209414090134
-2.2353232794534237,-0.1308123479996512
-2.3060614897517073,-0.14567568091311636
-2.3832736210631555,-0.1610525448855214
-2.4639101816363933,-0.1749711744358426
-2.5481544742542908,-0.18911265708721314
-2.6352066322279613,-0.20265340529227674
-2.7209090151641386,-0.2141254953636866
-2.808469421763038,-0.22396978887090999
-2.894130144975837,-0.23275795246446473
-2.973375270788201,-0.23865387037700947
-3.051495584069321,-0.24322720358115263
-3.1286327278786867,-0.24710775431899018
-3.205494917513747,-0.24963665255263712
-3.2827320446592223,-0.25174891237997443
-3.361643892684552,-0.25266454794732934
-3.443696883852691,-0.2531490112104801
-3.5268663556073983,-0.25220430784733616
-3.612602066322279,-0.2510706638115634
-3.6996542242959496,-0.2510706638115634
-3.7841234794200957,-0.2510706638115634
-3.8625770704882507,-0.2510706638115634
-3.935256623896016,-0.2510706638115634
-3.9948050324945825,-0.251448545156821
-4.042463756040658,-0.25226728807154575
-4.080574070988168,-0.2533234179852144
-4.111493917680385,-0.25306180782311294
-4.135781536410597,-0.2522139971125991
-4.156586402266289,-0.24979652542947678
-4.173983502749542,-0.24566405379480089
-4.189930844859189,-0.23939025453699855
-4.205069988335277,-0.23133847510343303
-4.219917513747707,-0.22267627195829748
-4.2347817030494905,-0.21285620161423166
-4.249679220129978,-0.2025468233743836
-4.262977003832694,-0.19106504403771069
-4.273800199966671,-0.17963655565998435
-4.280057490418263,-0.16959847684750073
-4.285973171138142,-0.15988014378869655
-4.290897350441592,-0.1491299039793813
-4.296271454757539,-0.13706676872692747
-4.300587402099649,-0.12517319561657647
-4.304995000833193,-0.11382706599358575
-4.308886018996832,-0.10159436859902923
-4.312385435760705,-0.08921633222552741
-4.315701549741708,-0.07743418566570102
-4.317851191468087,-0.06628184134797063
-4.319775870688217,-0.055429864253393704
-4.320575737377102,-0.04487825438197026
-4.320625729045157,-0.03420068406212761
-4.319650891518079,-0.02473427190016185
-4.317942842859522,-0.01631914501923324
-4.318909348441926,-0.007642407976203235
-1.8988543576070651,1.5574016297344173
-1.9223504415930668,1.5615631691648824
-1.9512122979503408,1.5649544120069376
-1.9839985002499572,1.568679934500567
-2.0194092651224786,1.5721293129342002
-2.0555199133477746,1.5747551038204772
-2.0934635894017655,1.5778702026025364
-2.126624729211797,1.5798904144098753
-2.159269288451924,1.5828698634782528
-2.1914805865689035,1.5863095526466229
-2.2229836693884337,1.5893326034086839
-2.2550116647225456,1.5935813462265158
-2.2864897517080482,1.5977671088201382
-2.3259581736377264,1.6020497640663904
-2.367617897017163,1.6061967695989612
-2.423150308281952,1.611787475655721
-2.4923471088151965,1.617862644975631
-2.5701091484752534,1.6238409216429115
-2.656386435594067,1.6298821785344015
-2.7499791701383094,1.6350756247153777
-2.846779703382768,1.6388738166984798
-2.9422637893684374,1.6417999748079102
-3.037081319780036,1.6454964295057506
-3.1346900516580556,1.648393519819392
-3.2328736877187128,1.6507964576046197
-3.3270913181136472,1.6534222484908967
-3.4130519913347763,1.6559802145203328
-3.4937635394100974,1.657535341595047
-3.564068488585235,1.6579422907360932
-3.632140476587235,1.658586626876084
-3.6899725045825686,1.6595167963413335
-3.7426470588235277,1.6587028980592402
-3.7900808198633547,1.6570944800255796
-3.832148808531911,1.6538776439582588
-3.867409598400266,1.6490281666941198
-3.896846358940176,1.6440527289815612
-3.9207257123812695,1.6379872489269138
-3.9487377103816015,1.631742517464901
-3.976874687552074,1.6255365430639397
-4.002920346608898,1.6200136618640208
-4.026833027828694,1.6155517552104024
-4.048171138143642,1.610072475704167
-4.064760039993334,1.6044769250147761
-4.077649558406931,1.5982661059811831
-4.088031161473087,1.5932422219423101
-4.099870854857523,1.585490809731898
-4.111152307948674,1.5766299766488707
-4.12384185969005,1.56538073967851
-4.135681553074487,1.55265388975554
-4.1470713214464245,1.5397380991599405
-4.1566530578236955,1.5269143565843402
-4.165051658056989,1.513853227009796
-4.172300449925012,1.5025749222436464
-4.1796742209631725,1.4909284253975021
-4.187197967005497,1.478012634801903
-4.194330111648058,1.4633527764589611
-4.2018871854690865,1.4483489491991823
-4.208927678720212,1.431930489211003
-4.2152432927845345,1.414557636594417
-4.2207090484919165,1.3941375100526125
-4.226558073654389,1.3729083298613465
-4.232265455757372,1.3520376524848121
-4.236764705882351,1.3309635005377543
-4.239639226795532,1.3113960293390952
-4.240472421263121,1.2925407191372678
-4.238847692051323,1.2746882478901627
-4.237547908681885,1.2599557200577476
-4.238306115647391,1.2439054521495634
-4.238064489251791,1.227123644714021
-4.236989668388602,1.2112041818868873
-4.237197967005498,1.1955511738544868
-4.236581403099481,1.17920538335578
-4.2351233127812025,1.162278236941293
-4.230482419596734,1.1444887459183972
-4.222950341609731,1.1273678141986494
-4.21290201633061,1.1102565717441646
-4.203395267455424,1.0932179987791524
-4.190855690718212,1.0755593128373073
-4.175699883352774,1.0576293274680981
-4.1585110814864175,1.0411769550514987
-4.140039160139976,1.0257128876917263
-4.120575737377103,1.0102875773930062
-4.0993042826195625,0.995995911130059
-4.078041159806697,0.9838213493270805
-4.057469588401934,0.9728385671514528
-4.035806532244625,0.9630960109294913
-4.0149766705549075,0.9544967880085654
-3.9937052157973665,0.9467986667570997
-3.973183636060656,0.9410965341498155
-3.9571779703382766,0.936198610559361
-3.9427387102149645,0.93262811630994
-3.9263747708715195,0.9285876926952628
-3.9095775704049314,0.9258214074626723
-3.891972171304781,0.9231132578216594
-3.8752166305615727,0.9206957861385371
-3.85617813697717,0.918060305986997
-3.833165305782369,0.9154393597333514
-3.8064947508748537,0.9119948259323496
-3.777299616730545,0.9076298119313612
-3.7529203466088967,0.9026253064230139
-3.720859023496084,0.8973107444262501
-3.6818905182469575,0.8902375807842492
-3.632223796033994,0.8825103917369945
-3.5758831861356426,0.8748704060771072
-3.513343609398433,0.8669881887856444
-3.444596733877687,0.8596388810836474
-3.3747333777703714,0.8528563953995367
-3.305186635560739,0.8462628503880549
-3.2432969505082476,0.841243810981813
-3.1810739876687206,0.8361908591471506
-3.1220504915847354,0.8330370033040393
-3.067434594234293,0.8310652378230157
-3.0219338443592725,0.830580774559865
-2.97744959173471,0.8314624976987994
-2.92200049991668,0.8327996163050956
-2.8618521913014496,0.8339623281366574
-2.7939468421929665,0.8357063958840001
-2.7242167972004667,0.8380318195471238
-2.657669555074154,0.839456141540787
-2.592855357440426,0.8406382319028749
-2.538264455924012,0.8414811979807572
-2.4911723046158967,0.8418881471218038
-2.4598525245792366,0.8425179493638998
-2.425974837527078,0.8422660284670613
-2.39134727545409,0.8419220595502243
-2.3538785202466252,0.8416313815923337
-2.311935510748208,0.8405316499849814
-2.2584277620396596,0.8385501952386948
-2.2007207132144635,0.836040675535574
-2.139455924012664,0.8323345315724708
-2.0781411431428083,0.8279307605104304
-2.0213922679553398,0.8230619047157655
-1.973258623562738,0.8184982607768851
-1.9316155640726538,0.811565591481198
-1.8992959506748868,0.8034072301297391
-1.8770913181136464,0.7942557190888215
-1.8630769871688042,0.7827109595279389
-1.8467213797700375,0.7689667367523519
-1.8293409431761365,0.7521946185820728
-1.8110273287785363,0.7356647320433691
-1.7895892351274774,0.7169305376573294
-1.7668680219963329,0.6968882924607827
-1.7463547742042986,0.6771754822831783
-1.7276912181303106,0.6576177003497824
-1.7117105482419586,0.640986076525817
-1.698512747875353,0.6260985204491945
-1.6874062656223954,0.6128920518957046
-1.6768246958840183,0.600543083317992
-1.6693426095650716,0.5885429282897477
-1.6655015830694877,0.5770611489530748
-1.6619355107482083,0.565884581472187
-1.6607190468255286,0.55371486430184
-1.6593442759540076,0.539980330791516
-1.6589026828861857,0.5255433255496236
-1.6578278620229963,0.5097837355993295
-1.6575862356273956,0.4931666456732586
-1.658344442592901,0.47617651903456154
-1.6583444425929015,0.4593462652727044
-1.658236127312115,0.4428793589582102
-1.6585860689885021,0.4258601645237241
-1.6593109481753043,0.4109774530797329
-1.6603274454257624,0.3969037952852035
-1.6609023496083983,0.38301907816330283
-1.661493917680386,0.37197816039609716
-1.66312697883686,0.36064172003836953
-1.6649016830528238,0.34802629666592383
-1.6664597567072144,0.3359970738418906
-1.6692009665055814,0.32352214481575864
-1.6738168638560231,0.3103447440580581
-1.6764747542076313,0.29696386872983416
-1.6818988501916339,0.2817032759405855
-1.6883311114814188,0.26580319164397764
-1.698237793701049,0.24869194918949294
-1.7108023662722869,0.23165822085711235
-1.7256915514080977,0.2149539275436743
-1.7417555407432084,0.19777486023234855
-1.7601691384769196,0.18112870251048863
-1.7807490418263612,0.16488949392967528
-1.7994125979003486,0.1496192118751635
-1.8193592734544233,0.13550195238695048
-1.8371979670054985,0.12275572393345412
-1.857986168971837,0.10904541358628775
-1.880215797367105,0.09524789985175426
-1.9007457090484914,0.0825549623572045
-1.92791618063656,0.06884949664266962
-1.9590859856690541,0.05560427102812797
-1.994396767205465,0.04279506235042198
-2.0366897183802695,0.028900655963258314
-2.0878978503582726,0.015233947309775502
-2.1377062156307276,0.003073919404691517
-2.196679720046658,-0.00993876384353775
-2.257486252291284,-0.02179842452546825
-2.313601899683386,-0.03157004854321898
-2.376158140309948,-0.0423057544546397
-2.4390976503916004,-0.05310444059027005
-2.501187302116313,-0.06461044309010051
-2.5640351608065313,-0.07570465181625284
-2.630374104315947,-0.08676494811398458
-2.6960881519746707,-0.09783977830961081
-2.7595609065155804,-0.10904056895365627
-2.8189010164972492,-0.11907864776613995
-2.885756540576569,-0.1296447915354579
-2.9522371271454753,-0.13697956533956032
-3.0177845359106805,-0.14422229112366414
