-0.8659223462756203,-0.9783677463737923
-0.9179957186622736,-0.9553615549332893
-0.9690026021304132,-0.933518075324348
-1.0197941368746226,-0.9155192961717714
-1.0691602681604342,-0.8958772176305871
-1.1161267993795898,-0.8783280203862142
-1.163062566495327,-0.8582828684100885
-1.2080089215899907,-0.8403771062040365
-1.2508428082499061,-0.8221922931584097
-1.2877802417545787,-0.8095264856065966
-1.319774909309986,-0.7977908475200326
-1.3502518810967397,-0.7859776953113645
-1.379077846000025,-0.7730793453932389
-1.4072270006281,-0.7557161820419158
-1.4344122133490567,-0.7386785780034301
-1.4589824772794273,-0.719904657629812
-1.484024457462217,-0.6986967938221246
-1.5096919744145199,-0.6756750995572008
-1.5355748400907534,-0.6480335636148713
-1.5606680937792414,-0.6211826717180037
-1.5848691884685882,-0.5924714408906374
-1.608977990847679,-0.5628300405980214
-1.6316306256649526,-0.53439786061023
-1.6507966620947787,-0.5082600986367206
-1.6691525771345797,-0.4857034891044213
-1.6864112391524484,-0.4599998062146948
-1.7024188276312917,-0.436171965079888
-1.7163242023765268,-0.411227920586782
-1.7296450591568069,-0.38470258800275187
-1.7424326714778302,-0.35628591083938116
-1.756409829131042,-0.32345092871607556
-1.7703357132785555,-0.28846105399827543
-1.7853691051491412,-0.24789016248897858
-1.7996333944342606,-0.20663714670516542
-1.8151897760629632,-0.1627951592430746
-1.829566867060618,-0.11698431307953912
-1.8434619871047129,-0.07356090187681064
-1.8553061669208974,-0.030230507620607066
-1.8642995398202857,0.01141007877372665
-1.8742773640290715,0.056414778067379184
-1.8829733505954132,0.1025201778949103
-1.8912899132195913,0.14936971329464094
-1.9002320126132821,0.20310250273721742
-1.9086408675477162,0.2612225914908873
-1.9162601104944044,0.32777621672948537
-1.9229359209362535,0.4005464745608339
-1.9301859946419182,0.4815952406329027
-1.935795316165254,0.5667212495276481
-1.9407175727122394,0.6558934955962288
-1.9436401625370123,0.7509878205935643
-1.9456193198569462,0.8466092416212078
-1.9454449899375736,0.946633464784365
-1.9442759540076644,1.0434486032924122
-1.9441426428928505,1.1343416628717042
-1.9441426428928503,1.219126609629192
-1.9450758206965495,1.2943463137190305
-1.9455783010523875,1.3650236902535682
-1.9443887557201995,1.4284302421347386
-1.944214425800827,1.485728681194105
-1.9417635522284733,1.5396009960564685
-1.937784728186327,1.5896596161113106
-1.9316626716060132,1.638353987617119
-1.922187327753066,1.685172517368008
-1.9098201581787648,1.7312314087222764
-1.8943253047568989,1.7803753621362894
-1.8778357453244963,1.832216806999525
-1.8618179021445136,1.8785082407201057
-1.8455744555394606,1.9227998100904005
-1.8300796021175953,1.9629521253403353
-1.8148411162242188,1.9993527570804304
-1.800966505582403,2.0325443041654148
-1.788096855652263,2.0632243936942256
-1.775945034801892,2.093454901314833
-1.7634548088139153,2.124398538858798
-1.7510671298373344,2.1551561425097128
-1.7392229500211498,2.182611644558993
-1.7245279632881692,2.2106562539362633
-1.7089920910617458,2.238592343542589
-1.692358965813389,2.2694119584911876
-1.6760437363003595,2.2992548955012735
-1.6584979426505833,2.328942804267152
-1.6397728583697582,2.358088114178301
-1.6207196236524675,2.3850940343193776
-1.6006921923269193,2.412999118276861
-1.580613487495673,2.441415795440232
-1.561437196364708,2.467693082833528
-1.540281747913809,2.4961872741190034
-1.5204389012087727,2.5242938947939577
-1.5013651570892026,2.551780402492079
-1.4841167497724737,2.578414254847055
-1.4651147885608804,2.6075440619337833
-1.4484816633125244,2.6356661854331587
-1.431438350018586,2.6604862073308984
-1.4127747939445985,2.6855077659461086
-1.391947495930165,2.7083899347912443
-1.3729455347185724,2.730217911575765
-1.3535538948636765,2.7543403063745666
-1.3338238498711752,2.7806796050655476
-1.316072962198608,2.8057321693295996
-1.2995526386627863,2.830629705349443
-1.282745183495058,2.856457410834536
-1.2663991898786093,2.884300483494336
-1.2512324868932094,2.912918697375178
-1.2363939343442754,2.9434437586597806
-1.2217297117147137,2.9735812493338627
-1.2085524207503868,3.002245971687967
-1.1942368579595701,3.0283527280126346
-1.1799212951687532,3.0519790324299705
-1.1651442708266562,3.0732023990620787
-1.1533821286195884,3.0944722741674497
-1.1397433761039821,3.1171839119439575
-1.1255406150257001,3.139352950865736
-1.1112865804417207,3.1602042497117444
-1.0967249048235543,3.1801253790925035
-1.082399087331598,3.1995039096185334
-1.065786471485521,3.2223085643415654
-1.0481996590311862,3.2456558179193267
-1.0309512517144572,3.269080585619192
-0.21296450591568,-3.1961552995436353
-0.20139720303026348,-3.1575532667357837
-0.19226026431492116,-3.1204240022479097
-0.18297975978362516,-3.084767506080014
-0.17541179034263454,-3.050583778232096
-0.17127914578339443,-3.0226166829769303
-0.16836681065976125,-2.992851260088947
-0.1666542755694558,-2.9637059501777983
-0.16521861740991833,-2.9328088211070953
-0.16380346865266002,-2.90242328524228
-0.1620499147577964,-2.869014698615404
-0.16106546344839928,-2.835001501836116
-0.16115775575865524,-2.8031121920024806
-0.15789676079627724,-2.763579989729378
-0.15591760347634342,-2.7268072902031832
-0.15511773678745827,-2.688685844952377
-0.15379488034045583,-2.643665642834304
-0.1531795982720826,-2.5905064578952977
-0.15509722738517912,-2.5239528326566996
-0.15970158819683858,-2.4437567219277763
-0.16704395421275894,-2.351995504180918
-0.17547331854947198,-2.257645314755782
-0.18300026918590434,-2.1650934529634616
-0.19412661992232,-2.073037681552608
-0.2083088715983227,-1.985973819605259
-0.22616230628228565,-1.9070799461276855
-0.24789201799699986,-1.8405883321867704
-0.2756925127863297,-1.7799877915257685
-0.3100867804083928,-1.7358512503996824
-0.34456308563957216,-1.7007373530865155
-0.37930601310038,-1.671157964091583
-0.4165613423403785,-1.6426947784549497
-0.45460628356812255,-1.6135339657193795
-0.4916154999807718,-1.5822492660381566
-0.5255585607526944,-1.5562820351332758
-0.5580659633650795,-1.5348106233104344
-0.5875995026469942,-1.514641448738942
-0.6180969838360266,-1.492317381572955
-0.6466973453142417,-1.4722412239479883
-0.6768769307679482,-1.4528161849486954
-0.7084819196800524,-1.432290445415524
-0.7408662658787629,-1.4086021297005047
-0.7704510786663754,-1.38875851444185
-0.7959545204004455,-1.3703411590299108
-0.8198992475613033,-1.3555669673568655
-0.842510863574019,-1.341908979042119
-0.8632458692781966,-1.3314755782069048
-0.8838270544652809,-1.3241582450802756
-0.9051773422378316,-1.3165773639384928
-0.9289887582838753,-1.3055083473020241
-0.9522156563649643,-1.2900985398277247
-0.9769089767090094,-1.2718672183088355
-1.0054785740838057,-1.2525351962560678
-1.0415238485893366,-1.2247076264206884
-1.080532731724199,-1.193950022769773
-1.1243818337969305,-1.1601848711812184
-1.1751323497365815,-1.1248074258528975
-1.2320664504633838,-1.0871510653347158
-1.2980554522964114,-1.049076128557172
-1.369797341468729,-1.011388762390148
-1.4425954648584207,-0.9773135543131766
-1.5142245523182027,-0.943067815167576
-1.5810954584492323,-0.9093491720522834
-1.639024265186571,-0.8777544158826436
-1.6870675400253803,-0.8485160890249694
-1.7260559137579627,-0.8265020783473991
-1.757999307807673,-0.806146869882857
-1.781554356325227,-0.7853575823345316
-1.7973876148846983,-0.766630170434176
-1.8097137656544418,-0.7490344647165407
-1.8217630394934172,-0.727051459687812
-1.8350428774691392,-0.7021229180191266
-1.8515734557060999,-0.6733186702452355
-1.868309127965851,-0.6432896993420989
-1.8854344788689057,-0.6102066720280601
-1.9016369066694003,-0.57239528326567
-1.9171727788958244,-0.5341343125950758
-1.9315293604912,-0.4952222232988072
-1.9465627523617848,-0.45682172720842584
-1.9611654467845097,-0.42025056439970154
-1.9735326163588114,-0.3834468592246649
-1.9857254560137412,-0.3467206681717325
-1.9983387384153917,-0.3091728274244964
-2.009003627600528,-0.27574873797319943
-2.020088959532385,-0.24100690844613254
-2.0294309922705187,-0.206668152354007
-2.037234819837719,-0.17355411939112655
-2.046074372220014,-0.14304456093094453
-2.0547908681886344,-0.10554322865697092
-2.05995923756297,-0.057825535089674154
-2.0666247933036797,-0.0005115932058871939
-2.072931434504505,0.06667764783396468
-2.0801917629113085,0.14028505818403783
-2.086682988732646,0.21891538364645796
-2.0930511581403093,0.2972356526204616
-2.1008139669029515,0.3786254808297885
-2.1077563995744293,0.46110050674857306
-2.1132631740863697,0.5443196682395575
-2.118287977644751,0.6284845020202117
-2.1215182085037103,0.7169126125165928
-2.124010100880622,0.8045965874407742
-2.12612256931537,0.892327070838218
-2.1267481060848827,0.9857470907981049
-2.1255790701549735,1.0827482631992011
-2.1254457590401596,1.1804160570503934
-2.1246458923512743,1.27120059685874
-2.1246458923512743,1.3542027188078323
-2.1246458923512743,1.4363211797649382
-2.1246458923512743,1.5127035956863386
-2.1246458923512743,1.5891945313786853
-2.1246458923512743,1.666259071574602
-2.1246458923512743,1.7438197021519857
-2.1254457590401596,1.821256310134002
-2.125579070154974,1.8985688955206523
-2.1251483727071125,1.9692152664063483
-2.1250560803968566,2.0362339763775705
-2.12473818466153,2.097020550931623
-2.122933357260969,2.153915916556047
-2.119949239229358,2.204982220198242
-2.116893338289772,2.2439563207921935
-2.1134067399023233,2.281225110699855
-2.109233076538525,2.3219510304533606
-2.104218527681283,2.3591578090633387
-2.097511953136015,2.3956049492766964
-2.0906310486713746,2.43199007819237
-2.0836270877930594,2.466948947261329
-2.0774537577070484,2.4992723361787474
-2.069332034404522,2.5301694652494504
-2.06042069911425,2.5586326508860835
-2.0527809467652824,2.5861346614086256
-2.0424749721200306,2.614303293381263
-2.029502775178495,2.644967880085652
-2.016233191903913,2.6731055064094487
-2.002871316319075,2.699537822046954
-1.9874585005063252,2.7274584088288587
-1.972004665889018,2.7555805323282336
-1.9555868893645927,2.780400554225973
-1.9366874751643954,2.805422112841183
-1.9186289464576411,2.8307227222959686
-1.8980375065694175,2.854162992820254
-1.8755797110737948,2.8759754667803534
-1.8504556932818885,2.8987646186789657
-1.82423442246805,2.9217553072950477
-1.797787548229141,2.9419554875153824
-1.7689513286247158,2.962279690331082
-1.7393972799405224,2.9822163225362623
-1.7115660210477732,3.001300299398297
-1.684062912591491,3.022647688625772
-1.6585594708574205,3.0425223095332683
-1.6375270788201963,3.0607691338765775
-1.6165357055875298,3.0784423537163175
-1.5964877648597025,3.094332748747662
-1.5781831233255992,3.1096030308021745
-1.5584838424365168,3.1242531998798526
-1.5387845615474336,3.1394924762855227
-1.5188801866355601,3.1554758882633935
-1.4977657569892189,3.172513492301879
-1.4767026008485764,3.1875357291656576
-1.4553830771794438,3.199844971755792
-1.4326996782587513,3.2122782369412923
-1.4121800212785043,3.225455637698993
-1.39045030956379,3.2377803831135483
-1.3695409739402402,3.2488649025744376
-1.3507133426480198,3.2583216254711402
-1.3298245164267488,3.2681349133295217
-1.3096022457795486,3.2757002916468836
-1.2912053119351894,3.2831571501933
-1.2727571045851327,3.2915906866782283
-1.2547498493840763,3.2986599746141243
-1.2354094830348779,3.3066594320152696
-1.2161306448925173,3.3167207650643853
-1.196144232371527,3.3253403354423634
-1.172486636842577,3.3336498493319247
-1.1460295079025287,3.34278101291579
-1.051194031763936,-3.1555844080343394
-1.0139899760296356,-3.1144399120214716
-0.9819235255662512,-3.0733419244818667
-0.9558663299706454,-3.0378869650314417
-0.9324445925679048,-3.003439689168371
-0.913206773230102,-2.9725270572732465
-0.8977221745093762,-2.945459125834488
-0.8805147859972051,-2.91558518317556
-0.8625690590029861,-2.8795256135727225
-0.8475664312358189,-2.8429234451151566
-0.8335482547780491,-2.8054221128411827
-0.8229859126043088,-2.7713003962909495
-0.8150795380257129,-2.7378297983663895
-0.8080550677451185,-2.7033360140300564
-0.803768602668785,-2.6742062069433277
-0.800804994039454,-2.6463941399323696
-0.7983438657659612,-2.6182255079597305
-0.7969287170087027,-2.5950332826261784
-0.7962006332277943,-2.5693451025608725
-0.7964672554574227,-2.5453312275330164
-0.7971338110314937,-2.520154640673598
-0.7966313306756556,-2.489769104808782
-0.7954212759411884,-2.4581898514635636
-0.7967954058938885,-2.423587547356284
-0.7992052606616838,-2.3900859437828834
-0.8047325445759033,-2.35616576395012
-0.8120851652929633,-2.3228811999186103
-0.821898914283516,-2.291643008710649
-0.8358658172355882,-2.2596916875793305
-0.8559650314691134,-2.2187332254595136
-0.8837962903618621,-2.1720697239528324
-0.91761629472011,-2.1240109682482777
-0.9562765180162274,-2.0717044386524166
-0.9953571840590665,-2.0249944286724744
-1.034837783446348,-1.9773387464028602
-1.074492712753002,-1.933837821078028
-1.1124248522682108,-1.8949567374306007
-1.1505723405073505,-1.8553160153865533
-1.1847717688077624,-1.822186479599252
-1.2123979336777195,-1.7920954973984324
-1.236927178803532,-1.768267656263626
-1.258000589645315,-1.7476644026083508
-1.2792688398087495,-1.7278827986473786
-1.302321407970466,-1.7083182342282985
-1.3274864445669305,-1.691590686678229
-1.3513593888198114,-1.6780567209588495
-1.372668657787804,-1.6672202466886936
-1.3951674720879848,-1.6590502582189193
-1.4215323087177774,-1.6458108461635352
-1.4527373642854395,-1.628292654568004
-1.4912847858690217,-1.5969614464135187
-1.5320062040941889,-1.5575067582625208
-1.5743683745016854,-1.51234703072466
-1.61470011408355,-1.4597304446403832
-1.655472805814415,-1.4019514180239712
-1.6929229743760654,-1.3419244818665397
-1.729316908720341,-1.279758155939035
-1.7636496481355668,-1.2161810729892355
-1.7979106046428153,-1.150015018361158
-1.8270852293848454,-1.0850271783890626
-1.8553984592311539,-1.0181324910132066
-1.888849294348378,-0.9484627980660227
-1.9223103841667415,-0.8794752293933552
-1.9571968774435027,-0.8107357059114209
-1.9944624613846405,-0.7461354365498464
-2.026826298181072,-0.6942009747400857
-2.0563803468652653,-0.6473824449891965
-2.0806839885660082,-0.6065480054647456
-2.0965992847345953,-0.5669227862451192
-2.1095304628715716,-0.5250496574844731
-2.121251586274082,-0.4774714893369636
-2.132377937010497,-0.4265757167633979
-2.1423352518170042,-0.3678975263305783
-2.150785125555996,-0.3018709971222883
-2.161460269442272,-0.22686833257434091
-2.172166177431966,-0.14394372474735245
-2.1816415212849134,-0.05573265379286283
-2.191793675413071,0.037082756014611425
-2.201566405599066,0.12771226757874948
-2.209236922051452,0.21621789219723472
-2.2154512709420215,0.3027701609386959
-2.220158178765077,0.3832143168583525
-2.2218399497519634,0.45965874407743657
-2.224485662645968,0.5300415669479782
-2.226854498609205,0.5916032827230711
-2.2278389499186027,0.6418944451442248
-2.2271313755399733,0.6881548732159639
-2.2275620729878343,0.7276560698402239
-2.2274287618730204,0.7605065547879503
-2.2266288951841346,0.7930779888961019
-2.2266288951841346,0.8251998410960495
-2.22742876187302,0.8594300774172295
-2.2275620729878343,0.8951020764095458
-2.2287311089177435,0.9317042448671115
-2.2289054388371157,0.969934209888864
-2.227726148206067,1.0081176664373535
-2.224936869496109,1.0455879930624858
-2.219583915501262,1.0849496642669587
-2.2138823016676703,1.1262801941728757
-2.2063143322266794,1.1695020686581337
-2.1962339610064983,1.2167546774928055
-2.1853639777985716,1.2654335461741935
-2.1739607501313882,1.3164068328698633
-2.163183059233717,1.3694885036867654
-2.1520259443938827,1.4212214287790557
-2.141155961185955,1.4694662183766602
-2.1305731096099367,1.5120369742362436
-2.12037993667722,1.5536465549817353
-2.108412700447361,1.594418983208503
-2.0955738146206393,1.6299979652542946
-2.0819658262084517,1.6619802920344546
-2.067691282222193,1.6932804945400988
-2.055221565636496,1.7235420078095476
-2.040926512247958,1.7549817357349788
-2.0258110827682563,1.7877547065606012
-2.0124492071834172,1.8211167847142153
-1.9988822375757882,1.855688083172653
-1.9863202286798345,1.8874998788841837
-1.9721379770038319,1.9172187932989042
-1.9583454039711325,1.9419302954256974
-1.9438862753643618,1.9668898427432246
-1.9277043569661467,1.9952445086089126
-1.9110097035109526,2.019862993789181
-1.895012369733249,2.0428846880541047
-1.878656121415661,2.0662939529295494
-1.8632535603040514,2.0908659296365557
-1.8478509991924414,2.118584979700989
-1.8322946175637391,2.148009340451713
-1.8164305949008495,2.177697249217592
-1.8016740799610318,2.207261135388103
-1.7864048299642366,2.237321111940081
-1.7705715714047654,2.269551483910975
-1.7557227641546915,2.303254624201846
-1.7388742901824046,2.3377329057137595
-1.722579570071654,2.3686610404333033
-1.7025931575506639,2.4019921129380757
-1.6801456167561808,2.4354006995649513
-1.6564675118249517,2.4713052409235807
-1.6312204376193704,2.5076438613659926
-1.6063322779536737,2.5437189337932504
-1.5813620806788609,2.5789878593506255
-1.5581351825977716,2.6106911352912103
-1.536907951238896,2.637231970699662
-1.5187366208196067,2.6628116309940215
-1.501611269916552,2.6870425455637696
-1.4889877328137613,2.7108548838741564
-1.4775229769397402,2.7317526911934267
-1.46397651673439,2.7518753572916568
-1.4505428582415747,2.768571899192884
-1.4309461243638875,2.794368599029135
-1.4065809544563084,2.823343377871656
-1.3787804596669782,2.854411038010987
-1.3488777511440393,2.8864863817376727
-1.3198056734134047,2.9184842113422538
-1.2899644930973038,2.9493193291152733
-1.2600925486777839,2.9766973170424484
-1.2331944675887345,3.001749881306501
-1.209936805404227,3.027980660226535
-1.1910168818017504,3.0520410437276535
-1.1764346967813046,3.073000862344608
-1.1623857562201165,3.089883438138886
-1.1473318549472515,3.1075101495053628
-1.1303705792624297,3.126113538810351
-1.1119941548203498,3.149662329105584
-1.0910232909899624,3.173056091156608
-1.068514221988642,3.1959847684750065
-1.0454924179303442,3.218138304572364
-1.022983348929024,3.2392066429602635
-1.812123620422237,-3.1409342389566604
-1.78034430159076,-3.133492883234664
-1.743724763821414,-3.1238966349181734
-1.7020291489879884,-3.110812251106999
-1.6589594042018632,-3.0965341498154197
-1.613684898670734,-3.0823490654703654
-1.5685437042544186,-3.067481856850795
-1.5251765731352465,-3.0514674392240835
-1.4845269378180557,-3.0341507843460227
-1.4475689949111041,-3.015686920460821
-1.4152769410226496,-2.9965409323011043
-1.3870252393831792,-2.976278740783087
-1.3588760847551047,-2.952249362930809
-1.333516208836988,-2.9264371602701367
-1.311160960352761,-2.8984545621905493
-1.2865906964223905,-2.867913998081525
-1.260656557240459,-2.835590609164107
-1.2325074026123843,-2.8046314687957214
-1.2050248035583808,-2.77712945827318
-1.1763526591721887,-2.7529605550011134
-1.1499673131401171,-2.732047244857422
-1.1223411482701597,-2.711940081583614
-1.0976478279261144,-2.6972434040326716
-1.0723597349159748,-2.681120466635015
-1.0459846435850428,-2.6592149757283905
-1.0209939369079506,-2.6341779142887587
-0.9982592644815603,-2.6040249207902564
-0.9778524092138481,-2.5727247182846122
-0.9589735044159303,-2.537393781429554
-0.939079384205196,-2.5011481779336675
-0.9184571802135535,-2.461460947416357
-0.8987271352210522,-2.4207040220140104
-0.8806070783074611,-2.3791874582150436
-0.8639124248522677,-2.3363221486914654
-0.8506223321754061,-2.294045946495877
-0.8386756053478259,-2.2544982413983545
-0.8304410803327643,-2.216547327216177
-0.821878404881237,-2.1732634414332366
-0.8156435465883883,-2.1268324822928673
-0.8118903259713116,-2.0804015231524993
-0.8091010472613529,-2.034745705233172
-0.8079217566303042,-1.991849390060752
-0.8072962198607914,-1.9502708149641017
-0.807532077987001,-1.9109401494084701
-0.8071629087459772,-1.871206410417898
-0.8083524540781655,-1.8341081515788658
-0.8091933395716089,-1.7978935537318208
-0.8106084883288672,-1.7642834303874737
-0.8139822850037806,-1.7303632505547104
-0.8203914732160015,-1.6979623475151877
-0.8322048889287675,-1.6595308457759652
-0.847751015856331,-1.618959954266668
-0.8659223462756201,-1.5799858536727158
-0.8884724340814985,-1.538128227736491
-0.913114480919846,-1.502921313476799
-0.9381256969992173,-1.4665051789122832
-0.9630446207683329,-1.431608321141008
-0.9886711189160776,-1.3939519606228257
-1.014000230730775,-1.3598457468970129
-1.0416879238075698,-1.3229025163021886
-1.0672836578518958,-1.2849050936467485
-1.0947047286990623,-1.2486904957997034
-1.1240331739581857,-1.2087707229160811
-1.1515567918167477,-1.1747730289612137
-1.180434030225731,-1.137876306839652
-1.207414148923897,-1.0989022062457003
-1.2366400471716248,-1.0625635858032885
-1.2696806942432664,-1.0212795643706336
-1.300065373719764,-0.985731587973684
-1.335515875559201,-0.935921013109576
-1.3788727519772341,-0.8708246533665353
-1.4276748747003698,-0.7950158419487053
-1.4780664761001368,-0.7175947367911093
-1.5316985630600024,-0.6324842307207846
-1.5833514926999341,-0.5499937019775791
-1.6348095830182148,-0.47252608834672066
-1.6817556048350908,-0.3993682599048514
-1.7191032263853456,-0.33712441985524233
-1.7525745709048488,-0.2750046024009998
-1.780395575096458,-0.21592333853323883
-1.8050376219348052,-0.16707393878322196
-1.823947290836142,-0.12499927330510517
-1.8379449578916327,-0.08613369248209896
-1.854301206209221,-0.04089645082213409
-1.8736928460641171,0.012231728468030313
-1.8923564021381045,0.061437693179726145
-1.9110917411200694,0.11952677628455427
-1.9337648853396223,0.19156840136812417
-1.957442990270852,0.27309775499723843
-1.9808647276735922,0.3570300464115804
-2.005937471959801,0.45336459736258194
-2.0292669170522855,0.5614967976978303
-2.053765398074679,0.6763882294805582
-2.074746516606206,0.7836832772970823
-2.093758732518939,0.8862034551919924
-2.1093151141476416,0.979499452556512
-2.1216002461128265,1.0650285348861992
-2.1302039403689124,1.1339230866123415
-2.1380590414418106,1.197391649791196
-2.143770909976542,1.2543025182400416
-2.1485188366041554,1.313631827298536
-2.153687205978491,1.3735347408606
-2.1569584556420085,1.428135688470743
-2.159183725789292,1.4765045006637147
-2.1628856729006705,1.5285164765955797
-2.1645879532898364,1.5792417181005163
-2.16635176188584,1.6285251969343164
-2.1657057157140476,1.6737314329454396
-2.1656852063117684,1.7263015105564545
-2.1663927806903973,1.7757555204588833
-2.164998141335418,1.8280930557035857
-2.1618089292810168,1.8752991560649954
-2.1579326522502655,1.9281172788667431
-2.15461012908105,1.980005232203242
-2.1486521477189693,2.031629637524586
-2.143278684321843,2.082602924220256
-2.1350133952033628,2.1303206177875533
-2.1268198889928596,2.1733874640286026
-2.114965454475535,2.212780140881917
-2.1005575993744623,2.249630354530215
-2.082540089472267,2.2889145116125844
-2.063127940215092,2.3243229625897466
-2.0401061361567936,2.357917583109673
-2.0160691166856797,2.389543344928154
-1.989909374078679,2.420362959876752
-1.9621909168984655,2.4493222358948517
-1.9351185058900435,2.4813665739726947
-1.910230346224347,2.5099537822046956
-1.8852601489495333,2.5391300977646862
-1.8617768833399562,2.5671437014931153
-1.8381808160178428,2.598242367281289
-1.8206042582646478,2.6239770558198567
-1.8006075910425186,2.6522852132122816
-1.782159383692461,2.679508172895249
-1.761526924999679,2.706777641051479
-1.742781331316575,2.730589979361864
-1.7184571802135538,2.7544488261455133
-1.6933946906284842,2.7772224752197037
-1.6677989565841584,2.7989884407065415
-1.6380398138771737,2.8234053891693396
-1.6073577480676293,2.8472797387774085
-1.5797931114045092,2.869836348309707
-1.5510184200069215,2.892672008681582
-1.5229102841834046,2.916329318747759
-1.4965454475536122,2.9391339734707915
-1.474569623011549,2.958248955981668
-1.451886224090856,2.9790072378811514
-1.4301975311807,2.9998895423760015
-1.4111032776588512,3.0183689090856243
-1.394767538743542,3.0318718691561624
-1.3785548562419077,3.045839913959324
-1.35944009331778,3.0609706705940485
-1.3339469062848495,3.0803802067689197
-1.29947060105367,3.1015415621033453
-1.2602771332982956,3.1232920247657625
-1.2214323253816666,3.1422054705591673
-1.1772960916770276,3.160653831619949
-1.1314678322843619,3.1798463282529283
-1.0851473472369981,3.1975660565659303
-1.0418007255201047,3.2151772651079873
-1.0041249535333847,3.230618078231128
-0.11026367400305015,3.0138110787059023
-0.12951174804199236,2.9873632602439755
-0.14686270237011725,2.960000775141221
-0.16275748913642538,2.9269332506516035
-0.17617063822696158,2.895167963413335
-0.19165523694768752,2.8602711056420587
-0.20626818607155153,2.8227077620704026
-0.21949675054157577,2.781888825370372
-0.23396613384948597,2.73727169668724
-0.2485380641687917,2.690685709302663
-0.261305167087536,2.645324445047332
-0.2741235435119781,2.597684265602139
-0.288049427659492,2.552788086079432
-0.30187276479561026,2.5043262569399354
-0.3167523361491027,2.4518957047487095
-0.3300116647225455,2.405573265379286
-0.3451783677079455,2.3556696735686535
-0.3612474843936262,2.3017198445841847
-0.37654749849384017,2.2548548063600338
-0.3886070270339553,2.2041760733283597
-0.40185610090625856,2.154008933502572
-0.41382333713611763,2.104043330394256
-0.4252060554010222,2.0540777272859394
-0.43283555304885013,2.0075382483746256
-0.4420135105687506,1.959789549158487
-0.45114019458295335,1.9120408499423491
-0.46178457436581,1.8643386591994724
-0.4732800943432496,1.8060945478504367
-0.4842628792637116,1.7534314532928967
-0.4957378898388721,1.7029232513298518
-0.5072436645174514,1.651655410970186
-0.5184212887595648,1.59586074587964
-0.5274454257623721,1.5389963859040567
-0.5348595746862694,1.4789229412733633
-0.5420788842885153,1.4136560504616935
-0.5467857921115704,1.3447459959111299
-0.5498314383500178,1.2725803482321936
-0.5498006742465991,1.1998721016985283
-0.5507851255559962,1.124590386311006
-0.550077551177367,1.0527192922960649
-0.5513081153141134,0.9842898253025469
-0.5513081153141134,0.9180152509035239
-0.5516772845551375,0.865367659170405
-0.55185161447451,0.8144718865968394
-0.5522720572212317,0.7768310289030784
-0.5513491341186718,0.7349113916691697
-0.5462012741466158,0.6874727489414477
