-3.2293159473421085,-0.0720324202815701
-3.203536910514914,-0.07075828189948365
-3.1817238793534406,-0.07030773106475348
-3.160152474587568,-0.0693920954973986
-3.1400808198633556,-0.0688640305405643
-3.120192467922012,-0.06882042884688074
-3.099737543742708,-0.0686169542763574
-3.0804324279286783,-0.06867993450056702
-3.0602274620896504,-0.06905781584582459
-3.03956423929345,-0.06905781584582459
-3.0188843526078974,-0.06905781584582459
-2.9961381436427255,-0.06905781584582459
-2.9730169971671376,-0.06905781584582459
-2.9499375104149297,-0.06905781584582459
-2.9266913847692044,-0.06905781584582459
-2.903720213297783,-0.06905781584582459
-2.881523912681219,-0.06905781584582459
-2.8594109315114133,-0.06867993450056702
-2.8366897183802697,-0.06823907293109985
-2.813860189968337,-0.06837956727741355
-2.7919888351941338,-0.06900452488687801
-2.7708673554407595,-0.06963917176160546
-2.749637560406598,-0.07087939771527134
-2.7286327278786864,-0.07257986376893044
-2.708752707882019,-0.07459523094363756
-2.687047992001332,-0.07678016026044743
-2.667367938676886,-0.07861143139515729
-2.6491459756707205,-0.08063648783512743
-2.6324654224295942,-0.08266154427509759
-2.6174345942342936,-0.08411493406454983
-2.6023454424262615,-0.0854956543645295
-2.585548241959673,-0.08580571085294601
-2.566668055324112,-0.08692966562345579
-2.5459548408598565,-0.08856230682027386
-2.5236335610731535,-0.09077630393287282
-2.5024454257623723,-0.09290309765810466
-2.4782494584235955,-0.09608602129700512
-2.45571154807532,-0.0996565155464262
-2.431398933511081,-0.10332390244847742
-2.407569571738043,-0.10641962270001072
-2.384640059990001,-0.10934578080944127
-2.3644100983169465,-0.1121265999399266
-2.3438051991334774,-0.11403054056410904
-2.323575237460423,-0.11610404333039423
-2.302570404932511,-0.11865232009456719
-2.2789326778870183,-0.12053203755559214
-2.2551116480586564,-0.12353086515449532
-2.228491084819196,-0.12655391591655604
-2.2026870521579736,-0.13000329435018942
-2.1788243626062314,-0.13283255980698983
-2.1542867855357435,-0.13618504558799305
-2.132715380769871,-0.13863642969953585
-2.1102191301449755,-0.14128159911633897
-2.0904390934844184,-0.14373298322788178
-2.0714089318446915,-0.14596635887100678
-2.0543867688718547,-0.14795750288255646
-2.0330986502249617,-0.15006007344463074
-2.0124854190968167,-0.15266164116775033
-1.9912306282286272,-0.15545699419613018
-1.966801366438926,-0.1581554545718799
-1.9416222296283943,-0.16082969178447207
-1.914918346942175,-0.1635523753233793
-1.8883811031494737,-0.16603282723071114
-1.8624020996500574,-0.16798036954857712
-1.837939510081652,-0.16984555311170751
-1.816518080319946,-0.17100826494326932
-1.7964630894850853,-0.1727087309969285
-1.7791326445592395,-0.17404584960322458
-1.7638768538576899,-0.17449640043795484
-1.7511789701716376,-0.17497117443584256
-1.7382394600899842,-0.17563973373899064
-1.727757873687718,-0.1763082930421387
-1.7179595067488744,-0.17676853314213192
-1.7063614397600393,-0.1778827986473787
-1.6954132644559232,-0.17903097658104594
-1.6831486418930168,-0.18102696522522707
-1.6694425929011822,-0.18318767137887948
-1.655361606398933,-0.18660798201672385
-4.192272121313114,1.859396649452072
-4.179915847358773,1.8527207456858545
-4.16707632061323,1.8459963955933223
-4.153795200799866,1.839417384479735
-4.14068071988002,1.8328141502029904
-4.1264164305949,1.8263950119662424
-4.112152141309781,1.8200388539537047
-4.097737877020497,1.813295125330646
-4.083590234960839,1.8060911566075941
-4.071342276287285,1.7987321596403345
-4.060135810698217,1.7911939112657087
-4.049112647892017,1.7827594058542537
-4.037981169805032,1.773830747914386
-4.027641226462255,1.7648584882808338
-4.018992667888684,1.7548930789578225
-4.009819196800532,1.7448453108800759
-3.999095984002666,1.7338140823781332
-3.988831028161972,1.7227101843867176
-3.9797575404099312,1.7132001705310689
-3.9694925845692373,1.703753136899629
-3.958769371771371,1.6940057360450358
-3.947671221463088,1.6840209481914987
-3.9375562406265607,1.6732028835253427
-3.927941176470588,1.6613674460065695
-3.9177178803532744,1.64870842094044
-3.906969671721378,1.6357974749774722
-3.8963214464255946,1.6217577296113632
-3.887614564239292,1.6082799616305097
-3.878924345942342,1.5930532812696814
-3.8708173637727046,1.579265456800411
-3.862585402432927,1.5647024911100993
-3.8547700383269445,1.5508710649471449
-3.847912847858689,1.5382556415746993
-3.8419555074154297,1.5244581278401663
-3.8349983336110642,1.510670303370896
-3.8270413264455914,1.4972942726753031
-3.817434594234293,1.4828718013313051
-3.807369605065822,1.4688272113325649
-3.7961131478086987,1.4547583981706664
-3.7847733711048157,1.441760248820332
-3.7744584235960668,1.4284229751857918
-3.7650599900016646,1.4151825942038814
-3.7558448591901343,1.4013560126735591
-3.7479211798033654,1.3887793463621652
-3.739822529578403,1.3752385981571018
-3.732490418263622,1.3624875250709738
-3.72805782369605,1.3493343474764308
-3.7248916847192124,1.3352800682124273
-3.720650724879186,1.322708246533665
-3.7172429595067484,1.311119885279099
-3.7133519413431086,1.2993232048213783
-3.71012747875354,1.287560436792078
-3.7067947008831847,1.2767811291869735
-3.7044200966505576,1.2657450560523995
-3.7021454757540404,1.2542826552462527
-3.699679220129978,1.2429462148885249
-3.697921179803366,1.230495509025551
-3.6958465255790696,1.2175361167362677
-3.694271788035327,1.2046881509975103
-3.6933636060656547,1.191501060974546
-3.6932886185635723,1.1782800585231623
-3.692938676887185,1.1646375730328367
-3.693046992167971,1.1509611751140914
-3.6936968838526902,1.1369456529111397
-3.6936968838526902,1.121922447120835
-3.6936968838526902,1.1077906537347273
-3.6936968838526902,1.0936007247570416
-3.693046992167971,1.0784515585183174
-3.692938676887185,1.0640097086437934
-3.6919888351941337,1.0505561638260972
-3.6924970838193625,1.0340553450831822
-3.693563572737876,1.0177676901760537
-3.696129811698049,1.0009858827405116
-3.699862522912847,0.9830510527386707
-3.704428428595233,0.9662498667726027
-3.7088443592734546,0.9481745424244479
-3.7139685052491243,0.9289704186731521
-3.7193842692884513,0.9102168457565862
-3.72467505415764,0.8909255186179235
-3.7287743709381758,0.8737464513065973
-3.7324570904849184,0.8558455337331771
-3.7352232961173133,0.8394609861734185
-3.7365480753207794,0.8238854922631215
-3.7377478753541076,0.81099392483068
-3.7407890351608057,0.7968621314445726
-3.743955174137643,0.7834279651574019
-3.748104482586235,0.7690394062418248
-3.7516038993501075,0.7524562287441743
-3.7546617230461585,0.7357325569002102
-3.758052824529245,0.7161796195994459
-3.7619021829695045,0.6969512726849924
-3.7663347775370752,0.6757850727179356
-3.769550908181969,0.653383491429845
-3.772783702716214,0.6311902293449089
-3.7778328611898018,0.6099707384189058
-3.783381936343942,0.5891049056750027
-3.7881144809198455,0.5679919966668928
-3.7944550908181958,0.5492917147092735
-3.8010623229461746,0.5308869553421763
-3.8078111981336438,0.5131313767477013
-3.8144934177637055,0.4959038631100604
-3.821467255457423,0.47975670254924574
-3.8284410931511412,0.4637791041305338
-3.835748208631894,0.4474090904686697
-3.841797200466588,0.4333596558372978
-3.849329278453591,0.4166698964217543
-3.856044825862355,0.3999559138430533
-3.864685052491251,0.3832031742033001
-3.873658556907182,0.36784568876142115
-3.882673721046492,0.35052612710378167
-3.8901641393101154,0.3336183592198203
-3.8976795534077655,0.31798472971794556
-3.904928345275786,0.30303903804974475
-3.910402432927845,0.2889024000310057
-3.915709881686385,0.2767665952890792
-3.9218338610231624,0.2656336295018749
-3.92664139310115,0.25297460443574565
-3.931765539076821,0.2416139409148604
-3.9363481086485574,0.23105264177817394
-3.942730378270288,0.21930925227939962
-3.9489460089985,0.20761430910694037
-3.955603232794534,0.19568682356816874
-3.9614689218463583,0.18431647078202057
-3.9665847358773525,0.1731883496274477
-3.9703424429261776,0.1623509064307653
-3.9739751708048647,0.15185258751828848
-3.9767913681053146,0.14100061042371156
-3.9793159473421094,0.13053620393965523
-3.9826987168805195,0.12045936806611951
-3.987522912847858,0.10965099266522614
-3.9925554074320937,0.09951117656748083
-3.9971879686718883,0.09112511748234126
-4.00200383269455,0.08129535787301244
-4.008152807865355,0.0704966717373821
-4.014860023329444,0.05995959576385317
-4.020617397100483,0.04808055655139667
-4.027516247292117,0.035528113403160616
-4.035014997500415,0.021570726791787367
-4.043763539410098,0.005476857189919308
-4.053111981336443,-0.01022459716879663
-4.064251791368105,-0.02738428594959639
-4.077749541743042,-0.043851192264090545
-4.089105982336276,-0.05928619182807361
-4.102462089651723,-0.07442082416890321
-4.116209798366938,-0.08743350741713252
-4.128657723712714,-0.09905578110011914
-4.142422096317279,-0.11117220731151953
-4.157002999500082,-0.12214045558925268
-4.170709048491918,-0.1315002858333252
-4.18312364605899,-0.14106359064792118
-4.197029661723046,-0.15021994632147043
-4.210985669055157,-0.1592115844855485
-4.223741876353941,-0.1680142819769977
-4.23421513081153,-0.175596132045307
-4.24341359773371,-0.18321189454203693
-4.248829361773037,-0.189330665555631
-4.2487710381603065,-0.19401542531029878
-4.247379603399432,-0.19783784045655828
-4.2434385935677374,-0.19970302401968867
-4.237306282286285,-0.20010997316073534
-4.229674220963173,-0.2000809053649463
-4.219075987335443,-0.19752293933551027
-4.204295117480418,-0.19337108917030826
-4.18739793367772,-0.1879160328272308
-4.171267288785202,-0.18230110360731347
-4.154645059156807,-0.17562519984109604
-4.137089651724712,-0.16856657009698955
-4.1195425762372935,-0.16153700814867206
-4.1011873021163145,-0.15430397162983123
-4.081290618230295,-0.14668336450046993
-4.060394100983169,-0.13886897206584822
-4.042263789368437,-0.13181034232174174
-4.023950174970836,-0.12431569564079956
-4.004486752207964,-0.11629782863565459
-3.983473587735376,-0.10874020173050283
-3.9609940009998317,-0.10002470762642075
-3.939539243459422,-0.09210857790653741
-3.919109315114147,-0.08545205267084603
-3.900412431261455,-0.08015202457197677
-3.8816905515747373,-0.07444504733206085
-3.8649766705549062,-0.0694017847626615
-3.8479711714714218,-0.06528869165851153
-3.8309490084985818,-0.061582547695408246
-3.8129936677220457,-0.058782350034396844
-3.793896850524912,-0.05696076816494999
-3.774808365272453,-0.05614202525022517
-3.7506457257123813,-0.05481944054182358
-3.7244250958173626,-0.05395709593341521
-3.695996500583236,-0.0537633106281549
-3.6671096483919343,-0.05299785867237669
-3.6408140309948327,-0.05223240671659851
-3.6145767372104647,-0.05166074006608065
-3.589630894850857,-0.05073541523346277
-3.567209631728045,-0.049238423750326984
-3.547354607565405,-0.047644539614561054
-3.528291118146975,-0.046050655478795124
-3.509519246792201,-0.04455366399565934
-3.4905390768205296,-0.04325045781778385
-3.469575904015997,-0.042237929597798804
-3.447321279786702,-0.04161297198833436
-3.4225420763206125,-0.04147247764202064
-3.396471421429761,-0.04191333921148781
-3.3690676553907672,-0.042669101902002994
-3.341563906015663,-0.042732082126212594
-3.314601733044492,-0.04252860755568927
-3.2875479086818857,-0.042107124516748085
-3.2621771371438095,-0.041516079335704136
-3.240180803199466,-0.040803918338872494
-3.221350608231961,-0.04001908785256823
-3.2061531411431416,-0.03921003420310643
-3.1907473754374265,-0.03842520371680217
-3.175766538910181,-0.03771304271997053
-3.1568613564405923,-0.03712199753892658
-3.13721463089485,-0.0367005144999854
-3.11505165805699,-0.03649703992946207
-3.0886560573237785,-0.03656002015367167
-3.059402599566738,-0.03693790149892928
-3.0273079486752197,-0.03693790149892928
-2.9947967005499074,-0.03693790149892928
-2.962993667722045,-0.03693790149892928
-2.9342984502582885,-0.03693790149892928
-2.9099191801366433,-0.03693790149892928
-2.891822196300616,-0.03693790149892928
-2.8771246458923505,-0.03693790149892928
-2.8604524245958998,-0.03693790149892928
-2.843146975504081,-0.03693790149892928
-2.8244584235960666,-0.03693790149892928
-2.806019830028328,-0.03693790149892928
-2.784965005832361,-0.03693790149892928
-2.7620521579736703,-0.03693790149892928
-2.738581069821696,-0.03693790149892928
-2.7165597400433255,-0.03656002015367167
-2.694396767205465,-0.03574127723894692
-2.6764080986502248,-0.03581879136105105
-2.6565947342109646,-0.036269342195781255
-2.6354982502916178,-0.037262491885240306
-2.611252291284785,-0.03929723759047348
-2.5819071821363107,-0.0421313476799054
-2.5497042159640055,-0.04552259052196069
-2.51612647892018,-0.04885085313980637
-2.481982169638393,-0.052566686368172647
-2.4499458423596066,-0.05637941224916909
-2.4195759040159963,-0.059998352824905246
-2.3949300116647216,-0.06237706744697549
-2.370775704049324,-0.06461044309010051
-2.3506873854357604,-0.06593302779850205
-2.3319238460256617,-0.06663549953007067
-2.3180011664722535,-0.06844254750162303
-2.297879520079986,-0.07052573953317123
-2.2758748541909672,-0.07350518860154841
-2.250962339610064,-0.07800100768358742
-2.2269913347775363,-0.08282141715193744
-2.2040201633061143,-0.08822318253606835
-2.1827820363272776,-0.0933439592275718
-2.163468588568571,-0.09837753253170813
-2.1451133144475913,-0.10384712277268014
-2.1273996000666546,-0.10879349268944938
-2.1118771871354762,-0.11295018748728293
-2.0931303116147304,-0.11786264497563159
-2.0769580069988325,-0.1218158652029417
-2.0591359773371103,-0.1256625035123587
-2.0411306448925175,-0.12917001753757018
-2.0193676053990997,-0.1328470937048844
-1.997154640893184,-0.13683907099324666
-1.974741709715047,-0.14129128838160207
-1.9538451924679214,-0.14485209336576013
-1.9320404932511241,-0.14975970622147725
-1.9096192301283113,-0.15458011568982724
-1.8838401933011157,-0.15969120311606766
-1.8544534244292608,-0.16621207863807685
-1.8249500083319437,-0.17237929597798599
-1.794488418596899,-0.1786191828073678
-1.7622271288118638,-0.1849801854525372
-1.7316322279620049,-0.19114740279244627
-1.7010456590568226,-0.19718381505130472
-1.6730586568905175,-0.2017038572965012
-1.6476045659056815,-0.20587508599222928
-1.6257248791868013,-0.21092803782689162
-4.253128645225796,1.8160468766653421
-4.23871438093651,1.8044875832065657
-4.223525245792367,1.7919496739562237
-4.208961006498915,1.7786124003216837
-4.195121646392268,1.766893233986067
-4.1813989335110815,1.7548930789578225
-4.168967672054658,1.7432950284379936
-4.1564280953174455,1.7320893931613166
-4.144846692217963,1.7194885036867658
-4.13336527245459,1.7047753543848767
-4.121042326278952,1.6886185045587996
-4.110619063489418,1.673120524770607
-4.101720546575569,1.658998420649762
-4.092130478253624,1.6441350877362972
-4.082748708548574,1.63084141579544
-4.073825195800699,1.6178384218124744
-4.063060323279453,1.603120427877954
-4.051837193801033,1.5886495102076412
-4.040239126812198,1.5753509936341525
-4.028974337610398,1.5609866578817326
-4.019400933177802,1.5462977317430018
-4.009135977337109,1.5298356700611395
-3.9982627895350764,1.5119299078550876
-3.9880561573071147,1.4951141879911247
-3.977866188968505,1.4761765190345615
-3.9701591401433087,1.4581787088085112
-3.9636602232961167,1.4398659974614127
-3.9558198633561066,1.4203615064869628
-3.947746208965171,1.401670913794607
-3.9404640893184455,1.3832467758969835
-3.9330736543909337,1.364904996754096
-3.9258665222462907,1.3482733729301306
-3.919700883186135,1.3316853507998487
-3.9135102482919506,1.3148744755685173
-3.909344275954006,1.298596509926652
-3.90421179803366,1.2824735725289953
-3.900104149308449,1.2679396746344727
-3.8958715214130972,1.2542390535525687
-3.8909890018330273,1.2394774579243655
-3.8867730378270284,1.2253359752729946
-3.882615397433761,1.2105356225837396
-3.877199633394433,1.1955753970176441
-3.8722421263122806,1.1808913155115448
-3.8681594734210956,1.168004592711735
-3.8640934844192625,1.1540714292635186
-3.861027328778536,1.140976387260554
-3.8592942842859514,1.1269172633639193
-3.857952841193134,1.1144374897051557
-3.857902849525078,1.101323069171665
-3.8581194800866516,1.0882425610665944
-3.8594192634560898,1.0758160783667774
-3.8594192634560898,1.0643003866016838
-3.8594192634560898,1.052503706143963
-3.8594192634560898,1.0403049211778268
-3.8594192634560898,1.0275344695611734
-3.8594192634560898,1.0147010377203096
-3.8594192634560898,1.0033985097910025
-3.8594192634560898,0.9930794422858913
-3.8594192634560898,0.9813844991134322
-3.8594192634560898,0.969922098307285
-3.8594192634560898,0.9584742313990329
-3.8594192634560898,0.9472346836939357
-3.8594192634560898,0.9345853478930691
-3.8594192634560898,0.9221685544585154
-3.8587693717713702,0.9101780886955343
-3.858661056490584,0.8981149534430805
-3.8590109981669714,0.8851168040927457
-3.8590859856690547,0.8717553072950479
-3.8593442759540078,0.8589800110457625
-3.8608106982169637,0.8467327797533114
-3.8632352941176458,0.8339526388713945
-3.8657182136310597,0.819956495198969
-3.8679011831361434,0.8069728797465288
-3.8718338610231617,0.7936404507446201
-3.8763664389268455,0.7790096601974673
-3.8821904682552906,0.7635795052661155
-3.888072821196468,0.7482268644568681
-3.8946217297117145,0.7320506361002644
-3.901170638226961,0.7156321761120854
-3.908327778703549,0.6988116116154912
-3.913560239960006,0.6832554962357205
-3.918017830361605,0.6677478271822647
-3.923416930511581,0.6532962880424777
-3.928982669555074,0.6379775596616509
-3.9339401766372273,0.623109382115554
-3.9374312614564233,0.6089242977705001
-3.9422804532577893,0.5949814450570212
-3.948821029828361,0.5808690302014398
-3.9561948008665215,0.5650561492921992
-3.964843359440093,0.5492432683829584
-3.973366938843525,0.5332705145968781
-3.9822904515914015,0.5161883399381824
-3.9896475587402094,0.5002591878457855
-3.995963172804532,0.4847999651186451
-4.000487418763539,0.4713173525051595
-4.0050199966672215,0.4576457992190452
-4.008302782869521,0.4448317459087077
-4.010377437093817,0.43425106824149523
-4.0119355107482075,0.42513831426162957
-4.011802199633395,0.41529402075440625
-4.013843526078986,0.40503793347350464
-4.015693217797033,0.39467526427471
-4.019400933177803,0.38120234092648747
-4.023250291618062,0.3685142480645692
-4.02801616397267,0.3543485422500411
-4.033198633561072,0.3386664664218512
-4.037647892017996,0.32324115612313115
-4.043330278286952,0.3076705068454659
-4.0490959840026655,0.2926715242183185
-4.054445092484586,0.27751266871433145
-4.057577903682719,0.26403005610084584
-4.061652224629228,0.2515405931768194
-4.064785035827362,0.2397536019843615
-4.067584569238461,0.22763717577296105
-4.071933844359273,0.21559341905103327
-4.07538326945509,0.20403897022488773
-4.079899183469421,0.19087125873245026
-4.084331778036994,0.17840117433894984
-4.089455924012665,0.16312604765180655
-4.0935552407932,0.14812706502465917
-4.09740459923346,0.13143246097648412
-4.101778870188301,0.11403538519674053
-4.104311781369772,0.09695805517067642
-4.106969671721378,0.07908136076041353
-4.108519413431093,0.06150987820593564
-4.112118813531077,0.04353629114304261
-4.115968171971336,0.025887294466460604
-4.120192467922012,0.008122026606722416
-4.12491668055324,-0.008107492708827903
-4.129640893184469,-0.022316800217039537
-4.133840193301116,-0.0355378026684236
-4.138181136477253,-0.0474168418808801
-4.142622062989502,-0.05802658734388163
-4.147687885352441,-0.0674881548732159
-4.153903516080653,-0.07783144554148454
-4.159302616230628,-0.08718158652029416
-4.164410098316947,-0.09555311170753925
-4.171025662389601,-0.10485480636003375
-4.1766163972671215,-0.11345402928095967
-4.183065322446258,-0.1227121222397706
-4.189139310114981,-0.13222698072805145
-4.194255124145976,-0.14052583642582386
-4.197804532577903,-0.14789936729097838
-4.201020663222795,-0.15491923997403276
-4.2032369605065805,-0.1624865561444476
-4.206986335610731,-0.17192874514325582
-4.211202299616731,-0.18142422510101067
-4.216284785869021,-0.19224228976716706
-4.2203341109815025,-0.201844351642815
-4.2216172304615895,-0.20969750113848873
-4.222333777703716,-0.2154141676436677
-4.21989251791368,-0.21838877207941332
-4.213793534410931,-0.21778319300047488
-4.205628228628561,-0.21509442188998826
-4.194771704715881,-0.2087043514490297
-4.17965755707382,-0.198952105961805
-4.161543909348441,-0.18813404129564862
-4.1401558073654385,-0.1769138721210771
-4.1168263622729535,-0.16652697975912495
-4.090022496250624,-0.15654219190558782
-4.0627937010498245,-0.14771042661834963
-4.033965172471254,-0.13934859069636757
-4.0043701049825025,-0.13110302595754175
-3.974950008331944,-0.12290106291239947
-3.9455132477920336,-0.11567771565882173
-3.916601399766704,-0.10957832317575368
-3.887564572571238,-0.1039585493232049
-3.8596525579070144,-0.09955962289379605
-3.8334902516247285,-0.09521398742333374
-3.8078028661889674,-0.09184696774443597
-3.782507082152974,-0.09071332370866321
-3.755511581403099,-0.08982191130446582
-3.729599233461089,-0.08866404410553551
-3.7050033327778698,-0.0859752729950488
-3.6826903849358428,-0.08375158661718683
-3.66002749541743,-0.0796094257172479
-3.635739876687219,-0.0747890162488979
-3.611102316280619,-0.06903359268266694
-3.5849483419430084,-0.06315705330064826
-3.5561698050324937,-0.057595415039677605
-3.524283452757873,-0.05204346604396996
-3.491297283786035,-0.04726665826930354
-3.4573529411764694,-0.043652562326198935
-3.423891851358107,-0.04158874882517673
-3.391188968505249,-0.041462788376757556
-3.3590359940009993,-0.041438565213600065
-3.3267163806032327,-0.04103161607255346
-3.2980128311947996,-0.041094596296763056
-3.2673596067322097,-0.04167595221254394
-3.2359898350274943,-0.04203445502727549
-3.2030453257790357,-0.042828974778842704
-3.172542076320613,-0.04396261881461543
-3.1421554740876516,-0.04533849448196353
-3.1113439426762195,-0.04685970912825685
-3.0845484085985664,-0.04805148875560764
-3.0575445759040156,-0.04950972317769135
